n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,Latency,Area
0000,1,1,1,1,1,1,4194304,0,0.418103,3823.484
0001,1,1,1,1,1,2,2097152,0,0.419731,3863.384
0002,1,1,1,1,1,4,1048576,0,0.423192,3948.238
0003,1,1,1,1,2,1,4194304,0,0.708004,4161.038
0004,1,1,1,1,2,2,2097152,0,0.706484,4194.288
0005,1,1,1,1,2,4,1048576,0,0.708848,4307.870
0006,1,1,1,1,4,1,4194304,0,0.695779,4285.260
0007,1,1,1,1,4,2,2097152,0,0.697130,4362.400
0008,1,1,1,1,4,4,1048576,0,0.714013,4512.158
0009,1,1,1,1,8,1,4194304,0,0.695576,4531.310
0010,1,1,1,1,8,2,2097152,0,0.695239,4658.192
0011,1,1,1,1,8,4,1048576,0,0.709251,4793.586
0012,1,1,1,2,1,1,4194304,0,0.696488,4177.796
0013,1,1,1,2,1,2,2097152,0,0.701047,4227.538
0014,1,1,1,2,1,4,1048576,0,0.711012,4336.066
0015,1,1,1,2,2,1,4194304,0,0.697028,4296.166
0016,1,1,1,2,2,2,2097152,0,0.713744,4396.714
0017,1,1,1,2,2,4,1048576,0,0.698716,4481.568
0018,1,1,1,2,4,1,4194304,0,0.692233,4729.480
0019,1,1,1,2,4,2,2097152,0,0.697973,4644.094
0020,1,1,1,2,4,4,1048576,0,0.720766,4786.936
0021,1,1,1,2,8,1,4194304,0,0.692199,5499.550
0022,1,1,1,2,8,2,2097152,0,0.695576,5249.510
0023,1,1,1,2,8,4,1048576,0,0.702835,6304.466
0024,1,1,1,4,1,1,4194304,0,0.696487,4404.960
0025,1,1,1,4,1,2,2097152,0,0.705607,4493.538
0026,1,1,1,4,1,4,1048576,0,0.710336,4570.412
0027,1,1,1,4,2,1,4194304,0,0.697365,5001.332
0028,1,1,1,4,2,2,2097152,0,0.715264,4901.050
0029,1,1,1,4,2,4,1048576,0,0.699729,4991.490
0030,1,1,1,4,4,1,4194304,0,0.695103,4891.740
0031,1,1,1,4,4,2,2097152,0,0.697973,4963.294
0032,1,1,1,4,4,4,1048576,0,0.712493,5142.046
0033,1,1,1,4,8,1,4194304,0,0.715328,6557.166
0034,1,1,1,4,8,2,2097152,0,0.697095,7173.488
0035,1,1,1,4,8,4,1048576,0,0.697770,7258.342
0036,1,1,1,8,1,1,4194304,0,0.685003,4879.770
0037,1,1,1,8,1,2,2097152,0,0.696994,5031.390
0038,1,1,1,8,1,4,1048576,0,0.703918,5063.842
0039,1,1,1,8,2,1,4194304,0,0.699729,5647.446
0040,1,1,1,8,2,2,2097152,0,0.701586,5724.852
0041,1,1,1,8,2,4,1048576,0,0.716108,5999.364
0042,1,1,1,8,4,1,4194304,0,0.690713,5809.706
0043,1,1,1,8,4,2,2097152,0,0.706415,5981.808
0044,1,1,1,8,4,4,1048576,0,0.715363,5993.778
0048,1,1,2,1,1,1,4194304,0,0.557948,4511.626
0049,1,1,2,1,1,2,2097152,0,0.561574,4676.280
0050,1,1,2,1,1,4,1048576,0,0.560365,4575.732
0051,1,1,2,1,2,1,4194304,0,0.701593,4748.632
0052,1,1,2,1,2,2,2097152,0,0.703104,4790.128
0053,1,1,2,1,2,4,1048576,0,0.707299,4613.770
0054,1,1,2,1,4,1,4194304,0,0.692297,5259.086
0055,1,1,2,1,4,2,2097152,0,0.696659,5393.150
0056,1,1,2,1,4,4,1048576,0,0.702028,4955.846
0057,1,1,2,1,8,1,4194304,0,0.715584,6457.682
0058,1,1,2,1,8,2,2097152,0,0.714578,6747.888
0059,1,1,2,1,8,4,1048576,0,0.715249,5488.644
0060,1,1,2,2,1,1,4194304,0,0.698877,4759.272
0061,1,1,2,2,1,2,2097152,0,0.715828,4804.226
0062,1,1,2,2,1,4,1048576,0,0.714318,4649.680
0063,1,1,2,2,2,1,4194304,0,0.700083,5329.310
0064,1,1,2,2,2,2,2097152,0,0.715521,5426.400
0065,1,1,2,2,2,4,1048576,0,0.708305,4954.782
0066,1,1,2,2,4,1,4194304,0,0.718471,6527.108
0067,1,1,2,2,4,2,2097152,0,0.709578,6955.634
0068,1,1,2,2,4,4,1048576,0,0.714444,5585.734
0069,1,1,2,2,8,1,4194304,0,0.709711,8696.072
0070,1,1,2,2,8,2,2097152,0,0.713738,8389.906
0071,1,1,2,2,8,4,1048576,0,0.708705,6254.458
0072,1,1,2,4,1,1,4194304,0,0.696862,5416.292
0073,1,1,2,4,1,2,2097152,0,0.698205,5521.096
0074,1,1,2,4,1,4,1048576,0,0.723213,5134.332
0075,1,1,2,4,2,1,4194304,0,0.697901,6932.758
0076,1,1,2,4,2,2,2097152,0,0.718541,6892.858
0077,1,1,2,4,2,4,1048576,0,0.714849,6039.530
0078,1,1,2,4,4,1,4194304,0,0.710417,8790.768
0079,1,1,2,4,4,2,2097152,0,0.715283,9103.318
0080,1,1,2,4,4,4,1048576,0,0.709242,6721.820
0081,1,1,2,4,8,1,4194304,0,0.713402,13556.158
0084,1,1,2,8,1,1,4194304,0,0.721031,6943.398
0085,1,1,2,8,1,2,2097152,0,0.713310,6942.600
0086,1,1,2,8,1,4,1048576,0,0.708947,5851.202
0087,1,1,2,8,2,1,4194304,0,0.732972,9098.264
0088,1,1,2,8,2,2,2097152,0,0.703774,9740.920
0089,1,1,2,8,2,4,1048576,0,0.709312,6745.494
0090,1,1,2,8,4,1,4194304,0,0.722665,13282.976
0096,1,1,4,1,1,1,4194304,0,0.551050,4520.936
0097,1,1,4,1,1,2,2097152,0,0.552913,4640.902
0098,1,1,4,1,1,4,1048576,0,0.552913,4599.406
0099,1,1,4,1,2,1,4194304,0,0.699994,4862.480
0100,1,1,4,1,2,2,2097152,0,0.693662,4890.144
0101,1,1,4,1,2,4,1048576,0,0.706992,4928.182
0102,1,1,4,1,4,1,4194304,0,0.692428,5326.650
0103,1,1,4,1,4,2,2097152,0,0.693427,5318.138
0104,1,1,4,1,4,4,1048576,0,0.698925,5499.816
0105,1,1,4,1,8,1,4194304,0,0.703223,5967.444
0106,1,1,4,1,8,2,2097152,0,0.695226,6032.082
0107,1,1,4,1,8,4,1048576,0,0.703556,6460.342
0108,1,1,4,2,1,1,4194304,0,0.695298,4761.134
0109,1,1,4,2,1,2,2097152,0,0.704297,4712.988
0110,1,1,4,2,1,4,1048576,0,0.696298,4823.644
0111,1,1,4,2,2,1,4194304,0,0.700160,5416.824
0112,1,1,4,2,2,2,2097152,0,0.693162,5266.268
0113,1,1,4,2,2,4,1048576,0,0.718322,5800.928
0114,1,1,4,2,4,1,4194304,0,0.702923,6468.056
0115,1,1,4,2,4,2,2097152,0,0.704590,6314.574
0116,1,1,4,2,4,4,1048576,0,0.715586,6673.408
0117,1,1,4,2,8,1,4194304,0,0.713218,8713.894
0118,1,1,4,2,8,2,2097152,0,0.766697,9219.826
0119,1,1,4,2,8,4,1048576,0,0.713885,8086.134
0120,1,1,4,4,1,1,4194304,0,0.685132,4956.378
0121,1,1,4,4,1,2,2097152,0,0.700631,4880.568
0122,1,1,4,4,1,4,1048576,0,0.698297,5111.722
0123,1,1,4,4,2,1,4194304,0,0.738484,6427.890
0124,1,1,4,4,2,2,2097152,0,0.713656,6296.752
0125,1,1,4,4,2,4,1048576,0,0.718822,6451.298
0126,1,1,4,4,4,1,4194304,0,0.738911,8427.678
0127,1,1,4,4,4,2,2097152,0,0.712420,9476.782
0128,1,1,4,4,4,4,1048576,0,0.731580,8854.874
0132,1,1,4,8,1,1,4194304,0,0.702464,5290.740
0133,1,1,4,8,1,2,2097152,0,0.698964,5215.462
0134,1,1,4,8,1,4,1048576,0,0.704464,5515.776
0135,1,1,4,8,2,1,4194304,0,0.702159,8196.524
0136,1,1,4,8,2,2,2097152,0,0.717822,8246.000
0137,1,1,4,8,2,4,1048576,0,0.717822,8685.432
0144,1,1,8,1,1,1,4194304,0,0.542246,4648.616
0145,1,1,8,1,1,2,2097152,0,0.553256,4746.238
0146,1,1,8,1,1,4,1048576,0,0.565315,4893.336
0147,1,1,8,1,2,1,4194304,0,0.703779,5130.076
0148,1,1,8,1,2,2,2097152,0,0.689127,5197.108
0149,1,1,8,1,2,4,1048576,0,0.715303,5338.620
0150,1,1,8,1,4,1,4194304,0,0.698840,6068.524
0151,1,1,8,1,4,2,2097152,0,0.698676,6277.600
0152,1,1,8,1,4,4,1048576,0,0.703121,6157.900
0153,1,1,8,1,8,1,4194304,0,0.708059,7581.798
0154,1,1,8,1,8,2,2097152,0,0.704438,8163.008
0155,1,1,8,1,8,4,1048576,0,0.733083,8054.214
0156,1,1,8,2,1,1,4194304,0,0.699992,5199.768
0157,1,1,8,2,1,2,2097152,0,0.699169,5227.964
0158,1,1,8,2,1,4,1048576,0,0.707730,5832.582
0159,1,1,8,2,2,1,4194304,0,0.702626,6053.362
0160,1,1,8,2,2,2,2097152,0,0.713327,6235.040
0161,1,1,8,2,2,4,1048576,0,0.707400,6269.088
0162,1,1,8,2,4,1,4194304,0,0.705589,6898.710
0163,1,1,8,2,4,2,2097152,0,0.712339,7788.214
0164,1,1,8,2,4,4,1048576,0,0.712175,7542.962
0168,1,1,8,4,1,1,4194304,0,0.702297,6127.576
0169,1,1,8,4,1,2,2097152,0,0.695218,6356.602
0170,1,1,8,4,1,4,1048576,0,0.709046,6361.124
0171,1,1,8,4,2,1,4194304,0,0.737197,7333.620
0172,1,1,8,4,2,2,2097152,0,0.718595,7429.380
0173,1,1,8,4,2,4,1048576,0,0.717442,7492.954
0180,1,1,8,8,1,1,4194304,0,0.726497,7743.526
0181,1,1,8,8,1,2,2097152,0,0.725509,7799.386
0182,1,1,8,8,1,4,1048576,0,0.737033,7618.506
0192,1,2,1,1,1,1,4194304,0,0.555944,4483.962
0193,1,2,1,1,1,2,2097152,0,0.559192,4531.576
0194,1,2,1,1,1,4,1048576,0,0.554591,4435.816
0195,1,2,1,1,2,1,4194304,0,0.697535,4323.298
0196,1,2,1,1,2,2,2097152,0,0.713576,4432.358
0197,1,2,1,1,2,4,1048576,0,0.703782,4448.318
0198,1,2,1,1,4,1,4194304,0,0.708104,4640.636
0199,1,2,1,1,4,2,2097152,0,0.715364,4770.710
0200,1,2,1,1,4,4,1048576,0,0.699324,4903.444
0201,1,2,1,1,8,1,4194304,0,0.701823,5229.028
0202,1,2,1,1,8,2,2097152,0,0.703005,6104.168
0203,1,2,1,1,8,4,1048576,0,0.706719,5646.648
0204,1,2,1,2,1,1,4194304,0,0.697670,4419.856
0205,1,2,1,2,1,2,2097152,0,0.706958,4448.318
0206,1,2,1,2,1,4,1048576,0,0.712363,4573.604
0207,1,2,1,2,2,1,4194304,0,0.697534,4657.128
0208,1,2,1,2,2,2,2097152,0,0.694157,4711.126
0209,1,2,1,2,2,4,1048576,0,0.702093,4841.998
0210,1,2,1,2,4,1,4194304,0,0.698311,5196.842
0211,1,2,1,2,4,2,2097152,0,0.694090,5339.418
0212,1,2,1,2,4,4,1048576,0,0.708948,5861.576
0213,1,2,1,2,8,1,4194304,0,0.702329,6490.134
0214,1,2,1,2,8,2,2097152,0,0.717692,6716.766
