Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,2.39175514167562,catapult,Area,3823.484,catapult_asic_area
Throughput,2.38247830157887,catapult,Area,3863.384,catapult_asic_area
Throughput,2.36299362936918,catapult,Area,3948.238,catapult_asic_area
Throughput,1.41242139874916,catapult,Area,4161.038,catapult_asic_area
Throughput,1.41546022273682,catapult,Area,4194.288,catapult_asic_area
Throughput,1.41073967902851,catapult,Area,4307.87,catapult_asic_area
Throughput,1.43723797355195,catapult,Area,4285.26,catapult_asic_area
Throughput,1.4344526845782,catapult,Area,4362.4,catapult_asic_area
Throughput,1.40053472415768,catapult,Area,4512.158,catapult_asic_area
Throughput,1.43765742348787,catapult,Area,4531.31,catapult_asic_area
Throughput,1.43835429255263,catapult,Area,4658.192,catapult_asic_area
Throughput,1.40993808961849,catapult,Area,4793.586,catapult_asic_area
Throughput,1.4357749164379,catapult,Area,4177.796,catapult_asic_area
Throughput,1.42643788504908,catapult,Area,4227.538,catapult_asic_area
Throughput,1.40644602341451,catapult,Area,4336.066,catapult_asic_area
Throughput,1.43466259605066,catapult,Area,4296.166,catapult_asic_area
Throughput,1.40106256584994,catapult,Area,4396.714,catapult_asic_area
Throughput,1.43119665214479,catapult,Area,4481.568,catapult_asic_area
Throughput,1.44460030076578,catapult,Area,4729.48,catapult_asic_area
Throughput,1.43272017685498,catapult,Area,4644.094,catapult_asic_area
Throughput,1.38741283578859,catapult,Area,4786.936,catapult_asic_area
Throughput,1.44467125783192,catapult,Area,5499.55,catapult_asic_area
Throughput,1.43765742348787,catapult,Area,5249.51,catapult_asic_area
Throughput,1.42280905191119,catapult,Area,6304.466,catapult_asic_area
Throughput,1.43577697789047,catapult,Area,4404.96,catapult_asic_area
Throughput,1.41721950037344,catapult,Area,4493.538,catapult_asic_area
Throughput,1.40778448508875,catapult,Area,4570.412,catapult_asic_area
Throughput,1.43396929871731,catapult,Area,5001.332,catapult_asic_area
Throughput,1.398085182534,catapult,Area,4901.05,catapult_asic_area
Throughput,1.42912470399255,catapult,Area,4991.49,catapult_asic_area
Throughput,1.43863571298067,catapult,Area,4891.74,catapult_asic_area
Throughput,1.43272017685498,catapult,Area,4963.294,catapult_asic_area
Throughput,1.40352256092341,catapult,Area,5142.046,catapult_asic_area
Throughput,1.397960096627,catapult,Area,6557.166,catapult_asic_area
Throughput,1.43452470610175,catapult,Area,7173.488,catapult_asic_area
Throughput,1.43313699356522,catapult,Area,7258.342,catapult_asic_area
Throughput,1.45984762110531,catapult,Area,4879.77,catapult_asic_area
Throughput,1.43473258019438,catapult,Area,5031.39,catapult_asic_area
Throughput,1.42062001539952,catapult,Area,5063.842,catapult_asic_area
Throughput,1.42912470399255,catapult,Area,5647.446,catapult_asic_area
Throughput,1.4253420108155,catapult,Area,5724.852,catapult_asic_area
Throughput,1.39643740888246,catapult,Area,5999.364,catapult_asic_area
Throughput,1.44777932368437,catapult,Area,5809.706,catapult_asic_area
Throughput,1.41559847964723,catapult,Area,5981.808,catapult_asic_area
Throughput,1.39789169973845,catapult,Area,5993.778,catapult_asic_area
Throughput,1.79228171800956,catapult,Area,4511.626,catapult_asic_area
Throughput,1.78070922086849,catapult,Area,4676.28,catapult_asic_area
Throughput,1.78455114077432,catapult,Area,4575.732,catapult_asic_area
Throughput,1.42532778975845,catapult,Area,4748.632,catapult_asic_area
Throughput,1.42226470052794,catapult,Area,4790.128,catapult_asic_area
Throughput,1.41382922922272,catapult,Area,4613.77,catapult_asic_area
Throughput,1.44446675343097,catapult,Area,5259.086,catapult_asic_area
Throughput,1.43542249508009,catapult,Area,5393.15,catapult_asic_area
Throughput,1.42444460904693,catapult,Area,4955.846,catapult_asic_area
Throughput,1.39745997674627,catapult,Area,6457.682,catapult_asic_area
Throughput,1.39942735432661,catapult,Area,6747.888,catapult_asic_area
Throughput,1.39811450278155,catapult,Area,5488.644,catapult_asic_area
Throughput,1.43086694797511,catapult,Area,4759.272,catapult_asic_area
Throughput,1.39698363293976,catapult,Area,4804.226,catapult_asic_area
Throughput,1.39993672286013,catapult,Area,4649.68,catapult_asic_area
Throughput,1.42840206089849,catapult,Area,5329.31,catapult_asic_area
Throughput,1.39758301992534,catapult,Area,5426.4,catapult_asic_area
Throughput,1.4118211787295,catapult,Area,4954.782,catapult_asic_area
Throughput,1.39184462560076,catapult,Area,6527.108,catapult_asic_area
Throughput,1.40928833757529,catapult,Area,6955.634,catapult_asic_area
Throughput,1.39968982873395,catapult,Area,5585.734,catapult_asic_area
Throughput,1.40902423662589,catapult,Area,8696.072,catapult_asic_area
Throughput,1.40107434380683,catapult,Area,8389.906,catapult_asic_area
Throughput,1.41102433311462,catapult,Area,6254.458,catapult_asic_area
Throughput,1.43500434806317,catapult,Area,5416.292,catapult_asic_area
Throughput,1.4322441116864,catapult,Area,5521.096,catapult_asic_area
Throughput,1.38271850754895,catapult,Area,5134.332,catapult_asic_area
Throughput,1.43286798557389,catapult,Area,6932.758,catapult_asic_area
Throughput,1.39170903260913,catapult,Area,6892.858,catapult_asic_area
Throughput,1.39889682995989,catapult,Area,6039.53,catapult_asic_area
Throughput,1.40762397296236,catapult,Area,8790.768,catapult_asic_area
Throughput,1.39804804531913,catapult,Area,9103.318,catapult_asic_area
Throughput,1.40995598117427,catapult,Area,6721.82,catapult_asic_area
Throughput,1.40173422558389,catapult,Area,13556.158,catapult_asic_area
Throughput,1.38690292095624,catapult,Area,6943.398,catapult_asic_area
Throughput,1.40191501591174,catapult,Area,6942.6,catapult_asic_area
Throughput,1.41054267808454,catapult,Area,5851.202,catapult_asic_area
Throughput,1.36430859568988,catapult,Area,9098.264,catapult_asic_area
Throughput,1.42091069007949,catapult,Area,9740.92,catapult_asic_area
Throughput,1.40981683659659,catapult,Area,6745.494,catapult_asic_area
