Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,2.391755141675616,catapult,Area,3823.484,FF,192,catapult_asic_latency
Throughput,2.3824783015788684,catapult,Area,3863.384,FF,192,catapult_asic_latency
Throughput,2.3629936293691753,catapult,Area,3948.238,FF,192,catapult_asic_latency
Throughput,2.295641953315825,catapult,Area,4110.232,FF,192,catapult_asic_latency
Throughput,1.4124213987491596,catapult,Area,4161.038,FF,231,catapult_asic_latency
Throughput,1.4154602227368207,catapult,Area,4194.288,FF,231,catapult_asic_latency
Throughput,1.410739679028508,catapult,Area,4307.870,FF,234,catapult_asic_latency
Throughput,1.3970948809046468,catapult,Area,4371.976,FF,232,catapult_asic_latency
Throughput,1.4372379735519467,catapult,Area,4285.260,FF,231,catapult_asic_latency
Throughput,1.434452684578199,catapult,Area,4362.400,FF,231,catapult_asic_latency
Throughput,1.4005347241576833,catapult,Area,4512.158,FF,234,catapult_asic_latency
Throughput,1.3923039009570697,catapult,Area,4531.044,FF,232,catapult_asic_latency
Throughput,1.437657423487872,catapult,Area,4531.310,FF,231,catapult_asic_latency
Throughput,1.438354292552633,catapult,Area,4658.192,FF,231,catapult_asic_latency
Throughput,1.409938089618485,catapult,Area,4793.586,FF,234,catapult_asic_latency
Throughput,1.3733245440562514,catapult,Area,4963.826,FF,232,catapult_asic_latency
Throughput,1.4357749164379,catapult,Area,4177.796,FF,231,catapult_asic_latency
Throughput,1.4264378850490766,catapult,Area,4227.538,FF,231,catapult_asic_latency
Throughput,1.4064460234145135,catapult,Area,4336.066,FF,234,catapult_asic_latency
Throughput,1.3997975892685917,catapult,Area,4406.822,FF,232,catapult_asic_latency
Throughput,1.434662596050661,catapult,Area,4296.166,FF,231,catapult_asic_latency
Throughput,1.4010625658499405,catapult,Area,4396.714,FF,231,catapult_asic_latency
Throughput,1.4311966521447912,catapult,Area,4481.568,FF,234,catapult_asic_latency
Throughput,1.3645822672534371,catapult,Area,4499.390,FF,232,catapult_asic_latency
Throughput,1.4446003007657826,catapult,Area,4729.480,FF,231,catapult_asic_latency
Throughput,1.4327201768549787,catapult,Area,4644.094,FF,231,catapult_asic_latency
Throughput,1.3874128357885915,catapult,Area,4786.936,FF,234,catapult_asic_latency
Throughput,1.407524909672089,catapult,Area,4746.504,FF,232,catapult_asic_latency
Throughput,1.444671257831924,catapult,Area,5499.550,FF,231,catapult_asic_latency
Throughput,1.437657423487872,catapult,Area,5249.510,FF,231,catapult_asic_latency
Throughput,1.4228090519111882,catapult,Area,6304.466,FF,234,catapult_asic_latency
Throughput,1.4109466887903106,catapult,Area,5192.320,FF,232,catapult_asic_latency
Throughput,1.4357769778904703,catapult,Area,4404.960,FF,231,catapult_asic_latency
Throughput,1.4172195003734374,catapult,Area,4493.538,FF,231,catapult_asic_latency
Throughput,1.4077844850887469,catapult,Area,4570.412,FF,234,catapult_asic_latency
Throughput,1.404778494526983,catapult,Area,4606.854,FF,232,catapult_asic_latency
Throughput,1.4339692987173145,catapult,Area,5001.332,FF,231,catapult_asic_latency
Throughput,1.3980851825340015,catapult,Area,4901.050,FF,231,catapult_asic_latency
Throughput,1.4291247039925457,catapult,Area,4991.490,FF,234,catapult_asic_latency
Throughput,1.4188522903823098,catapult,Area,4934.300,FF,232,catapult_asic_latency
Throughput,1.4386357129806662,catapult,Area,4891.740,FF,231,catapult_asic_latency
Throughput,1.4327201768549787,catapult,Area,4963.294,FF,231,catapult_asic_latency
Throughput,1.4035225609234054,catapult,Area,5142.046,FF,234,catapult_asic_latency
Throughput,1.41188695868254,catapult,Area,5050.276,FF,232,catapult_asic_latency
Throughput,1.397960096627002,catapult,Area,6557.166,FF,231,catapult_asic_latency
Throughput,1.4345247061017508,catapult,Area,7173.488,FF,231,catapult_asic_latency
Throughput,1.433136993565215,catapult,Area,7258.342,FF,234,catapult_asic_latency
Throughput,1.3949958708122223,catapult,Area,6284.782,FF,232,catapult_asic_latency
Throughput,1.4598476211053089,catapult,Area,4879.770,FF,231,catapult_asic_latency
Throughput,1.4347325801943775,catapult,Area,5031.390,FF,231,catapult_asic_latency
Throughput,1.420620015399521,catapult,Area,5063.842,FF,234,catapult_asic_latency
Throughput,1.4128224943946268,catapult,Area,4992.820,FF,232,catapult_asic_latency
Throughput,1.4291247039925457,catapult,Area,5647.446,FF,231,catapult_asic_latency
Throughput,1.425342010815495,catapult,Area,5724.852,FF,231,catapult_asic_latency
Throughput,1.3964374088824592,catapult,Area,5999.364,FF,234,catapult_asic_latency
Throughput,1.4040526575908703,catapult,Area,5451.138,FF,232,catapult_asic_latency
Throughput,1.4477793236843668,catapult,Area,5809.706,FF,231,catapult_asic_latency
Throughput,1.4155984796472327,catapult,Area,5981.808,FF,231,catapult_asic_latency
Throughput,1.3978916997384545,catapult,Area,5993.778,FF,234,catapult_asic_latency
Throughput,1.3985524981643997,catapult,Area,5542.642,FF,232,catapult_asic_latency
Throughput,1.321543404110793,catapult,Area,8304.254,FF,232,catapult_asic_latency
Throughput,2.389320692233991,catapult,Area,4061.554,FF,214,catapult_asic_latency
Throughput,2.376736503107583,catapult,Area,4104.912,FF,214,catapult_asic_latency
Throughput,2.359225041758283,catapult,Area,4082.036,FF,195,catapult_asic_latency
Throughput,2.2547405920948793,catapult,Area,4356.548,FF,214,catapult_asic_latency
Throughput,1.4054932297391125,catapult,Area,4501.518,FF,269,catapult_asic_latency
Throughput,1.4008682581463991,catapult,Area,4546.206,FF,269,catapult_asic_latency
Throughput,1.417191381775769,catapult,Area,4407.354,FF,234,catapult_asic_latency
Throughput,1.394964735291492,catapult,Area,4605.790,FF,232,catapult_asic_latency
Throughput,1.4190173872200456,catapult,Area,5063.310,FF,307,catapult_asic_latency
Throughput,1.429911459882404,catapult,Area,5150.824,FF,307,catapult_asic_latency
Throughput,1.4173299770959475,catapult,Area,4764.326,FF,234,catapult_asic_latency
Throughput,1.405629546333064,catapult,Area,4834.550,FF,232,catapult_asic_latency
Throughput,1.4163884643657907,catapult,Area,6633.508,FF,383,catapult_asic_latency
Throughput,1.4023907958287287,catapult,Area,6869.184,FF,383,catapult_asic_latency
Throughput,1.3860839939178633,catapult,Area,5317.606,FF,234,catapult_asic_latency
Throughput,1.4133656334492763,catapult,Area,5264.406,FF,232,catapult_asic_latency
Throughput,1.4277820690561076,catapult,Area,4517.478,FF,269,catapult_asic_latency
Throughput,1.4281246295801742,catapult,Area,4569.082,FF,269,catapult_asic_latency
Throughput,1.4035639295298623,catapult,Area,4430.762,FF,234,catapult_asic_latency
Throughput,1.3722089270423958,catapult,Area,4603.928,FF,237,catapult_asic_latency
Throughput,1.455972837370746,catapult,Area,5114.116,FF,307,catapult_asic_latency
Throughput,1.4287449190258819,catapult,Area,5151.090,FF,307,catapult_asic_latency
Throughput,1.3826668878933688,catapult,Area,4709.530,FF,234,catapult_asic_latency
Throughput,1.4128244904648475,catapult,Area,4795.448,FF,237,catapult_asic_latency
Throughput,1.4049679667303587,catapult,Area,6037.136,FF,383,catapult_asic_latency
Throughput,1.4271727992281849,catapult,Area,6558.230,FF,383,catapult_asic_latency
Throughput,1.4010056418497197,catapult,Area,5268.130,FF,234,catapult_asic_latency
Throughput,1.391844625600755,catapult,Area,5150.026,FF,237,catapult_asic_latency
Throughput,1.4047054824250274,catapult,Area,8583.288,FF,535,catapult_asic_latency
Throughput,1.3666971440129783,catapult,Area,8695.806,FF,535,catapult_asic_latency
Throughput,1.4083574749277161,catapult,Area,6298.082,FF,234,catapult_asic_latency
Throughput,1.3948440982751358,catapult,Area,5803.322,FF,237,catapult_asic_latency
Throughput,1.430868995358261,catapult,Area,5030.326,FF,307,catapult_asic_latency
Throughput,1.4288102439979253,catapult,Area,5132.470,FF,307,catapult_asic_latency
Throughput,1.427439672830827,catapult,Area,4850.776,FF,234,catapult_asic_latency
Throughput,1.3846464859056833,catapult,Area,4774.168,FF,237,catapult_asic_latency
Throughput,1.4464307152455245,catapult,Area,6125.448,FF,383,catapult_asic_latency
Throughput,1.404500299860814,catapult,Area,6815.186,FF,383,catapult_asic_latency
Throughput,1.4015279457664747,catapult,Area,5631.220,FF,234,catapult_asic_latency
Throughput,1.376280629125401,catapult,Area,5264.406,FF,237,catapult_asic_latency
Throughput,1.4072911755806834,catapult,Area,8546.048,FF,535,catapult_asic_latency
Throughput,1.3987050788380118,catapult,Area,8750.070,FF,535,catapult_asic_latency
Throughput,1.397719759983563,catapult,Area,6208.174,FF,234,catapult_asic_latency
Throughput,1.3905459561533051,catapult,Area,6041.658,FF,237,catapult_asic_latency
Throughput,1.396478360869559,catapult,Area,12692.456,FF,839,catapult_asic_latency
Throughput,1.370153936794799,catapult,Area,13172.320,FF,839,catapult_asic_latency
Throughput,1.3457157121729406,catapult,Area,8659.630,FF,234,catapult_asic_latency
Throughput,1.3444998527772662,catapult,Area,7430.710,FF,237,catapult_asic_latency
Throughput,1.4514335809479022,catapult,Area,5849.074,FF,383,catapult_asic_latency
Throughput,1.4422979845327963,catapult,Area,5987.128,FF,383,catapult_asic_latency
Throughput,1.4360408927004606,catapult,Area,5067.034,FF,234,catapult_asic_latency
Throughput,1.3979679138404417,catapult,Area,5019.952,FF,237,catapult_asic_latency
Throughput,1.4198958648372728,catapult,Area,8820.028,FF,535,catapult_asic_latency
Throughput,1.394966681220819,catapult,Area,9049.586,FF,535,catapult_asic_latency
Throughput,1.4128264865407085,catapult,Area,6739.376,FF,234,catapult_asic_latency
Throughput,1.389761350180947,catapult,Area,6130.768,FF,237,catapult_asic_latency
Throughput,1.3722955485476998,catapult,Area,12079.592,FF,839,catapult_asic_latency
Throughput,1.3850530613827816,catapult,Area,12476.996,FF,839,catapult_asic_latency
Throughput,1.361946930375911,catapult,Area,8393.896,FF,234,catapult_asic_latency
Throughput,1.3719792446979862,catapult,Area,6920.256,FF,237,catapult_asic_latency
Throughput,2.368282071867888,catapult,Area,4102.252,FF,215,catapult_asic_latency
Throughput,2.4150330980286085,catapult,Area,4117.946,FF,215,catapult_asic_latency
Throughput,2.395427607782265,catapult,Area,4176.732,FF,215,catapult_asic_latency
Throughput,2.3621507855332435,catapult,Area,4457.894,FF,234,catapult_asic_latency
Throughput,1.4488428092482535,catapult,Area,4447.254,FF,232,catapult_asic_latency
Throughput,1.4422231003758432,catapult,Area,4355.750,FF,231,catapult_asic_latency
Throughput,1.3703754965898205,catapult,Area,4494.336,FF,235,catapult_asic_latency
Throughput,1.3926529202539086,catapult,Area,4695.432,FF,238,catapult_asic_latency
Throughput,1.433401993288812,catapult,Area,4782.148,FF,232,catapult_asic_latency
Throughput,1.4174786456842026,catapult,Area,4702.348,FF,231,catapult_asic_latency
Throughput,1.4061790319019838,catapult,Area,4808.216,FF,235,catapult_asic_latency
Throughput,1.4005955332207254,catapult,Area,4829.230,FF,238,catapult_asic_latency
Throughput,1.4152078232688472,catapult,Area,5128.214,FF,232,catapult_asic_latency
Throughput,1.4375954203960288,catapult,Area,5049.212,FF,231,catapult_asic_latency
Throughput,1.4085598180140715,catapult,Area,5790.288,FF,235,catapult_asic_latency
Throughput,1.3734018752429205,catapult,Area,5136.194,FF,238,catapult_asic_latency
Throughput,1.4275211808455208,catapult,Area,4424.378,FF,237,catapult_asic_latency
Throughput,1.4234551241537559,catapult,Area,4384.744,FF,236,catapult_asic_latency
Throughput,1.4167275859528625,catapult,Area,4471.194,FF,240,catapult_asic_latency
Throughput,1.3473239451800834,catapult,Area,4678.674,FF,238,catapult_asic_latency
Throughput,1.447446126055188,catapult,Area,4631.858,FF,237,catapult_asic_latency
Throughput,1.450947105723261,catapult,Area,4619.356,FF,236,catapult_asic_latency
Throughput,1.4129981701673697,catapult,Area,4657.394,FF,240,catapult_asic_latency
Throughput,1.4001327325830488,catapult,Area,4802.630,FF,238,catapult_asic_latency
Throughput,1.4228596633514035,catapult,Area,5423.474,FF,237,catapult_asic_latency
Throughput,1.4084923638586493,catapult,Area,4997.076,FF,236,catapult_asic_latency
Throughput,1.3809255515416652,catapult,Area,5376.392,FF,240,catapult_asic_latency
Throughput,1.3701989939998984,catapult,Area,5421.080,FF,238,catapult_asic_latency
Throughput,1.3886670878956835,catapult,Area,5667.396,FF,237,catapult_asic_latency
Throughput,1.4229305254170965,catapult,Area,5699.316,FF,236,catapult_asic_latency
Throughput,1.4175489727731367,catapult,Area,5859.182,FF,240,catapult_asic_latency
Throughput,1.3511267721716527,catapult,Area,5775.126,FF,238,catapult_asic_latency
Throughput,1.4398640768311473,catapult,Area,4977.392,FF,237,catapult_asic_latency
Throughput,1.4395179342341837,catapult,Area,4746.504,FF,236,catapult_asic_latency
Throughput,1.3795653265569083,catapult,Area,5133.534,FF,240,catapult_asic_latency
Throughput,1.3757675062975756,catapult,Area,5150.292,FF,238,catapult_asic_latency
Throughput,1.4305271635650454,catapult,Area,4985.904,FF,237,catapult_asic_latency
Throughput,1.4491955515493349,catapult,Area,4990.692,FF,236,catapult_asic_latency
Throughput,1.3688129653964083,catapult,Area,5724.054,FF,240,catapult_asic_latency
Throughput,1.3971963857323895,catapult,Area,5452.202,FF,238,catapult_asic_latency
Throughput,1.4347758091059482,catapult,Area,5310.424,FF,237,catapult_asic_latency
Throughput,1.4434075966541813,catapult,Area,5549.026,FF,236,catapult_asic_latency
Throughput,1.4184859931600606,catapult,Area,5784.436,FF,240,catapult_asic_latency
Throughput,1.374595009945195,catapult,Area,5640.264,FF,238,catapult_asic_latency
Throughput,1.4209086710951653,catapult,Area,8120.182,FF,237,catapult_asic_latency
Throughput,1.4108809964205948,catapult,Area,7668.514,FF,236,catapult_asic_latency
Throughput,1.3886670878956835,catapult,Area,7849.128,FF,240,catapult_asic_latency
Throughput,1.3928604757732812,catapult,Area,6795.768,FF,238,catapult_asic_latency
Throughput,1.4426350594942698,catapult,Area,5189.926,FF,237,catapult_asic_latency
Throughput,1.4478610748341474,catapult,Area,5258.554,FF,236,catapult_asic_latency
Throughput,1.4295639544026282,catapult,Area,5275.578,FF,240,catapult_asic_latency
Throughput,1.3713621191384555,catapult,Area,5478.536,FF,238,catapult_asic_latency
Throughput,1.4080243306604336,catapult,Area,5603.290,FF,237,catapult_asic_latency
Throughput,1.4183471716739051,catapult,Area,5700.114,FF,236,catapult_asic_latency
Throughput,1.4271239171697276,catapult,Area,6445.978,FF,240,catapult_asic_latency
Throughput,1.3887847300341363,catapult,Area,5862.374,FF,238,catapult_asic_latency
Throughput,1.3918213792114775,catapult,Area,6772.094,FF,237,catapult_asic_latency
Throughput,1.3857113757203967,catapult,Area,7352.772,FF,236,catapult_asic_latency
Throughput,1.4272644621139785,catapult,Area,7354.368,FF,240,catapult_asic_latency
Throughput,1.38443178766139,catapult,Area,6438.796,FF,238,catapult_asic_latency
Throughput,2.7378133085104928,catapult,Area,3904.348,FF,192,catapult_asic_latency
Throughput,2.7953184007424365,catapult,Area,3962.070,FF,192,catapult_asic_latency
Throughput,2.7658997748557583,catapult,Area,4027.506,FF,192,catapult_asic_latency
Throughput,2.7547450483457756,catapult,Area,4288.452,FF,211,catapult_asic_latency
Throughput,1.4252851282899144,catapult,Area,4253.872,FF,231,catapult_asic_latency
Throughput,1.4415245563708177,catapult,Area,4313.988,FF,231,catapult_asic_latency
Throughput,1.3837191603592134,catapult,Area,4417.196,FF,234,catapult_asic_latency
Throughput,1.3718418485843278,catapult,Area,4576.530,FF,232,catapult_asic_latency
Throughput,1.4351958827100517,catapult,Area,4598.076,FF,231,catapult_asic_latency
Throughput,1.4264317809000786,catapult,Area,4620.154,FF,231,catapult_asic_latency
Throughput,1.3732189350412516,catapult,Area,4778.956,FF,234,catapult_asic_latency
Throughput,1.3829116374780117,catapult,Area,5047.882,FF,232,catapult_asic_latency
Throughput,1.4376450224416388,catapult,Area,5329.310,FF,231,catapult_asic_latency
Throughput,1.4315449519430359,catapult,Area,5010.376,FF,231,catapult_asic_latency
