Throughput,Throughput_Value,Tool,Resource_Type,Resource_Value
Throughput,0.6062913642283244,catapult,CLB,91
Throughput,0.6062913642283244,catapult,LUT,382
Throughput,0.6062913642283244,catapult,FF,255
Throughput,0.6062913642283244,catapult,DSP,1
Throughput,0.6062913642283244,catapult,BRAM,0
Throughput,0.6166140489344909,catapult,CLB,112
Throughput,0.6166140489344909,catapult,LUT,414
Throughput,0.6166140489344909,catapult,FF,257
Throughput,0.6166140489344909,catapult,DSP,1
Throughput,0.6166140489344909,catapult,BRAM,0
Throughput,0.6067254300469848,catapult,CLB,189
Throughput,0.6067254300469848,catapult,LUT,575
Throughput,0.6067254300469848,catapult,FF,264
Throughput,0.6067254300469848,catapult,DSP,1
Throughput,0.6067254300469848,catapult,BRAM,0
Throughput,0.6482040857599933,catapult,CLB,76
Throughput,0.6482040857599933,catapult,LUT,357
Throughput,0.6482040857599933,catapult,FF,292
Throughput,0.6482040857599933,catapult,DSP,1
Throughput,0.6482040857599933,catapult,BRAM,0
Throughput,0.6147316757708429,catapult,CLB,119
Throughput,0.6147316757708429,catapult,LUT,442
Throughput,0.6147316757708429,catapult,FF,294
Throughput,0.6147316757708429,catapult,DSP,1
Throughput,0.6147316757708429,catapult,BRAM,0
Throughput,0.6438710558068799,catapult,CLB,132
Throughput,0.6438710558068799,catapult,LUT,567
Throughput,0.6438710558068799,catapult,FF,303
Throughput,0.6438710558068799,catapult,DSP,1
Throughput,0.6438710558068799,catapult,BRAM,0
Throughput,0.500502254011901,catapult,CLB,116
Throughput,0.500502254011901,catapult,LUT,564
Throughput,0.500502254011901,catapult,FF,331
Throughput,0.500502254011901,catapult,DSP,1
Throughput,0.500502254011901,catapult,BRAM,0
Throughput,0.49065209626201606,catapult,CLB,129
Throughput,0.49065209626201606,catapult,LUT,570
Throughput,0.49065209626201606,catapult,FF,333
Throughput,0.49065209626201606,catapult,DSP,1
Throughput,0.49065209626201606,catapult,BRAM,0
Throughput,0.5110640250789339,catapult,CLB,166
Throughput,0.5110640250789339,catapult,LUT,840
Throughput,0.5110640250789339,catapult,FF,340
Throughput,0.5110640250789339,catapult,DSP,1
Throughput,0.5110640250789339,catapult,BRAM,0
Throughput,0.5461857391995867,catapult,CLB,115
Throughput,0.5461857391995867,catapult,LUT,548
Throughput,0.5461857391995867,catapult,FF,263
Throughput,0.5461857391995867,catapult,DSP,1
Throughput,0.5461857391995867,catapult,BRAM,0
Throughput,0.5338036499358368,catapult,CLB,161
Throughput,0.5338036499358368,catapult,LUT,638
Throughput,0.5338036499358368,catapult,FF,265
Throughput,0.5338036499358368,catapult,DSP,1
Throughput,0.5338036499358368,catapult,BRAM,0
Throughput,0.5182687129988531,catapult,CLB,234
Throughput,0.5182687129988531,catapult,LUT,959
Throughput,0.5182687129988531,catapult,FF,272
Throughput,0.5182687129988531,catapult,DSP,1
Throughput,0.5182687129988531,catapult,BRAM,0
Throughput,0.6433909275445306,catapult,CLB,77
Throughput,0.6433909275445306,catapult,LUT,359
Throughput,0.6433909275445306,catapult,FF,293
Throughput,0.6433909275445306,catapult,DSP,1
Throughput,0.6433909275445306,catapult,BRAM,0
Throughput,0.6110127719999731,catapult,CLB,102
Throughput,0.6110127719999731,catapult,LUT,452
Throughput,0.6110127719999731,catapult,FF,295
Throughput,0.6110127719999731,catapult,DSP,1
Throughput,0.6110127719999731,catapult,BRAM,0
Throughput,0.5606474805623518,catapult,CLB,141
Throughput,0.5606474805623518,catapult,LUT,595
Throughput,0.5606474805623518,catapult,FF,304
Throughput,0.5606474805623518,catapult,DSP,1
Throughput,0.5606474805623518,catapult,BRAM,0
Throughput,0.4736741387183136,catapult,CLB,118
Throughput,0.4736741387183136,catapult,LUT,543
Throughput,0.4736741387183136,catapult,FF,332
Throughput,0.4736741387183136,catapult,DSP,1
Throughput,0.4736741387183136,catapult,BRAM,0
Throughput,0.5388381033976437,catapult,CLB,138
Throughput,0.5388381033976437,catapult,LUT,654
Throughput,0.5388381033976437,catapult,FF,334
Throughput,0.5388381033976437,catapult,DSP,1
Throughput,0.5388381033976437,catapult,BRAM,0
Throughput,0.4681279749532808,catapult,CLB,216
Throughput,0.4681279749532808,catapult,LUT,827
Throughput,0.4681279749532808,catapult,FF,341
Throughput,0.4681279749532808,catapult,DSP,1
Throughput,0.4681279749532808,catapult,BRAM,0
Throughput,0.5530805202275373,catapult,CLB,136
Throughput,0.5530805202275373,catapult,LUT,637
Throughput,0.5530805202275373,catapult,FF,263
Throughput,0.5530805202275373,catapult,DSP,1
Throughput,0.5530805202275373,catapult,BRAM,0
Throughput,0.4876041278615048,catapult,CLB,176
Throughput,0.4876041278615048,catapult,LUT,803
Throughput,0.4876041278615048,catapult,FF,265
Throughput,0.4876041278615048,catapult,DSP,1
Throughput,0.4876041278615048,catapult,BRAM,0
Throughput,0.5476490248835287,catapult,CLB,230
Throughput,0.5476490248835287,catapult,LUT,1090
Throughput,0.5476490248835287,catapult,FF,272
Throughput,0.5476490248835287,catapult,DSP,1
Throughput,0.5476490248835287,catapult,BRAM,0
Throughput,0.534005753377987,catapult,CLB,150
Throughput,0.534005753377987,catapult,LUT,749
Throughput,0.534005753377987,catapult,FF,264
Throughput,0.534005753377987,catapult,DSP,1
Throughput,0.534005753377987,catapult,BRAM,0
Throughput,0.5057155976850363,catapult,CLB,207
Throughput,0.5057155976850363,catapult,LUT,957
Throughput,0.5057155976850363,catapult,FF,266
Throughput,0.5057155976850363,catapult,DSP,1
Throughput,0.5057155976850363,catapult,BRAM,0
Throughput,0.4841121649157136,catapult,CLB,342
Throughput,0.4841121649157136,catapult,LUT,1392
Throughput,0.4841121649157136,catapult,FF,273
Throughput,0.4841121649157136,catapult,DSP,1
Throughput,0.4841121649157136,catapult,BRAM,0
Throughput,0.4894738645430027,catapult,CLB,106
Throughput,0.4894738645430027,catapult,LUT,562
Throughput,0.4894738645430027,catapult,FF,334
Throughput,0.4894738645430027,catapult,DSP,1
Throughput,0.4894738645430027,catapult,BRAM,0
Throughput,0.5071662592431051,catapult,CLB,142
Throughput,0.5071662592431051,catapult,LUT,694
Throughput,0.5071662592431051,catapult,FF,336
Throughput,0.5071662592431051,catapult,DSP,1
Throughput,0.5071662592431051,catapult,BRAM,0
Throughput,0.5327349654201734,catapult,CLB,181
Throughput,0.5327349654201734,catapult,LUT,874
Throughput,0.5327349654201734,catapult,FF,343
Throughput,0.5327349654201734,catapult,DSP,1
Throughput,0.5327349654201734,catapult,BRAM,0
Throughput,0.5671033551535801,catapult,CLB,140
Throughput,0.5671033551535801,catapult,LUT,699
Throughput,0.5671033551535801,catapult,FF,263
Throughput,0.5671033551535801,catapult,DSP,1
Throughput,0.5671033551535801,catapult,BRAM,0
Throughput,0.5150659361658182,catapult,CLB,186
Throughput,0.5150659361658182,catapult,LUT,833
Throughput,0.5150659361658182,catapult,FF,265
Throughput,0.5150659361658182,catapult,DSP,1
Throughput,0.5150659361658182,catapult,BRAM,0
Throughput,0.5510288535238571,catapult,CLB,299
Throughput,0.5510288535238571,catapult,LUT,1155
Throughput,0.5510288535238571,catapult,FF,272
Throughput,0.5510288535238571,catapult,DSP,1
Throughput,0.5510288535238571,catapult,BRAM,0
Throughput,0.5236295697807092,catapult,CLB,172
Throughput,0.5236295697807092,catapult,LUT,902
Throughput,0.5236295697807092,catapult,FF,264
Throughput,0.5236295697807092,catapult,DSP,1
Throughput,0.5236295697807092,catapult,BRAM,0
Throughput,0.46712840752655976,catapult,CLB,250
Throughput,0.46712840752655976,catapult,LUT,1141
Throughput,0.46712840752655976,catapult,FF,266
Throughput,0.46712840752655976,catapult,DSP,1
Throughput,0.46712840752655976,catapult,BRAM,0
Throughput,0.5251215525113676,catapult,CLB,318
Throughput,0.5251215525113676,catapult,LUT,1473
Throughput,0.5251215525113676,catapult,FF,275
Throughput,0.5251215525113676,catapult,DSP,1
Throughput,0.5251215525113676,catapult,BRAM,0
Throughput,0.5141197857971325,catapult,CLB,218
Throughput,0.5141197857971325,catapult,LUT,1116
