Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6062913642283244,catapult,CLB,91,area
Throughput,0.6062913642283244,catapult,LUT,382,area
Throughput,0.6062913642283244,catapult,FF,255,area
Throughput,0.6062913642283244,catapult,DSP,1,area
Throughput,0.6062913642283244,catapult,BRAM,0,area
Throughput,0.6166140489344909,catapult,CLB,112,area
Throughput,0.6166140489344909,catapult,LUT,414,area
Throughput,0.6166140489344909,catapult,FF,257,area
Throughput,0.6166140489344909,catapult,DSP,1,area
Throughput,0.6166140489344909,catapult,BRAM,0,area
Throughput,0.6067254300469848,catapult,CLB,189,area
Throughput,0.6067254300469848,catapult,LUT,575,area
Throughput,0.6067254300469848,catapult,FF,264,area
Throughput,0.6067254300469848,catapult,DSP,1,area
Throughput,0.6067254300469848,catapult,BRAM,0,area
Throughput,0.6482040857599933,catapult,CLB,76,area
Throughput,0.6482040857599933,catapult,LUT,357,area
Throughput,0.6482040857599933,catapult,FF,292,area
Throughput,0.6482040857599933,catapult,DSP,1,area
Throughput,0.6482040857599933,catapult,BRAM,0,area
Throughput,0.6147316757708429,catapult,CLB,119,area
Throughput,0.6147316757708429,catapult,LUT,442,area
Throughput,0.6147316757708429,catapult,FF,294,area
Throughput,0.6147316757708429,catapult,DSP,1,area
Throughput,0.6147316757708429,catapult,BRAM,0,area
Throughput,0.6438710558068799,catapult,CLB,132,area
Throughput,0.6438710558068799,catapult,LUT,567,area
Throughput,0.6438710558068799,catapult,FF,303,area
Throughput,0.6438710558068799,catapult,DSP,1,area
Throughput,0.6438710558068799,catapult,BRAM,0,area
Throughput,0.500502254011901,catapult,CLB,116,area
Throughput,0.500502254011901,catapult,LUT,564,area
Throughput,0.500502254011901,catapult,FF,331,area
Throughput,0.500502254011901,catapult,DSP,1,area
Throughput,0.500502254011901,catapult,BRAM,0,area
Throughput,0.49065209626201606,catapult,CLB,129,area
Throughput,0.49065209626201606,catapult,LUT,570,area
Throughput,0.49065209626201606,catapult,FF,333,area
Throughput,0.49065209626201606,catapult,DSP,1,area
Throughput,0.49065209626201606,catapult,BRAM,0,area
Throughput,0.5110640250789339,catapult,CLB,166,area
Throughput,0.5110640250789339,catapult,LUT,840,area
Throughput,0.5110640250789339,catapult,FF,340,area
Throughput,0.5110640250789339,catapult,DSP,1,area
Throughput,0.5110640250789339,catapult,BRAM,0,area
Throughput,0.5461857391995867,catapult,CLB,115,area
Throughput,0.5461857391995867,catapult,LUT,548,area
Throughput,0.5461857391995867,catapult,FF,263,area
Throughput,0.5461857391995867,catapult,DSP,1,area
Throughput,0.5461857391995867,catapult,BRAM,0,area
Throughput,0.5338036499358368,catapult,CLB,161,area
Throughput,0.5338036499358368,catapult,LUT,638,area
Throughput,0.5338036499358368,catapult,FF,265,area
Throughput,0.5338036499358368,catapult,DSP,1,area
Throughput,0.5338036499358368,catapult,BRAM,0,area
Throughput,0.5182687129988531,catapult,CLB,234,area
Throughput,0.5182687129988531,catapult,LUT,959,area
Throughput,0.5182687129988531,catapult,FF,272,area
Throughput,0.5182687129988531,catapult,DSP,1,area
Throughput,0.5182687129988531,catapult,BRAM,0,area
Throughput,0.6433909275445306,catapult,CLB,77,area
Throughput,0.6433909275445306,catapult,LUT,359,area
Throughput,0.6433909275445306,catapult,FF,293,area
Throughput,0.6433909275445306,catapult,DSP,1,area
Throughput,0.6433909275445306,catapult,BRAM,0,area
Throughput,0.6110127719999731,catapult,CLB,102,area
Throughput,0.6110127719999731,catapult,LUT,452,area
Throughput,0.6110127719999731,catapult,FF,295,area
Throughput,0.6110127719999731,catapult,DSP,1,area
Throughput,0.6110127719999731,catapult,BRAM,0,area
Throughput,0.5606474805623518,catapult,CLB,141,area
Throughput,0.5606474805623518,catapult,LUT,595,area
Throughput,0.5606474805623518,catapult,FF,304,area
Throughput,0.5606474805623518,catapult,DSP,1,area
