Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,3508.7719298245615,catapult,Area,882.056,catapult_asic_area
Throughput,3508.7719298245615,catapult,Area,881.258,catapult_asic_area
Throughput,3508.7719298245615,catapult,Area,879.396,catapult_asic_area
Throughput,3558.7188612099644,catapult,Area,973.560,catapult_asic_area
Throughput,3424.6575342465753,catapult,Area,880.992,catapult_asic_area
Throughput,3533.5689045936397,catapult,Area,867.692,catapult_asic_area
Throughput,3533.5689045936397,catapult,Area,868.756,catapult_asic_area
Throughput,1956.9471624266146,catapult,Area,1162.952,catapult_asic_area
Throughput,2178.649237472767,catapult,Area,1127.042,catapult_asic_area
Throughput,2178.649237472767,catapult,Area,1126.244,catapult_asic_area
Throughput,2183.406113537118,catapult,Area,1126.244,catapult_asic_area
Throughput,2469.135802469136,catapult,Area,1139.810,catapult_asic_area
Throughput,2475.2475247524753,catapult,Area,1073.842,catapult_asic_area
Throughput,2136.7521367521367,catapult,Area,1091.132,catapult_asic_area
Throughput,2272.7272727272725,catapult,Area,1210.832,catapult_asic_area
Throughput,2298.8505747126437,catapult,Area,1185.562,catapult_asic_area
Throughput,2439.0243902439024,catapult,Area,1267.756,catapult_asic_area
Throughput,2439.0243902439024,catapult,Area,1272.012,catapult_asic_area
Throughput,2444.9877750611245,catapult,Area,1335.852,catapult_asic_area
Throughput,2439.0243902439024,catapult,Area,1262.436,catapult_asic_area
Throughput,2192.9824561403507,catapult,Area,1231.048,catapult_asic_area
Throughput,3968.253968253968,catapult,Area,874.076,catapult_asic_area
Throughput,3921.5686274509803,catapult,Area,871.682,catapult_asic_area
Throughput,3968.253968253968,catapult,Area,866.362,catapult_asic_area
Throughput,3921.5686274509803,catapult,Area,923.020,catapult_asic_area
Throughput,4081.6326530612246,catapult,Area,863.170,catapult_asic_area
Throughput,3952.569169960474,catapult,Area,851.732,catapult_asic_area
Throughput,3906.25,catapult,Area,738.416,catapult_asic_area
Throughput,2380.9523809523807,catapult,Area,1037.932,catapult_asic_area
