n,knob_KNOB_HIST_SIZE,knob_KNOB_NUM_HIST,knob_KNOB_UNROLL_LLM,knob_KNOB_UNROLL_LP,knob_I_B,knob_KNOB_DATA_BLOCK_INTERLEAVE,obj1,obj2,FF
0000,256,1,1,1,0,1024,0.000269,890.302,92
0001,256,1,1,1,0,2048,0.000273,897.750,92
0002,256,1,1,1,0,4096,0.000275,878.864,92
0003,256,1,1,1,0,8192,0.000293,984.998,92
0004,256,1,1,1,0,16384,0.000274,869.022,92
0005,256,1,1,1,0,32768,0.000274,864.766,92
0006,256,1,1,1,0,65536,0.000274,864.766,92
0007,256,1,1,2,0,1024,0.000439,1130.500,111
0008,256,1,1,2,0,2048,0.000439,1129.702,111
0009,256,1,1,2,0,4096,0.000439,1129.702,111
0010,256,1,1,2,0,8192,0.000437,1126.244,111
0011,256,1,1,2,0,16384,0.000410,1157.898,113
0012,256,1,1,2,0,32768,0.000423,1094.856,111
0013,256,1,1,2,0,65536,0.000438,1030.484,96
0014,256,1,1,3,0,1024,0.000454,1218.014,109
0015,256,1,1,3,0,2048,0.000459,1189.286,108
0016,256,1,1,3,0,4096,0.000408,1292.760,108
0017,256,1,1,3,0,8192,0.000410,1299.942,108
0018,256,1,1,3,0,16384,0.000411,1366.176,116
0019,256,1,1,3,0,32768,0.000408,1290.632,108
0020,256,1,1,3,0,65536,0.000448,1247.274,108
0021,256,1,2,1,0,1024,0.000250,868.490,74
0022,256,1,2,1,0,2048,0.000253,871.416,74
0023,256,1,2,1,0,4096,0.000256,867.160,74
0024,256,1,2,1,0,8192,0.000251,912.646,74
0025,256,1,2,1,0,16384,0.000250,874.874,74
0026,256,1,2,1,0,32768,0.000253,853.860,74
0027,256,1,2,1,0,65536,0.000243,746.662,66
0028,256,1,2,2,0,1024,0.000372,1013.726,93
0029,256,1,2,2,0,2048,0.000362,1009.470,93
0030,256,1,2,2,0,4096,0.000362,1010.002,93
0031,256,1,2,2,0,8192,0.000362,1003.086,93
0032,256,1,2,2,0,16384,0.000370,1033.676,95
0033,256,1,2,2,0,32768,0.000375,998.830,93
0034,256,1,2,2,0,65536,0.000365,1000.426,93
0035,256,1,2,3,0,1024,0.000395,1271.480,107
0036,256,1,2,3,0,2048,0.000380,1258.978,106
0037,256,1,2,3,0,4096,0.000384,1262.968,106
0038,256,1,2,3,0,8192,0.000387,1289.834,106
0039,256,1,2,3,0,16384,0.000393,1313.508,110
0040,256,1,2,3,0,32768,0.000383,1265.894,106
0041,256,1,2,3,0,65536,0.000419,1128.904,90
0042,256,1,3,1,0,1024,0.000287,1279.460,108
0043,256,1,3,1,0,2048,0.000287,1279.460,108
0044,256,1,3,1,0,4096,0.000289,1281.056,108
0045,256,1,3,1,0,8192,0.000305,1288.504,108
0046,256,1,3,1,0,16384,0.000291,1195.670,92
0047,256,1,3,1,0,32768,0.000290,1194.872,92
0048,256,1,3,1,0,65536,0.000307,1169.336,92
0049,256,1,3,2,0,1024,0.000391,1230.782,118
0050,256,1,3,2,0,2048,0.000404,1234.506,118
0051,256,1,3,2,0,4096,0.000404,1233.442,118
0052,256,1,3,2,0,8192,0.000408,1232.112,118
0053,256,1,3,2,0,16384,0.000409,1206.576,120
0054,256,1,3,2,0,32768,0.000407,1183.434,118
0055,256,1,3,2,0,65536,0.000396,1044.050,86
0056,256,1,3,3,0,1024,0.000469,1312.444,93
0057,256,1,3,3,0,2048,0.000479,1285.046,92
0058,256,1,3,3,0,4096,0.000445,1171.730,92
0059,256,1,3,3,0,8192,0.000435,1170.932,92
0060,256,1,3,3,0,16384,0.000434,1231.580,98
0061,256,1,3,3,0,32768,0.000422,1164.814,92
0062,256,1,3,3,0,65536,0.000424,1091.930,76
0063,256,1,4,1,0,1024,0.000292,1031.016,104
0064,256,1,4,1,0,2048,0.000304,1033.410,104
0065,256,1,4,1,0,4096,0.000296,1032.080,104
0066,256,1,4,1,0,8192,0.000304,1033.410,104
0067,256,1,4,1,0,16384,0.000303,1033.676,104
0068,256,1,4,1,0,32768,0.000307,1029.420,104
0069,256,1,4,1,0,65536,0.000314,948.290,88
0070,256,1,4,2,0,1024,0.000344,1312.710,132
0071,256,1,4,2,0,2048,0.000349,1284.514,130
0072,256,1,4,2,0,4096,0.000345,1290.366,130
0073,256,1,4,2,0,8192,0.000343,1289.568,130
0074,256,1,4,2,0,16384,0.000343,1307.922,132
0075,256,1,4,2,0,32768,0.000333,1282.918,130
0076,256,1,4,2,0,65536,0.000387,1062.404,93
0077,256,1,4,3,0,1024,0.000358,1257.382,105
0078,256,1,4,3,0,2048,0.000331,1236.634,104
0079,256,1,4,3,0,4096,0.000331,1240.890,104
0080,256,1,4,3,0,8192,0.000344,1240.624,104
0081,256,1,4,3,0,16384,0.000343,1291.430,110
0082,256,1,4,3,0,32768,0.000334,1248.072,104
0083,256,1,4,3,0,65536,0.000368,1162.686,96
0084,256,1,5,1,0,1024,0.000274,1310.316,117
0085,256,1,5,1,0,2048,0.000300,1314.838,117
0086,256,1,5,1,0,4096,0.000296,1313.242,117
0087,256,1,5,1,0,8192,0.000296,1313.242,117
0088,256,1,5,1,0,16384,0.000292,1226.260,101
0089,256,1,5,1,0,32768,0.000293,1255.786,101
0090,256,1,5,1,0,65536,0.000297,1166.144,93
0091,256,1,5,2,0,1024,0.000375,1356.334,134
0092,256,1,5,2,0,2048,0.000364,1366.974,134
0093,256,1,5,2,0,4096,0.000357,1368.570,134
0094,256,1,5,2,0,8192,0.000325,1364.048,134
0095,256,1,5,2,0,16384,0.000346,1385.062,136
0096,256,1,5,2,0,32768,0.000361,1364.048,134
0097,256,1,5,2,0,65536,0.000387,1225.462,110
0098,256,1,5,3,0,1024,0.000438,1210.034,77
0099,256,1,5,3,0,2048,0.000434,1150.716,76
0100,256,1,5,3,0,4096,0.000423,1210.300,76
0101,256,1,5,3,0,8192,0.000440,1193.808,76
0102,256,1,5,3,0,16384,0.000446,1273.608,84
0103,256,1,5,3,0,32768,0.000437,1202.320,76
0104,256,1,5,3,0,65536,0.000456,1166.942,76
0105,256,1,6,1,0,1024,0.000278,1133.160,107
0106,256,1,6,1,0,2048,0.000284,1135.288,107
0107,256,1,6,1,0,4096,0.000286,1136.352,107
0108,256,1,6,1,0,8192,0.000276,1136.352,107
0109,256,1,6,1,0,16384,0.000291,1099.910,99
0110,256,1,6,1,0,32768,0.000297,1221.472,123
0111,256,1,6,1,0,65536,0.000310,1137.416,107
0112,256,1,6,2,0,1024,0.000227,1074.374,93
0113,256,1,6,2,0,2048,0.000227,1072.778,93
0114,256,1,6,2,0,4096,0.000225,1073.842,93
0115,256,1,6,2,0,8192,0.000230,1080.226,93
0116,256,1,6,2,0,16384,0.000221,1095.654,94
0117,256,1,6,2,0,32768,0.000212,918.498,80
0118,256,1,6,2,0,65536,0.000223,963.452,78
0119,256,1,6,3,0,1024,0.000403,1651.062,154
0120,256,1,6,3,0,2048,0.000390,1555.568,153
0121,256,1,6,3,0,4096,0.000368,1562.484,153
0122,256,1,6,3,0,8192,0.000368,1556.898,153
0123,256,1,6,3,0,16384,0.000416,1674.736,165
0124,256,1,6,3,0,32768,0.000422,1474.704,129
0125,256,1,6,3,0,65536,0.000396,1531.096,137
0126,256,1,7,1,0,1024,0.000334,1175.188,103
0127,256,1,7,1,0,2048,0.000356,1168.538,102
0128,256,1,7,1,0,4096,0.000353,1168.272,102
0129,256,1,7,1,0,8192,0.000374,1165.346,102
0130,256,1,7,1,0,16384,0.000359,1195.404,101
0131,256,1,7,1,0,32768,0.000353,1182.104,101
0132,256,1,7,1,0,65536,0.000361,1100.708,93
0133,256,1,7,2,0,1024,0.000232,1254.190,120
0134,256,1,7,2,0,2048,0.000235,1251.530,120
0135,256,1,7,2,0,4096,0.000243,1242.486,120
0136,256,1,7,2,0,8192,0.000234,1243.284,120
0137,256,1,7,2,0,16384,0.000250,1237.166,120
0138,256,1,7,2,0,32768,0.000222,1219.344,119
0139,256,1,7,2,0,65536,0.000211,969.038,90
0140,256,1,7,3,0,1024,0.000400,1324.946,108
0141,256,1,7,3,0,2048,0.000399,1314.040,108
0142,256,1,7,3,0,4096,0.000400,1327.872,108
0143,256,1,7,3,0,8192,0.000390,1316.966,108
0144,256,1,7,3,0,16384,0.000415,1333.724,108
0145,256,1,7,3,0,32768,0.000395,1490.664,132
0146,256,1,7,3,0,65536,0.000432,1612.758,148
0147,256,2,1,1,0,1024,0.000269,890.302,92
0148,256,2,1,1,0,2048,0.000273,897.750,92
0149,256,2,1,1,0,4096,0.000275,878.864,92
0150,256,2,1,1,0,8192,0.000293,984.998,92
0151,256,2,1,1,0,16384,0.000274,869.022,92
0152,256,2,1,1,0,32768,0.000274,864.766,92
0153,256,2,1,1,0,65536,0.000274,864.766,92
0154,256,2,1,2,0,1024,0.000439,1130.500,111
0155,256,2,1,2,0,2048,0.000439,1129.702,111
0156,256,2,1,2,0,4096,0.000439,1129.702,111
0157,256,2,1,2,0,8192,0.000437,1126.244,111
0158,256,2,1,2,0,16384,0.000410,1157.898,113
0159,256,2,1,2,0,32768,0.000423,1094.856,111
0160,256,2,1,2,0,65536,0.000438,1030.484,96
0161,256,2,1,3,0,1024,0.000454,1218.014,109
0162,256,2,1,3,0,2048,0.000459,1189.286,108
0163,256,2,1,3,0,4096,0.000408,1292.760,108
0164,256,2,1,3,0,8192,0.000410,1299.942,108
0165,256,2,1,3,0,16384,0.000411,1366.176,116
0166,256,2,1,3,0,32768,0.000408,1290.632,108
0167,256,2,1,3,0,65536,0.000448,1247.274,108
0168,256,2,2,1,0,1024,0.000250,868.490,74
0169,256,2,2,1,0,2048,0.000253,871.416,74
0170,256,2,2,1,0,4096,0.000256,867.160,74
0171,256,2,2,1,0,8192,0.000251,912.646,74
0172,256,2,2,1,0,16384,0.000250,874.874,74
0173,256,2,2,1,0,32768,0.000253,853.860,74
0174,256,2,2,1,0,65536,0.000243,746.662,66
0175,256,2,2,2,0,1024,0.000372,1013.726,93
0176,256,2,2,2,0,2048,0.000362,1009.470,93
0177,256,2,2,2,0,4096,0.000362,1010.002,93
0178,256,2,2,2,0,8192,0.000362,1003.086,93
0179,256,2,2,2,0,16384,0.000370,1033.676,95
0180,256,2,2,2,0,32768,0.000375,998.830,93
0181,256,2,2,2,0,65536,0.000365,1000.426,93
0182,256,2,2,3,0,1024,0.000395,1271.480,107
0183,256,2,2,3,0,2048,0.000380,1258.978,106
0184,256,2,2,3,0,4096,0.000384,1262.968,106
0185,256,2,2,3,0,8192,0.000387,1289.834,106
0186,256,2,2,3,0,16384,0.000393,1313.508,110
0187,256,2,2,3,0,32768,0.000383,1265.894,106
0188,256,2,2,3,0,65536,0.000419,1128.904,90
0189,256,2,3,1,0,1024,0.000287,1279.460,108
0190,256,2,3,1,0,2048,0.000287,1279.460,108
0191,256,2,3,1,0,4096,0.000289,1281.056,108
0192,256,2,3,1,0,8192,0.000305,1288.504,108
0193,256,2,3,1,0,16384,0.000291,1195.670,92
0194,256,2,3,1,0,32768,0.000290,1194.872,92
0195,256,2,3,1,0,65536,0.000307,1169.336,92
0196,256,2,3,2,0,1024,0.000391,1230.782,118
0197,256,2,3,2,0,2048,0.000404,1234.506,118
0198,256,2,3,2,0,4096,0.000404,1233.442,118
0199,256,2,3,2,0,8192,0.000408,1232.112,118
0200,256,2,3,2,0,16384,0.000409,1206.576,120
0201,256,2,3,2,0,32768,0.000407,1183.434,118
0202,256,2,3,2,0,65536,0.000396,1044.050,86
0203,256,2,3,3,0,1024,0.000469,1312.444,93
0204,256,2,3,3,0,2048,0.000479,1285.046,92
0205,256,2,3,3,0,4096,0.000445,1171.730,92
0206,256,2,3,3,0,8192,0.000435,1170.932,92
0207,256,2,3,3,0,16384,0.000434,1231.580,98
0208,256,2,3,3,0,32768,0.000422,1164.814,92
0209,256,2,3,3,0,65536,0.000424,1091.930,76
0210,256,2,4,1,0,1024,0.000292,1031.016,104
0211,256,2,4,1,0,2048,0.000304,1033.410,104
0212,256,2,4,1,0,4096,0.000296,1032.080,104
0213,256,2,4,1,0,8192,0.000304,1033.410,104
0214,256,2,4,1,0,16384,0.000303,1033.676,104
0215,256,2,4,1,0,32768,0.000307,1029.420,104
0216,256,2,4,1,0,65536,0.000314,948.290,88
0217,256,2,4,2,0,1024,0.000344,1312.710,132
0218,256,2,4,2,0,2048,0.000349,1284.514,130
0219,256,2,4,2,0,4096,0.000345,1290.366,130
0220,256,2,4,2,0,8192,0.000343,1289.568,130
0221,256,2,4,2,0,16384,0.000343,1307.922,132
0222,256,2,4,2,0,32768,0.000333,1282.918,130
0223,256,2,4,2,0,65536,0.000387,1062.404,93
0224,256,2,4,3,0,1024,0.000358,1257.382,105
0225,256,2,4,3,0,2048,0.000331,1236.634,104
0226,256,2,4,3,0,4096,0.000331,1240.890,104
0227,256,2,4,3,0,8192,0.000344,1240.624,104
0228,256,2,4,3,0,16384,0.000343,1291.430,110
0229,256,2,4,3,0,32768,0.000334,1248.072,104
0230,256,2,4,3,0,65536,0.000368,1162.686,96
0231,256,2,5,1,0,1024,0.000274,1310.316,117
0232,256,2,5,1,0,2048,0.000300,1314.838,117
0233,256,2,5,1,0,4096,0.000296,1313.242,117
0234,256,2,5,1,0,8192,0.000296,1313.242,117
0235,256,2,5,1,0,16384,0.000292,1226.260,101
0236,256,2,5,1,0,32768,0.000293,1255.786,101
0237,256,2,5,1,0,65536,0.000297,1166.144,93
0238,256,2,5,2,0,1024,0.000375,1356.334,134
0239,256,2,5,2,0,2048,0.000364,1366.974,134
0240,256,2,5,2,0,4096,0.000357,1368.570,134
0241,256,2,5,2,0,8192,0.000325,1364.048,134
0242,256,2,5,2,0,16384,0.000346,1385.062,136
0243,256,2,5,2,0,32768,0.000361,1364.048,134
0244,256,2,5,2,0,65536,0.000387,1225.462,110
0245,256,2,5,3,0,1024,0.000438,1210.034,77
0246,256,2,5,3,0,2048,0.000434,1150.716,76
0247,256,2,5,3,0,4096,0.000423,1210.300,76
0248,256,2,5,3,0,8192,0.000440,1193.808,76
0249,256,2,5,3,0,16384,0.000446,1273.608,84
0250,256,2,5,3,0,32768,0.000437,1202.320,76
0251,256,2,5,3,0,65536,0.000456,1166.942,76
0252,256,2,6,1,0,1024,0.000278,1133.160,107
0253,256,2,6,1,0,2048,0.000284,1135.288,107
0254,256,2,6,1,0,4096,0.000286,1136.352,107
0255,256,2,6,1,0,8192,0.000276,1136.352,107
0256,256,2,6,1,0,16384,0.000291,1099.910,99
0257,256,2,6,1,0,32768,0.000297,1221.472,123
0258,256,2,6,1,0,65536,0.000310,1137.416,107
0259,256,2,6,2,0,1024,0.000227,1074.374,93
0260,256,2,6,2,0,2048,0.000227,1072.778,93
0261,256,2,6,2,0,4096,0.000225,1073.842,93
0262,256,2,6,2,0,8192,0.000230,1080.226,93
0263,256,2,6,2,0,16384,0.000221,1095.654,94
0264,256,2,6,2,0,32768,0.000212,918.498,80
0265,256,2,6,2,0,65536,0.000223,963.452,78
0266,256,2,6,3,0,1024,0.000403,1651.062,154
0267,256,2,6,3,0,2048,0.000390,1555.568,153
0268,256,2,6,3,0,4096,0.000368,1562.484,153
0269,256,2,6,3,0,8192,0.000368,1556.898,153
0270,256,2,6,3,0,16384,0.000416,1674.736,165
0271,256,2,6,3,0,32768,0.000422,1474.704,129
0272,256,2,6,3,0,65536,0.000396,1531.096,137
0273,256,2,7,1,0,1024,0.000334,1175.188,103
0274,256,2,7,1,0,2048,0.000356,1168.538,102
0275,256,2,7,1,0,4096,0.000353,1168.272,102
0276,256,2,7,1,0,8192,0.000374,1165.346,102
0277,256,2,7,1,0,16384,0.000359,1195.404,101
0278,256,2,7,1,0,32768,0.000353,1182.104,101
0279,256,2,7,1,0,65536,0.000361,1100.708,93
0280,256,2,7,2,0,1024,0.000232,1254.190,120
0281,256,2,7,2,0,2048,0.000235,1251.530,120
0282,256,2,7,2,0,4096,0.000243,1242.486,120
0283,256,2,7,2,0,8192,0.000234,1243.284,120
0284,256,2,7,2,0,16384,0.000250,1237.166,120
0285,256,2,7,2,0,32768,0.000222,1219.344,119
0286,256,2,7,2,0,65536,0.000211,969.038,90
0287,256,2,7,3,0,1024,0.000400,1324.946,108
0288,256,2,7,3,0,2048,0.000399,1314.040,108
0289,256,2,7,3,0,4096,0.000400,1327.872,108
0290,256,2,7,3,0,8192,0.000390,1316.966,108
0291,256,2,7,3,0,16384,0.000415,1333.724,108
0292,256,2,7,3,0,32768,0.000395,1490.664,132
0293,256,2,7,3,0,65536,0.000432,1612.758,148
0294,256,3,1,1,0,1024,0.000269,890.302,92
0295,256,3,1,1,0,2048,0.000273,897.750,92
0296,256,3,1,1,0,4096,0.000275,878.864,92
0297,256,3,1,1,0,8192,0.000293,984.998,92
0298,256,3,1,1,0,16384,0.000274,869.022,92
0299,256,3,1,1,0,32768,0.000274,864.766,92
0300,256,3,1,1,0,65536,0.000274,864.766,92
0301,256,3,1,2,0,1024,0.000439,1130.500,111
0302,256,3,1,2,0,2048,0.000439,1129.702,111
0303,256,3,1,2,0,4096,0.000439,1129.702,111
0304,256,3,1,2,0,8192,0.000437,1126.244,111
0305,256,3,1,2,0,16384,0.000410,1157.898,113
0306,256,3,1,2,0,32768,0.000423,1094.856,111
0307,256,3,1,2,0,65536,0.000438,1030.484,96
0308,256,3,1,3,0,1024,0.000454,1218.014,109
0309,256,3,1,3,0,2048,0.000459,1189.286,108
0310,256,3,1,3,0,4096,0.000408,1292.760,108
0311,256,3,1,3,0,8192,0.000410,1299.942,108
0312,256,3,1,3,0,16384,0.000411,1366.176,116
0313,256,3,1,3,0,32768,0.000408,1290.632,108
0314,256,3,1,3,0,65536,0.000448,1247.274,108
0315,256,3,2,1,0,1024,0.000250,868.490,74
0316,256,3,2,1,0,2048,0.000253,871.416,74
0317,256,3,2,1,0,4096,0.000256,867.160,74
0318,256,3,2,1,0,8192,0.000251,912.646,74
0319,256,3,2,1,0,16384,0.000250,874.874,74
0320,256,3,2,1,0,32768,0.000253,853.860,74
0321,256,3,2,1,0,65536,0.000243,746.662,66
0322,256,3,2,2,0,1024,0.000372,1013.726,93
0323,256,3,2,2,0,2048,0.000362,1009.470,93
0324,256,3,2,2,0,4096,0.000362,1010.002,93
0325,256,3,2,2,0,8192,0.000362,1003.086,93
0326,256,3,2,2,0,16384,0.000370,1033.676,95
0327,256,3,2,2,0,32768,0.000375,998.830,93
0328,256,3,2,2,0,65536,0.000365,1000.426,93
0329,256,3,2,3,0,1024,0.000395,1271.480,107
0330,256,3,2,3,0,2048,0.000380,1258.978,106
0331,256,3,2,3,0,4096,0.000384,1262.968,106
0332,256,3,2,3,0,8192,0.000387,1289.834,106
0333,256,3,2,3,0,16384,0.000393,1313.508,110
0334,256,3,2,3,0,32768,0.000383,1265.894,106
0335,256,3,2,3,0,65536,0.000419,1128.904,90
0336,256,3,3,1,0,1024,0.000287,1279.460,108
0337,256,3,3,1,0,2048,0.000287,1279.460,108
0338,256,3,3,1,0,4096,0.000289,1281.056,108
0339,256,3,3,1,0,8192,0.000305,1288.504,108
0340,256,3,3,1,0,16384,0.000291,1195.670,92
0341,256,3,3,1,0,32768,0.000290,1194.872,92
0342,256,3,3,1,0,65536,0.000307,1169.336,92
0343,256,3,3,2,0,1024,0.000391,1230.782,118
0344,256,3,3,2,0,2048,0.000404,1234.506,118
