Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,3717.4721189591082,catapult,Area,890.302,catapult_asic_latency
Throughput,3663.0036630036625,catapult,Area,897.750,catapult_asic_latency
Throughput,3636.363636363636,catapult,Area,878.864,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,984.998,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,869.022,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,864.766,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,864.766,catapult_asic_latency
Throughput,2277.904328018223,catapult,Area,1130.500,catapult_asic_latency
Throughput,2277.904328018223,catapult,Area,1129.702,catapult_asic_latency
Throughput,2277.904328018223,catapult,Area,1129.702,catapult_asic_latency
Throughput,2288.329519450801,catapult,Area,1126.244,catapult_asic_latency
Throughput,2439.0243902439024,catapult,Area,1157.898,catapult_asic_latency
Throughput,2364.066193853428,catapult,Area,1094.856,catapult_asic_latency
Throughput,2283.10502283105,catapult,Area,1030.484,catapult_asic_latency
Throughput,2202.6431718061676,catapult,Area,1218.014,catapult_asic_latency
Throughput,2178.649237472767,catapult,Area,1189.286,catapult_asic_latency
Throughput,2450.9803921568628,catapult,Area,1292.760,catapult_asic_latency
Throughput,2439.0243902439024,catapult,Area,1299.942,catapult_asic_latency
Throughput,2433.0900243309,catapult,Area,1366.176,catapult_asic_latency
Throughput,2450.9803921568628,catapult,Area,1290.632,catapult_asic_latency
Throughput,2232.1428571428573,catapult,Area,1247.274,catapult_asic_latency
Throughput,4000.0,catapult,Area,868.490,catapult_asic_latency
Throughput,3952.569169960474,catapult,Area,871.416,catapult_asic_latency
Throughput,3906.25,catapult,Area,867.160,catapult_asic_latency
Throughput,3984.0637450199206,catapult,Area,912.646,catapult_asic_latency
Throughput,4000.0,catapult,Area,874.874,catapult_asic_latency
Throughput,3952.569169960474,catapult,Area,853.860,catapult_asic_latency
Throughput,4115.22633744856,catapult,Area,746.662,catapult_asic_latency
Throughput,2688.172043010753,catapult,Area,1013.726,catapult_asic_latency
Throughput,2762.430939226519,catapult,Area,1009.470,catapult_asic_latency
Throughput,2762.430939226519,catapult,Area,1010.002,catapult_asic_latency
Throughput,2762.430939226519,catapult,Area,1003.086,catapult_asic_latency
Throughput,2702.702702702703,catapult,Area,1033.676,catapult_asic_latency
Throughput,2666.6666666666665,catapult,Area,998.830,catapult_asic_latency
Throughput,2739.7260273972606,catapult,Area,1000.426,catapult_asic_latency
Throughput,2531.645569620253,catapult,Area,1271.480,catapult_asic_latency
Throughput,2631.578947368421,catapult,Area,1258.978,catapult_asic_latency
Throughput,2604.1666666666665,catapult,Area,1262.968,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,1289.834,catapult_asic_latency
Throughput,2544.529262086514,catapult,Area,1313.508,catapult_asic_latency
Throughput,2610.9660574412533,catapult,Area,1265.894,catapult_asic_latency
Throughput,2386.634844868735,catapult,Area,1128.904,catapult_asic_latency
Throughput,3484.3205574912895,catapult,Area,1279.460,catapult_asic_latency
Throughput,3484.3205574912895,catapult,Area,1279.460,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,1281.056,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,1288.504,catapult_asic_latency
Throughput,3436.426116838488,catapult,Area,1195.670,catapult_asic_latency
Throughput,3448.2758620689656,catapult,Area,1194.872,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,1169.336,catapult_asic_latency
Throughput,2557.544757033248,catapult,Area,1230.782,catapult_asic_latency
Throughput,2475.2475247524753,catapult,Area,1234.506,catapult_asic_latency
Throughput,2475.2475247524753,catapult,Area,1233.442,catapult_asic_latency
Throughput,2450.9803921568628,catapult,Area,1232.112,catapult_asic_latency
Throughput,2444.9877750611245,catapult,Area,1206.576,catapult_asic_latency
Throughput,2457.002457002457,catapult,Area,1183.434,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,1044.050,catapult_asic_latency
Throughput,2132.1961620469083,catapult,Area,1312.444,catapult_asic_latency
Throughput,2087.6826722338205,catapult,Area,1285.046,catapult_asic_latency
Throughput,2247.191011235955,catapult,Area,1171.730,catapult_asic_latency
Throughput,2298.8505747126437,catapult,Area,1170.932,catapult_asic_latency
Throughput,2304.147465437788,catapult,Area,1231.580,catapult_asic_latency
Throughput,2369.6682464454975,catapult,Area,1164.814,catapult_asic_latency
Throughput,2358.490566037736,catapult,Area,1091.930,catapult_asic_latency
Throughput,3424.6575342465753,catapult,Area,1031.016,catapult_asic_latency
Throughput,3289.4736842105262,catapult,Area,1033.410,catapult_asic_latency
Throughput,3378.3783783783783,catapult,Area,1032.080,catapult_asic_latency
Throughput,3289.4736842105262,catapult,Area,1033.410,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,1033.676,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,1029.420,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,948.290,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,1312.710,catapult_asic_latency
Throughput,2865.3295128939826,catapult,Area,1284.514,catapult_asic_latency
Throughput,2898.5507246376815,catapult,Area,1290.366,catapult_asic_latency
Throughput,2915.451895043732,catapult,Area,1289.568,catapult_asic_latency
Throughput,2915.451895043732,catapult,Area,1307.922,catapult_asic_latency
Throughput,3003.003003003003,catapult,Area,1282.918,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,1062.404,catapult_asic_latency
Throughput,2793.296089385475,catapult,Area,1257.382,catapult_asic_latency
Throughput,3021.1480362537764,catapult,Area,1236.634,catapult_asic_latency
Throughput,3021.1480362537764,catapult,Area,1240.890,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,1240.624,catapult_asic_latency
Throughput,2915.451895043732,catapult,Area,1291.430,catapult_asic_latency
Throughput,2994.011976047904,catapult,Area,1248.072,catapult_asic_latency
Throughput,2717.391304347826,catapult,Area,1162.686,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,1310.316,catapult_asic_latency
Throughput,3333.3333333333335,catapult,Area,1314.838,catapult_asic_latency
Throughput,3378.3783783783783,catapult,Area,1313.242,catapult_asic_latency
Throughput,3378.3783783783783,catapult,Area,1313.242,catapult_asic_latency
Throughput,3424.6575342465753,catapult,Area,1226.260,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,1255.786,catapult_asic_latency
