Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1733.10225303293,vivado,CLB,30,vivado
Throughput,1733.10225303293,vivado,LUT,118,vivado
Throughput,1733.10225303293,vivado,FF,93,vivado
Throughput,1733.10225303293,vivado,DSP,0,vivado
Throughput,1733.10225303293,vivado,BRAM,1,vivado
Throughput,2457.00245700246,vivado,CLB,34,vivado
Throughput,2457.00245700246,vivado,LUT,165,vivado
Throughput,2457.00245700246,vivado,FF,96,vivado
Throughput,2457.00245700246,vivado,DSP,0,vivado
Throughput,2457.00245700246,vivado,BRAM,1,vivado
Throughput,2457.00245700246,vivado,CLB,34,vivado
Throughput,2457.00245700246,vivado,LUT,165,vivado
Throughput,2457.00245700246,vivado,FF,96,vivado
Throughput,2457.00245700246,vivado,DSP,0,vivado
Throughput,2457.00245700246,vivado,BRAM,1,vivado
Throughput,2020.20202020202,vivado,CLB,35,vivado
Throughput,2020.20202020202,vivado,LUT,123,vivado
Throughput,2020.20202020202,vivado,FF,111,vivado
Throughput,2020.20202020202,vivado,DSP,0,vivado
Throughput,2020.20202020202,vivado,BRAM,1,vivado
Throughput,2525.25252525253,vivado,CLB,39,vivado
Throughput,2525.25252525253,vivado,LUT,183,vivado
Throughput,2525.25252525253,vivado,FF,114,vivado
Throughput,2525.25252525253,vivado,DSP,0,vivado
Throughput,2525.25252525253,vivado,BRAM,1,vivado
Throughput,2525.25252525253,vivado,CLB,39,vivado
Throughput,2525.25252525253,vivado,LUT,183,vivado
Throughput,2525.25252525253,vivado,FF,114,vivado
Throughput,2525.25252525253,vivado,DSP,0,vivado
Throughput,2525.25252525253,vivado,BRAM,1,vivado
Throughput,1945.52529182879,vivado,CLB,56,vivado
Throughput,1945.52529182879,vivado,LUT,181,vivado
Throughput,1945.52529182879,vivado,FF,225,vivado
Throughput,1945.52529182879,vivado,DSP,0,vivado
Throughput,1945.52529182879,vivado,BRAM,1,vivado
Throughput,2512.56281407035,vivado,CLB,65,vivado
Throughput,2512.56281407035,vivado,LUT,278,vivado
Throughput,2512.56281407035,vivado,FF,244,vivado
Throughput,2512.56281407035,vivado,DSP,0,vivado
Throughput,2512.56281407035,vivado,BRAM,1,vivado
Throughput,2512.56281407035,vivado,CLB,65,vivado
Throughput,2512.56281407035,vivado,LUT,278,vivado
Throughput,2512.56281407035,vivado,FF,244,vivado
Throughput,2512.56281407035,vivado,DSP,0,vivado
Throughput,2512.56281407035,vivado,BRAM,1,vivado
Throughput,2336.44859813084,vivado,CLB,39,vivado
Throughput,2336.44859813084,vivado,LUT,171,vivado
Throughput,2336.44859813084,vivado,FF,144,vivado
Throughput,2336.44859813084,vivado,DSP,0,vivado
Throughput,2336.44859813084,vivado,BRAM,1,vivado
Throughput,2481.38957816377,vivado,CLB,49,vivado
Throughput,2481.38957816377,vivado,LUT,199,vivado
Throughput,2481.38957816377,vivado,FF,165,vivado
Throughput,2481.38957816377,vivado,DSP,0,vivado
Throughput,2481.38957816377,vivado,BRAM,1,vivado
Throughput,2481.38957816377,vivado,CLB,49,vivado
Throughput,2481.38957816377,vivado,LUT,199,vivado
Throughput,2481.38957816377,vivado,FF,165,vivado
Throughput,2481.38957816377,vivado,DSP,0,vivado
Throughput,2481.38957816377,vivado,BRAM,1,vivado
Throughput,2183.40611353712,vivado,CLB,69,vivado
Throughput,2183.40611353712,vivado,LUT,271,vivado
Throughput,2183.40611353712,vivado,FF,247,vivado
Throughput,2183.40611353712,vivado,DSP,0,vivado
Throughput,2183.40611353712,vivado,BRAM,1,vivado
Throughput,2114.16490486258,vivado,CLB,77,vivado
Throughput,2114.16490486258,vivado,LUT,337,vivado
Throughput,2114.16490486258,vivado,FF,274,vivado
Throughput,2114.16490486258,vivado,DSP,0,vivado
Throughput,2114.16490486258,vivado,BRAM,1,vivado
Throughput,2114.16490486258,vivado,CLB,77,vivado
Throughput,2114.16490486258,vivado,LUT,337,vivado
Throughput,2114.16490486258,vivado,FF,274,vivado
Throughput,2114.16490486258,vivado,DSP,0,vivado
Throughput,2114.16490486258,vivado,BRAM,1,vivado
Throughput,2188.18380743983,vivado,CLB,80,vivado
Throughput,2188.18380743983,vivado,LUT,333,vivado
Throughput,2188.18380743983,vivado,FF,269,vivado
Throughput,2188.18380743983,vivado,DSP,0,vivado
Throughput,2188.18380743983,vivado,BRAM,1,vivado
Throughput,2178.64923747277,vivado,CLB,93,vivado
Throughput,2178.64923747277,vivado,LUT,415,vivado
Throughput,2178.64923747277,vivado,FF,312,vivado
Throughput,2178.64923747277,vivado,DSP,0,vivado
Throughput,2178.64923747277,vivado,BRAM,1,vivado
Throughput,2178.64923747277,vivado,CLB,93,vivado
Throughput,2178.64923747277,vivado,LUT,415,vivado
Throughput,2178.64923747277,vivado,FF,312,vivado
Throughput,2178.64923747277,vivado,DSP,0,vivado
Throughput,2178.64923747277,vivado,BRAM,1,vivado
Throughput,2375.29691211401,vivado,CLB,42,vivado
Throughput,2375.29691211401,vivado,LUT,197,vivado
Throughput,2375.29691211401,vivado,FF,181,vivado
Throughput,2375.29691211401,vivado,DSP,0,vivado
Throughput,2375.29691211401,vivado,BRAM,1,vivado
Throughput,2421.30750605327,vivado,CLB,61,vivado
Throughput,2421.30750605327,vivado,LUT,258,vivado
Throughput,2421.30750605327,vivado,FF,230,vivado
Throughput,2421.30750605327,vivado,DSP,0,vivado
Throughput,2421.30750605327,vivado,BRAM,1,vivado
Throughput,2421.30750605327,vivado,CLB,61,vivado
Throughput,2421.30750605327,vivado,LUT,258,vivado
Throughput,2421.30750605327,vivado,FF,230,vivado
Throughput,2421.30750605327,vivado,DSP,0,vivado
Throughput,2421.30750605327,vivado,BRAM,1,vivado
Throughput,2444.98777506112,vivado,CLB,67,vivado
Throughput,2444.98777506112,vivado,LUT,256,vivado
Throughput,2444.98777506112,vivado,FF,291,vivado
Throughput,2444.98777506112,vivado,DSP,0,vivado
Throughput,2444.98777506112,vivado,BRAM,1,vivado
Throughput,1890.35916824197,vivado,CLB,111,vivado
Throughput,1890.35916824197,vivado,LUT,520,vivado
Throughput,1890.35916824197,vivado,FF,342,vivado
Throughput,1890.35916824197,vivado,DSP,0,vivado
Throughput,1890.35916824197,vivado,BRAM,1,vivado
Throughput,1890.35916824197,vivado,CLB,111,vivado
Throughput,1890.35916824197,vivado,LUT,520,vivado
Throughput,1890.35916824197,vivado,FF,342,vivado
Throughput,1890.35916824197,vivado,DSP,0,vivado
Throughput,1890.35916824197,vivado,BRAM,1,vivado
Throughput,1934.23597678917,vivado,CLB,85,vivado
Throughput,1934.23597678917,vivado,LUT,342,vivado
Throughput,1934.23597678917,vivado,FF,304,vivado
Throughput,1934.23597678917,vivado,DSP,0,vivado
Throughput,1934.23597678917,vivado,BRAM,1,vivado
Throughput,1834.8623853211,vivado,CLB,119,vivado
Throughput,1834.8623853211,vivado,LUT,555,vivado
Throughput,1834.8623853211,vivado,FF,380,vivado
Throughput,1834.8623853211,vivado,DSP,0,vivado
Throughput,1834.8623853211,vivado,BRAM,1,vivado
Throughput,1834.8623853211,vivado,CLB,119,vivado
Throughput,1834.8623853211,vivado,LUT,555,vivado
Throughput,1834.8623853211,vivado,FF,380,vivado
Throughput,1834.8623853211,vivado,DSP,0,vivado
Throughput,1834.8623853211,vivado,BRAM,1,vivado
Throughput,1808.31826401447,vivado,CLB,105,vivado
Throughput,1808.31826401447,vivado,LUT,435,vivado
Throughput,1808.31826401447,vivado,FF,324,vivado
Throughput,1808.31826401447,vivado,DSP,0,vivado
Throughput,1808.31826401447,vivado,BRAM,1,vivado
Throughput,1754.38596491228,vivado,CLB,143,vivado
Throughput,1754.38596491228,vivado,LUT,675,vivado
Throughput,1754.38596491228,vivado,FF,410,vivado
Throughput,1754.38596491228,vivado,DSP,0,vivado
Throughput,1754.38596491228,vivado,BRAM,1,vivado
Throughput,1754.38596491228,vivado,CLB,143,vivado
Throughput,1754.38596491228,vivado,LUT,675,vivado
Throughput,1754.38596491228,vivado,FF,410,vivado
Throughput,1754.38596491228,vivado,DSP,0,vivado
Throughput,1754.38596491228,vivado,BRAM,1,vivado
Throughput,2358.49056603774,vivado,CLB,112,vivado
Throughput,2358.49056603774,vivado,LUT,467,vivado
Throughput,2358.49056603774,vivado,FF,344,vivado
Throughput,2358.49056603774,vivado,DSP,0,vivado
Throughput,2358.49056603774,vivado,BRAM,1,vivado
Throughput,1960.78431372549,vivado,CLB,154,vivado
Throughput,1960.78431372549,vivado,LUT,753,vivado
Throughput,1960.78431372549,vivado,FF,448,vivado
Throughput,1960.78431372549,vivado,DSP,0,vivado
Throughput,1960.78431372549,vivado,BRAM,1,vivado
Throughput,1960.78431372549,vivado,CLB,154,vivado
Throughput,1960.78431372549,vivado,LUT,753,vivado
Throughput,1960.78431372549,vivado,FF,448,vivado
Throughput,1960.78431372549,vivado,DSP,0,vivado
Throughput,1960.78431372549,vivado,BRAM,1,vivado
Throughput,1769.91150442478,vivado,CLB,118,vivado
Throughput,1769.91150442478,vivado,LUT,538,vivado
Throughput,1769.91150442478,vivado,FF,347,vivado
Throughput,1769.91150442478,vivado,DSP,0,vivado
Throughput,1769.91150442478,vivado,BRAM,38,vivado
Throughput,2493.76558603491,vivado,CLB,148,vivado
Throughput,2493.76558603491,vivado,LUT,688,vivado
Throughput,2493.76558603491,vivado,FF,359,vivado
Throughput,2493.76558603491,vivado,DSP,0,vivado
Throughput,2493.76558603491,vivado,BRAM,38,vivado
Throughput,2493.76558603491,vivado,CLB,148,vivado
Throughput,2493.76558603491,vivado,LUT,688,vivado
Throughput,2493.76558603491,vivado,FF,359,vivado
Throughput,2493.76558603491,vivado,DSP,0,vivado
Throughput,2493.76558603491,vivado,BRAM,38,vivado
Throughput,2008.03212851406,vivado,CLB,118,vivado
Throughput,2008.03212851406,vivado,LUT,499,vivado
Throughput,2008.03212851406,vivado,FF,367,vivado
Throughput,2008.03212851406,vivado,DSP,0,vivado
Throughput,2008.03212851406,vivado,BRAM,38,vivado
Throughput,2272.72727272727,vivado,CLB,140,vivado
Throughput,2272.72727272727,vivado,LUT,691,vivado
Throughput,2272.72727272727,vivado,FF,379,vivado
Throughput,2272.72727272727,vivado,DSP,0,vivado
Throughput,2272.72727272727,vivado,BRAM,38,vivado
Throughput,2272.72727272727,vivado,CLB,140,vivado
Throughput,2272.72727272727,vivado,LUT,691,vivado
Throughput,2272.72727272727,vivado,FF,379,vivado
Throughput,2272.72727272727,vivado,DSP,0,vivado
Throughput,2272.72727272727,vivado,BRAM,38,vivado
Throughput,2197.8021978022,vivado,CLB,158,vivado
Throughput,2197.8021978022,vivado,LUT,722,vivado
Throughput,2197.8021978022,vivado,FF,437,vivado
Throughput,2197.8021978022,vivado,DSP,0,vivado
Throughput,2197.8021978022,vivado,BRAM,38,vivado
Throughput,2347.41784037559,vivado,CLB,149,vivado
Throughput,2347.41784037559,vivado,LUT,712,vivado
Throughput,2347.41784037559,vivado,FF,495,vivado
Throughput,2347.41784037559,vivado,DSP,0,vivado
Throughput,2347.41784037559,vivado,BRAM,38,vivado
Throughput,2347.41784037559,vivado,CLB,149,vivado
Throughput,2347.41784037559,vivado,LUT,712,vivado
Throughput,2347.41784037559,vivado,FF,495,vivado
Throughput,2347.41784037559,vivado,DSP,0,vivado
Throughput,2347.41784037559,vivado,BRAM,38,vivado
Throughput,1945.52529182879,vivado,CLB,180,vivado
Throughput,1945.52529182879,vivado,LUT,757,vivado
Throughput,1945.52529182879,vivado,FF,511,vivado
Throughput,1945.52529182879,vivado,DSP,0,vivado
Throughput,1945.52529182879,vivado,BRAM,38,vivado
Throughput,2123.14225053079,vivado,CLB,190,vivado
Throughput,2123.14225053079,vivado,LUT,837,vivado
Throughput,2123.14225053079,vivado,FF,625,vivado
Throughput,2123.14225053079,vivado,DSP,0,vivado
Throughput,2123.14225053079,vivado,BRAM,38,vivado
Throughput,2123.14225053079,vivado,CLB,190,vivado
Throughput,2123.14225053079,vivado,LUT,837,vivado
Throughput,2123.14225053079,vivado,FF,625,vivado
Throughput,2123.14225053079,vivado,DSP,0,vivado
Throughput,2123.14225053079,vivado,BRAM,38,vivado
Throughput,2061.85567010309,vivado,CLB,253,vivado
Throughput,2061.85567010309,vivado,LUT,1145,vivado
Throughput,2061.85567010309,vivado,FF,777,vivado
Throughput,2061.85567010309,vivado,DSP,0,vivado
