Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,4149.377593360996,catapult,CLB,24,area
Throughput,4149.377593360996,catapult,LUT,112,area
Throughput,4149.377593360996,catapult,FF,35,area
Throughput,4149.377593360996,catapult,DSP,1,area
Throughput,4149.377593360996,catapult,BRAM,0,area
Throughput,4366.812227074236,catapult,CLB,51,area
Throughput,4366.812227074236,catapult,LUT,152,area
Throughput,4366.812227074236,catapult,FF,37,area
Throughput,4366.812227074236,catapult,DSP,1,area
Throughput,4366.812227074236,catapult,BRAM,0,area
Throughput,3937.0078740157483,catapult,CLB,84,area
Throughput,3937.0078740157483,catapult,LUT,224,area
Throughput,3937.0078740157483,catapult,FF,41,area
Throughput,3937.0078740157483,catapult,DSP,1,area
Throughput,3937.0078740157483,catapult,BRAM,0,area
Throughput,3058.1039755351685,catapult,CLB,132,area
Throughput,3058.1039755351685,catapult,LUT,429,area
Throughput,3058.1039755351685,catapult,FF,65,area
Throughput,3058.1039755351685,catapult,DSP,1,area
Throughput,3058.1039755351685,catapult,BRAM,0,area
Throughput,4149.377593360996,catapult,CLB,24,area
Throughput,4149.377593360996,catapult,LUT,112,area
Throughput,4149.377593360996,catapult,FF,35,area
Throughput,4149.377593360996,catapult,DSP,1,area
Throughput,4149.377593360996,catapult,BRAM,0,area
Throughput,4366.812227074236,catapult,CLB,51,area
Throughput,4366.812227074236,catapult,LUT,152,area
Throughput,4366.812227074236,catapult,FF,37,area
Throughput,4366.812227074236,catapult,DSP,1,area
Throughput,4366.812227074236,catapult,BRAM,0,area
Throughput,3937.0078740157483,catapult,CLB,84,area
Throughput,3937.0078740157483,catapult,LUT,224,area
Throughput,3937.0078740157483,catapult,FF,41,area
Throughput,3937.0078740157483,catapult,DSP,1,area
Throughput,3937.0078740157483,catapult,BRAM,0,area
Throughput,3058.1039755351685,catapult,CLB,132,area
Throughput,3058.1039755351685,catapult,LUT,429,area
Throughput,3058.1039755351685,catapult,FF,65,area
Throughput,3058.1039755351685,catapult,DSP,1,area
Throughput,3058.1039755351685,catapult,BRAM,0,area
Throughput,4149.377593360996,catapult,CLB,24,area
Throughput,4149.377593360996,catapult,LUT,112,area
Throughput,4149.377593360996,catapult,FF,35,area
Throughput,4149.377593360996,catapult,DSP,1,area
Throughput,4149.377593360996,catapult,BRAM,0,area
Throughput,4366.812227074236,catapult,CLB,51,area
Throughput,4366.812227074236,catapult,LUT,152,area
Throughput,4366.812227074236,catapult,FF,37,area
Throughput,4366.812227074236,catapult,DSP,1,area
Throughput,4366.812227074236,catapult,BRAM,0,area
Throughput,3937.0078740157483,catapult,CLB,84,area
Throughput,3937.0078740157483,catapult,LUT,224,area
Throughput,3937.0078740157483,catapult,FF,41,area
Throughput,3937.0078740157483,catapult,DSP,1,area
