n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
1,1024,1,1,1,1,1,0,512,0.000229,51
2,1024,1,1,1,1,1,0,256,0.000254,84
3,1024,1,1,1,1,1,0,128,0.000327,132
4,1024,1,1,1,1,2,0,1024,0.000241,24
5,1024,1,1,1,1,2,0,512,0.000229,51
6,1024,1,1,1,1,2,0,256,0.000254,84
7,1024,1,1,1,1,2,0,128,0.000327,132
8,1024,1,1,1,1,4,0,1024,0.000241,24
9,1024,1,1,1,1,4,0,512,0.000229,51
10,1024,1,1,1,1,4,0,256,0.000254,84
11,1024,1,1,1,1,4,0,128,0.000327,132
12,1024,1,1,1,1,8,0,1024,0.000241,24
13,1024,1,1,1,1,8,0,512,0.000229,51
14,1024,1,1,1,1,8,0,256,0.000254,84
15,1024,1,1,1,1,8,0,128,0.000327,132
16,1024,1,1,1,1,16,0,1024,0.000241,24
17,1024,1,1,1,1,16,0,512,0.000229,51
18,1024,1,1,1,1,16,0,128,0.000327,132
19,1024,1,1,1,2,1,0,1024,0.000125,26
20,1024,1,1,1,2,1,0,512,0.000112,48
21,1024,1,1,1,2,1,0,256,0.000176,68
22,1024,1,1,1,2,1,0,128,0.000157,140
23,1024,1,1,1,2,2,0,1024,0.000125,26
24,1024,1,1,1,2,2,0,512,0.000112,48
25,1024,1,1,1,2,2,0,256,0.000176,68
26,1024,1,1,1,2,2,0,128,0.000157,140
27,1024,1,1,1,2,4,0,512,0.000112,48
28,1024,1,1,1,2,4,0,256,0.000176,68
29,1024,1,1,1,2,4,0,128,0.000157,140
30,1024,1,1,1,2,8,0,1024,0.000125,26
31,1024,1,1,1,2,8,0,512,0.000112,48
32,1024,1,1,1,2,8,0,256,0.000176,68
33,1024,1,1,1,2,8,0,128,0.000157,140
34,1024,1,1,1,2,16,0,1024,0.000125,26
35,1024,1,1,1,2,16,0,512,0.000112,48
36,1024,1,1,1,2,16,0,256,0.000176,68
37,1024,1,1,1,2,16,0,128,0.000157,140
38,1024,1,1,1,4,1,0,1024,0.000122,34
39,1024,1,1,1,4,1,0,512,0.000113,50
40,1024,1,1,1,4,1,0,256,0.000126,101
41,1024,1,1,1,4,1,0,128,0.000222,173
42,1024,1,1,1,4,2,0,1024,0.000122,34
43,1024,1,1,1,4,2,0,512,0.000113,50
44,1024,1,1,1,4,2,0,256,0.000126,101
45,1024,1,1,1,4,2,0,128,0.000222,173
46,1024,1,1,1,4,4,0,1024,0.000122,34
47,1024,1,1,1,4,4,0,512,0.000113,50
48,1024,1,1,1,4,4,0,256,0.000126,101
49,1024,1,1,1,4,4,0,128,0.000222,173
50,1024,1,1,1,4,8,0,1024,0.000122,34
51,1024,1,1,1,4,8,0,512,0.000113,50
52,1024,1,1,1,4,8,0,256,0.000126,101
53,1024,1,1,1,4,8,0,128,0.000222,173
54,1024,1,1,1,4,16,0,1024,0.000122,34
55,1024,1,1,1,4,16,0,512,0.000113,50
56,1024,1,1,1,4,16,0,256,0.000126,101
57,1024,1,1,1,4,16,0,128,0.000222,173
58,1024,1,1,1,8,1,0,1024,0.000102,25
59,1024,1,1,1,8,1,0,512,0.000113,43
60,1024,1,1,1,8,1,0,256,9.10E-05,72
61,1024,1,1,1,8,1,0,128,0.000165,167
62,1024,1,1,1,8,2,0,1024,0.000102,25
63,1024,1,1,1,8,2,0,512,0.000113,43
64,1024,1,1,1,8,2,0,256,9.10E-05,72
65,1024,1,1,1,8,2,0,128,0.000165,167
66,1024,1,1,1,8,4,0,1024,0.000102,25
67,1024,1,1,1,8,4,0,512,0.000113,43
68,1024,1,1,1,8,4,0,256,9.10E-05,72
69,1024,1,1,1,8,4,0,128,0.000165,167
70,1024,1,1,1,8,8,0,1024,0.000102,25
71,1024,1,1,1,8,8,0,512,0.000113,43
72,1024,1,1,1,8,8,0,256,9.10E-05,72
73,1024,1,1,1,8,8,0,128,0.000165,167
74,1024,1,1,1,8,16,0,1024,0.000102,25
75,1024,1,1,1,8,16,0,512,0.000113,43
76,1024,1,1,1,8,16,0,256,9.10E-05,72
77,1024,1,1,1,8,16,0,128,0.000165,167
78,1024,1,1,1,16,1,0,1024,0.00015,33
79,1024,1,1,1,16,1,0,512,7.30E-05,54
80,1024,1,1,1,16,1,0,256,0.000109,92
81,1024,1,1,1,16,1,0,128,0.000278,175
82,1024,1,1,1,16,2,0,1024,0.00015,33
83,1024,1,1,1,16,2,0,512,7.30E-05,54
84,1024,1,1,1,16,2,0,256,0.000109,92
85,1024,1,1,1,16,2,0,128,0.000278,175
86,1024,1,1,1,16,4,0,1024,0.00015,33
87,1024,1,1,1,16,4,0,512,7.30E-05,54
88,1024,1,1,1,16,4,0,256,0.000109,92
89,1024,1,1,1,16,4,0,128,0.000278,175
90,1024,1,1,1,16,8,0,1024,0.00015,33
91,1024,1,1,1,16,8,0,512,7.30E-05,54
92,1024,1,1,1,16,8,0,256,0.000109,92
93,1024,1,1,1,16,8,0,128,0.000278,175
94,1024,1,1,1,16,16,0,1024,0.00015,33
95,1024,1,1,1,16,16,0,512,7.30E-05,54
96,1024,1,1,1,16,16,0,256,0.000109,92
97,1024,1,1,1,16,16,0,128,0.000278,175
98,1024,1,1,2,1,1,0,1024,0.000186,26
99,1024,1,1,2,1,1,0,512,0.000243,40
100,1024,1,1,2,1,1,0,256,0.000223,77
101,1024,1,1,2,1,1,0,128,0.000197,154
102,1024,1,1,2,1,2,0,1024,0.000186,26
103,1024,1,1,2,1,2,0,512,0.000243,40
104,1024,1,1,2,1,2,0,256,0.000223,77
105,1024,1,1,2,1,2,0,128,0.000197,154
106,1024,1,1,2,1,4,0,1024,0.000186,26
107,1024,1,1,2,1,4,0,512,0.000243,40
108,1024,1,1,2,1,4,0,256,0.000223,77
109,1024,1,1,2,1,4,0,128,0.000197,154
110,1024,1,1,2,1,8,0,1024,0.000186,26
111,1024,1,1,2,1,8,0,512,0.000243,40
112,1024,1,1,2,1,8,0,256,0.000223,77
113,1024,1,1,2,1,8,0,128,0.000197,154
114,1024,1,1,2,1,16,0,1024,0.000186,26
115,1024,1,1,2,1,16,0,512,0.000243,40
116,1024,1,1,2,1,16,0,256,0.000223,77
117,1024,1,1,2,1,16,0,128,0.000197,154
118,1024,1,1,2,2,1,0,1024,0.000166,29
119,1024,1,1,2,2,1,0,512,0.000128,47
120,1024,1,1,2,2,1,0,256,0.000162,84
121,1024,1,1,2,2,1,0,128,0.000162,182
122,1024,1,1,2,2,2,0,1024,0.000166,29
123,1024,1,1,2,2,2,0,256,0.000162,84
124,1024,1,1,2,2,2,0,128,0.000162,182
125,1024,1,1,2,2,4,0,1024,0.000166,29
126,1024,1,1,2,2,4,0,512,0.000128,47
127,1024,1,1,2,2,4,0,256,0.000162,84
128,1024,1,1,2,2,4,0,128,0.00015,180
129,1024,1,1,2,2,8,0,1024,0.000166,29
130,1024,1,1,2,2,8,0,512,0.000128,47
131,1024,1,1,2,2,8,0,256,0.000162,84
132,1024,1,1,2,2,8,0,128,0.000162,182
133,1024,1,1,2,2,16,0,1024,0.000166,29
134,1024,1,1,2,2,16,0,512,0.000128,47
135,1024,1,1,2,2,16,0,128,0.000162,182
136,1024,1,1,2,4,1,0,1024,0.000122,30
137,1024,1,1,2,4,1,0,512,0.000141,41
138,1024,1,1,2,4,1,0,256,0.000168,89
139,1024,1,1,2,4,1,0,128,0.000155,161
140,1024,1,1,2,4,2,0,1024,0.000122,30
141,1024,1,1,2,4,2,0,512,0.000141,41
142,1024,1,1,2,4,2,0,256,0.000168,89
143,1024,1,1,2,4,2,0,128,0.000155,161
144,1024,1,1,2,4,4,0,1024,0.000122,30
145,1024,1,1,2,4,4,0,512,0.000141,41
146,1024,1,1,2,4,4,0,256,0.000168,89
147,1024,1,1,2,4,4,0,128,0.000155,161
148,1024,1,1,2,4,8,0,1024,0.000122,30
149,1024,1,1,2,4,8,0,512,0.000141,41
150,1024,1,1,2,4,8,0,256,0.000168,89
151,1024,1,1,2,4,8,0,128,0.000155,161
152,1024,1,1,2,4,16,0,1024,0.000122,30
153,1024,1,1,2,4,16,0,512,0.000141,41
154,1024,1,1,2,4,16,0,256,0.000168,89
155,1024,1,1,2,4,16,0,128,0.000155,161
156,1024,1,1,2,8,1,0,1024,0.000103,29
157,1024,1,1,2,8,1,0,512,0.000105,56
158,1024,1,1,2,8,1,0,256,0.00011,91
159,1024,1,1,2,8,1,0,128,0.000123,177
160,1024,1,1,2,8,2,0,1024,0.000103,29
161,1024,1,1,2,8,2,0,512,0.000105,56
162,1024,1,1,2,8,2,0,256,0.00011,91
163,1024,1,1,2,8,2,0,128,0.000123,177
164,1024,1,1,2,8,4,0,1024,0.000103,29
165,1024,1,1,2,8,4,0,512,0.000105,56
166,1024,1,1,2,8,4,0,256,0.00011,91
167,1024,1,1,2,8,4,0,128,0.000123,177
168,1024,1,1,2,8,8,0,1024,0.000103,29
169,1024,1,1,2,8,8,0,512,0.000105,56
170,1024,1,1,2,8,8,0,256,0.00011,91
171,1024,1,1,2,8,8,0,128,0.000123,177
172,1024,1,1,2,8,16,0,512,0.000105,56
173,1024,1,1,2,8,16,0,256,0.00011,91
174,1024,1,1,2,8,16,0,128,0.000123,177
175,1024,1,1,2,16,1,0,1024,0.000112,36
176,1024,1,1,2,16,1,0,512,9.20E-05,60
177,1024,1,1,2,16,1,0,256,9.50E-05,85
178,1024,1,1,2,16,1,0,128,0.00018,145
179,1024,1,1,2,16,2,0,1024,0.000112,36
180,1024,1,1,2,16,2,0,512,9.20E-05,60
181,1024,1,1,2,16,2,0,256,9.50E-05,85
182,1024,1,1,2,16,2,0,128,0.00018,145
183,1024,1,1,2,16,4,0,1024,0.000112,36
184,1024,1,1,2,16,4,0,512,9.20E-05,60
185,1024,1,1,2,16,4,0,256,9.50E-05,85
186,1024,1,1,2,16,4,0,128,0.00018,145
187,1024,1,1,2,16,8,0,1024,0.000112,36
188,1024,1,1,2,16,8,0,512,9.20E-05,60
189,1024,1,1,2,16,8,0,256,9.50E-05,85
190,1024,1,1,2,16,8,0,128,0.00018,145
191,1024,1,1,2,16,16,0,1024,0.000112,36
192,1024,1,1,2,16,16,0,512,9.20E-05,60
193,1024,1,1,2,16,16,0,256,9.50E-05,85
194,1024,1,1,2,16,16,0,128,0.00018,145
195,1024,1,1,4,1,1,0,1024,0.000186,33
196,1024,1,1,4,1,1,0,512,0.000181,71
197,1024,1,1,4,1,1,0,256,0.00024,82
198,1024,1,1,4,1,1,0,128,0.00043,155
199,1024,1,1,4,1,2,0,1024,0.000186,33
200,1024,1,1,4,1,2,0,512,0.000181,71
201,1024,1,1,4,1,2,0,256,0.00024,82
202,1024,1,1,4,1,2,0,128,0.00043,155
203,1024,1,1,4,1,4,0,1024,0.000173,35
204,1024,1,1,4,1,4,0,512,0.000181,71
205,1024,1,1,4,1,4,0,256,0.00024,82
206,1024,1,1,4,1,4,0,128,0.00043,155
207,1024,1,1,4,1,8,0,1024,0.000186,33
208,1024,1,1,4,1,8,0,512,0.000181,71
209,1024,1,1,4,1,8,0,256,0.00024,82
210,1024,1,1,4,1,8,0,128,0.00043,155
211,1024,1,1,4,1,16,0,1024,0.000186,33
212,1024,1,1,4,1,16,0,512,0.000181,71
213,1024,1,1,4,1,16,0,256,0.00024,82
214,1024,1,1,4,1,16,0,128,0.00043,155
215,1024,1,1,4,2,1,0,1024,0.000145,31
216,1024,1,1,4,2,1,0,512,0.000158,59
217,1024,1,1,4,2,1,0,256,0.000165,81
218,1024,1,1,4,2,1,0,128,0.000208,158
219,1024,1,1,4,2,2,0,1024,0.000145,31
220,1024,1,1,4,2,2,0,512,0.000158,59
221,1024,1,1,4,2,2,0,256,0.000165,81
222,1024,1,1,4,2,2,0,128,0.000208,158
223,1024,1,1,4,2,4,0,1024,0.000145,31
224,1024,1,1,4,2,4,0,512,0.000158,59
225,1024,1,1,4,2,4,0,256,0.000165,81
226,1024,1,1,4,2,4,0,128,0.000208,158
227,1024,1,1,4,2,8,0,1024,0.000145,31
228,1024,1,1,4,2,8,0,512,0.000158,59
229,1024,1,1,4,2,8,0,128,0.000208,158
230,1024,1,1,4,2,16,0,512,0.000158,59
231,1024,1,1,4,2,16,0,256,0.000165,81
232,1024,1,1,4,2,16,0,128,0.000208,158
233,1024,1,1,4,4,1,0,1024,0.000154,32
234,1024,1,1,4,4,1,0,512,0.000149,46
235,1024,1,1,4,4,1,0,256,0.00011,113
236,1024,1,1,4,4,1,0,128,0.000207,148
237,1024,1,1,4,4,2,0,512,0.000149,46
238,1024,1,1,4,4,2,0,256,0.00011,113
239,1024,1,1,4,4,2,0,128,0.000207,148
240,1024,1,1,4,4,4,0,1024,0.000154,32
241,1024,1,1,4,4,4,0,512,0.000149,46
242,1024,1,1,4,4,4,0,256,0.00011,113
243,1024,1,1,4,4,4,0,128,0.000207,148
244,1024,1,1,4,4,8,0,1024,0.000154,32
245,1024,1,1,4,4,8,0,512,0.000149,46
246,1024,1,1,4,4,8,0,256,0.00011,113
247,1024,1,1,4,4,8,0,128,0.000207,148
248,1024,1,1,4,4,16,0,1024,0.000154,32
249,1024,1,1,4,4,16,0,512,0.000149,46
250,1024,1,1,4,4,16,0,256,0.00011,113
251,1024,1,1,4,4,16,0,128,0.000207,148
252,1024,1,1,4,8,1,0,1024,0.00011,39
253,1024,1,1,4,8,1,0,512,0.000122,47
254,1024,1,1,4,8,1,0,256,0.000106,92
255,1024,1,1,4,8,1,0,128,0.000143,135
256,1024,1,1,4,8,2,0,1024,0.00011,39
257,1024,1,1,4,8,2,0,512,0.000122,47
258,1024,1,1,4,8,2,0,256,0.000106,92
259,1024,1,1,4,8,2,0,128,0.000143,135
260,1024,1,1,4,8,4,0,1024,0.00011,39
261,1024,1,1,4,8,4,0,512,0.000122,47
