Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.171515113054187,vivado,CLB,50,vivado
Throughput,0.171515113054187,vivado,LUT,184,vivado
Throughput,0.171515113054187,vivado,FF,209,vivado
Throughput,0.171515113054187,vivado,DSP,3,vivado
Throughput,0.171515113054187,vivado,BRAM,0,vivado
Throughput,0.171515113054187,vivado,CLB,50,vivado
Throughput,0.171515113054187,vivado,LUT,184,vivado
Throughput,0.171515113054187,vivado,FF,209,vivado
Throughput,0.171515113054187,vivado,DSP,3,vivado
Throughput,0.171515113054187,vivado,BRAM,0,vivado
Throughput,0.171515113054187,vivado,CLB,50,vivado
Throughput,0.171515113054187,vivado,LUT,184,vivado
Throughput,0.171515113054187,vivado,FF,209,vivado
Throughput,0.171515113054187,vivado,DSP,3,vivado
Throughput,0.171515113054187,vivado,BRAM,0,vivado
Throughput,0.171515113054187,vivado,CLB,50,vivado
Throughput,0.171515113054187,vivado,LUT,184,vivado
Throughput,0.171515113054187,vivado,FF,209,vivado
Throughput,0.171515113054187,vivado,DSP,3,vivado
Throughput,0.171515113054187,vivado,BRAM,0,vivado
Throughput,0.171515113054187,vivado,CLB,50,vivado
Throughput,0.171515113054187,vivado,LUT,184,vivado
Throughput,0.171515113054187,vivado,FF,209,vivado
Throughput,0.171515113054187,vivado,DSP,3,vivado
Throughput,0.171515113054187,vivado,BRAM,0,vivado
Throughput,0.171515113054187,vivado,CLB,50,vivado
Throughput,0.171515113054187,vivado,LUT,184,vivado
Throughput,0.171515113054187,vivado,FF,209,vivado
Throughput,0.171515113054187,vivado,DSP,3,vivado
Throughput,0.171515113054187,vivado,BRAM,0,vivado
Throughput,0.171515113054187,vivado,CLB,50,vivado
Throughput,0.171515113054187,vivado,LUT,184,vivado
Throughput,0.171515113054187,vivado,FF,209,vivado
Throughput,0.171515113054187,vivado,DSP,3,vivado
Throughput,0.171515113054187,vivado,BRAM,0,vivado
Throughput,0.171515113054187,vivado,CLB,50,vivado
Throughput,0.171515113054187,vivado,LUT,184,vivado
Throughput,0.171515113054187,vivado,FF,209,vivado
Throughput,0.171515113054187,vivado,DSP,3,vivado
Throughput,0.171515113054187,vivado,BRAM,0,vivado
Throughput,0.171515113054187,vivado,CLB,50,vivado
Throughput,0.171515113054187,vivado,LUT,184,vivado
Throughput,0.171515113054187,vivado,FF,209,vivado
Throughput,0.171515113054187,vivado,DSP,3,vivado
Throughput,0.171515113054187,vivado,BRAM,0,vivado
Throughput,0.171515113054187,vivado,CLB,50,vivado
Throughput,0.171515113054187,vivado,LUT,184,vivado
Throughput,0.171515113054187,vivado,FF,209,vivado
Throughput,0.171515113054187,vivado,DSP,3,vivado
Throughput,0.171515113054187,vivado,BRAM,0,vivado
Throughput,0.171515113054187,vivado,CLB,50,vivado
Throughput,0.171515113054187,vivado,LUT,184,vivado
Throughput,0.171515113054187,vivado,FF,209,vivado
Throughput,0.171515113054187,vivado,DSP,3,vivado
Throughput,0.171515113054187,vivado,BRAM,0,vivado
Throughput,0.171515113054187,vivado,CLB,50,vivado
Throughput,0.171515113054187,vivado,LUT,184,vivado
Throughput,0.171515113054187,vivado,FF,209,vivado
Throughput,0.171515113054187,vivado,DSP,3,vivado
Throughput,0.171515113054187,vivado,BRAM,0,vivado
Throughput,0.171515113054187,vivado,CLB,50,vivado
Throughput,0.171515113054187,vivado,LUT,184,vivado
Throughput,0.171515113054187,vivado,FF,209,vivado
Throughput,0.171515113054187,vivado,DSP,3,vivado
Throughput,0.171515113054187,vivado,BRAM,0,vivado
Throughput,0.171515113054187,vivado,CLB,50,vivado
Throughput,0.171515113054187,vivado,LUT,184,vivado
Throughput,0.171515113054187,vivado,FF,209,vivado
