n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
0000,16,1,1,1,1,1,0,0.000009,7375.116
0001,16,1,1,1,1,2,0,0.000011,11456.620
0002,16,1,1,1,1,4,0,0.000011,12114.704
0003,16,1,1,1,1,8,0,0.000011,13496.042
0004,16,1,1,1,1,16,0,0.000008,10753.848
0005,16,1,1,1,2,1,0,0.000008,7272.174
0006,16,1,1,1,2,2,0,0.000010,10456.460
0007,16,1,1,1,2,4,0,0.000011,12034.904
0008,16,1,1,1,2,8,0,0.000010,13329.792
0009,16,1,1,1,2,16,0,0.000007,10241.266
0010,16,1,1,1,3,1,0,0.000009,7437.094
0011,16,1,1,1,3,2,0,0.000011,11775.288
0012,16,1,1,1,3,4,0,0.000011,12355.700
0013,16,1,1,1,3,8,0,0.000011,13594.462
0014,16,1,1,1,3,16,0,0.000008,12751.508
0015,16,1,1,1,4,1,0,0.000008,7291.060
0016,16,1,1,1,4,2,0,0.000010,10447.416
0017,16,1,1,1,4,4,0,0.000010,11017.454
0018,16,1,1,1,4,8,0,0.000010,12924.674
0019,16,1,1,1,4,16,0,0.000007,10209.080
0020,16,1,1,2,1,1,0,0.000022,8157.156
0021,16,1,1,2,1,2,0,0.000024,12411.560
0022,16,1,1,2,1,4,0,0.000022,15292.872
0023,16,1,1,2,1,8,0,0.000022,15414.966
0024,16,1,1,2,1,16,0,0.000027,16208.178
0025,16,1,1,2,2,1,0,0.000025,8051.820
0026,16,1,1,2,2,2,0,0.000027,11429.222
0027,16,1,1,2,2,4,0,0.000025,15223.712
0028,16,1,1,2,2,8,0,0.000026,15329.048
0029,16,1,1,2,2,16,0,0.000026,15588.664
0030,16,1,1,2,3,1,0,0.000022,8119.916
0031,16,1,1,2,3,2,0,0.000024,12677.028
0032,16,1,1,2,3,4,0,0.000022,15346.604
0033,16,1,1,2,3,8,0,0.000023,15397.144
0034,16,1,1,2,3,16,0,0.000032,17384.695
0035,16,1,1,2,4,1,0,0.000021,7949.942
0036,16,1,1,2,4,2,0,0.000023,11285.848
0037,16,1,1,2,4,4,0,0.000022,12185.726
0038,16,1,1,2,4,8,0,0.000022,14853.440
0039,16,1,1,2,4,16,0,0.000026,15675.114
0040,16,1,1,3,1,1,0,0.000039,8436.190
0041,16,1,1,3,1,2,0,0.000041,12360.488
0042,16,1,1,3,1,4,0,0.000042,12996.760
0043,16,1,1,3,1,8,0,0.000041,14273.560
0044,16,1,1,3,1,16,0,0.000023,18759.650
0045,16,1,1,3,2,1,0,0.000039,8289.624
0046,16,1,1,3,2,2,0,0.000042,11309.256
0047,16,1,1,3,2,4,0,0.000042,12834.234
0048,16,1,1,3,2,8,0,0.000041,14182.322
0049,16,1,1,3,2,16,0,0.000032,18081.615
0050,16,1,1,3,3,1,0,0.000040,8365.168
0051,16,1,1,3,3,2,0,0.000043,12693.786
0052,16,1,1,3,3,4,0,0.000042,12917.226
0053,16,1,1,3,3,8,0,0.000042,14312.928
0054,16,1,1,3,3,16,0,0.000025,20295.801
0055,16,1,1,3,4,1,0,0.000038,8263.822
0056,16,1,1,3,4,2,0,0.000041,11285.582
0057,16,1,1,3,4,4,0,0.000040,11867.324
0058,16,1,1,3,4,8,0,0.000040,13729.590
0059,16,1,1,3,4,16,0,0.000034,18222.330
0060,16,1,1,4,1,1,0,0.000045,9457.630
0061,16,1,1,4,1,2,0,0.000048,13633.298
0062,16,1,1,4,1,4,0,0.000045,16633.777
0063,16,1,1,4,1,8,0,0.000047,16704.002
0064,16,1,1,4,1,16,0,0.000032,18728.527
0065,16,1,1,4,2,1,0,0.000048,9427.838
0066,16,1,1,4,2,2,0,0.000050,12740.602
0067,16,1,1,4,2,4,0,0.000046,16565.682
0068,16,1,1,4,2,8,0,0.000046,16578.717
0069,16,1,1,4,2,16,0,0.000033,18296.277
0070,16,1,1,4,3,1,0,0.000049,9436.084
0071,16,1,1,4,3,2,0,0.000051,14097.202
0072,16,1,1,4,3,4,0,0.000050,16694.957
0073,16,1,1,4,3,8,0,0.000050,16772.363
0074,16,1,1,4,3,16,0,0.000031,20440.770
0075,16,1,1,4,4,1,0,0.000045,9325.694
0076,16,1,1,4,4,2,0,0.000046,12681.018
0077,16,1,1,4,4,4,0,0.000044,13566.532
0078,16,1,1,4,4,8,0,0.000046,16294.096
0079,16,1,1,4,4,16,0,0.000039,18440.449
0080,16,1,2,1,1,1,0,0.000017,8019.634
0081,16,1,2,1,1,2,0,0.000022,11932.760
0082,16,1,2,1,1,4,0,0.000021,12567.436
0083,16,1,2,1,1,8,0,0.000022,14106.512
0084,16,1,2,1,1,16,0,0.000019,11113.480
0085,16,1,2,1,2,1,0,0.000018,7910.308
0086,16,1,2,1,2,2,0,0.000021,10946.432
0087,16,1,2,1,2,4,0,0.000022,12542.964
0088,16,1,2,1,2,8,0,0.000022,13966.596
0089,16,1,2,1,2,16,0,0.000018,10620.582
0090,16,1,2,1,3,1,0,0.000020,8117.522
0091,16,1,2,1,3,2,0,0.000023,12357.030
0092,16,1,2,1,3,4,0,0.000024,12626.488
0093,16,1,2,1,3,8,0,0.000023,14189.770
0094,16,1,2,1,3,16,0,0.000018,13052.088
0095,16,1,2,1,4,1,0,0.000017,7857.906
0096,16,1,2,1,4,2,0,0.000020,11103.904
0097,16,1,2,1,4,4,0,0.000021,11521.524
0098,16,1,2,1,4,8,0,0.000021,14038.416
0099,16,1,2,1,4,16,0,0.000018,11007.878
0100,16,1,2,2,1,1,0,0.000047,8754.592
0101,16,1,2,2,1,2,0,0.000050,12864.026
0102,16,1,2,2,1,4,0,0.000045,15922.494
0103,16,1,2,2,1,8,0,0.000043,16124.388
0104,16,1,2,2,1,16,0,0.000069,16737.783
0105,16,1,2,2,2,1,0,0.000052,8521.044
0106,16,1,2,2,2,2,0,0.000057,11822.636
0107,16,1,2,2,2,4,0,0.000043,15675.380
0108,16,1,2,2,2,8,0,0.000043,16020.914
0109,16,1,2,2,2,16,0,0.000061,16242.492
0110,16,1,2,2,3,1,0,0.000057,8745.282
0111,16,1,2,2,3,2,0,0.000065,13421.828
0112,16,1,2,2,3,4,0,0.000056,15972.236
0113,16,1,2,2,3,8,0,0.000058,15983.940
0114,16,1,2,2,3,16,0,0.000075,17878.658
0115,16,1,2,2,4,1,0,0.000046,8543.388
0116,16,1,2,2,4,2,0,0.000050,11819.444
0117,16,1,2,2,4,4,0,0.000043,12897.542
0118,16,1,2,2,4,8,0,0.000045,15451.940
0119,16,1,2,2,4,16,0,0.000069,16212.168
0120,16,1,2,3,1,1,0,0.000062,9229.668
0121,16,1,2,3,1,2,0,0.000067,13179.502
0122,16,1,2,3,1,4,0,0.000067,13576.640
0123,16,1,2,3,1,8,0,0.000067,15120.770
0124,16,1,2,3,1,16,0,0.000064,19266.646
0125,16,1,2,3,2,1,0,0.000061,9088.156
0126,16,1,2,3,2,2,0,0.000068,12168.436
0127,16,1,2,3,2,4,0,0.000066,13512.268
0128,16,1,2,3,2,8,0,0.000069,14997.878
0129,16,1,2,3,2,16,0,0.000062,18835.193
0130,16,1,2,3,3,1,0,0.000084,9323.832
0131,16,1,2,3,3,2,0,0.000078,13565.468
0132,16,1,2,3,3,4,0,0.000074,13601.644
0133,16,1,2,3,3,8,0,0.000078,15077.146
0134,16,1,2,3,3,16,0,0.000078,20778.324
0135,16,1,2,3,4,1,0,0.000061,9137.366
0136,16,1,2,3,4,2,0,0.000067,12218.178
0137,16,1,2,3,4,4,0,0.000073,12603.612
0138,16,1,2,3,4,8,0,0.000069,15056.664
0139,16,1,2,3,4,16,0,0.000064,19244.303
0140,16,1,2,4,1,1,0,0.000091,11646.278
0141,16,1,2,4,1,2,0,0.000102,14897.862
0142,16,1,2,4,1,4,0,0.000097,18226.852
0143,16,1,2,4,1,8,0,0.000088,17911.643
0144,16,1,2,4,1,16,0,0.000077,19691.447
0145,16,1,2,4,2,1,0,0.000086,11197.004
0146,16,1,2,4,2,2,0,0.000096,14388.206
0147,16,1,2,4,2,4,0,0.000097,18305.588
0148,16,1,2,4,2,8,0,0.000087,17865.357
0149,16,1,2,4,2,16,0,0.000077,19586.645
0150,16,1,2,4,3,1,0,0.000105,11506.096
0151,16,1,2,4,3,2,0,0.000113,15514.450
0152,16,1,2,4,3,4,0,0.000107,18517.324
0153,16,1,2,4,3,8,0,0.000111,18083.744
0154,16,1,2,4,3,16,0,0.000076,21337.723
