n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
0000,16,1,1,1,1,1,0,0.000014,7872.802
0001,16,1,1,1,1,2,0,0.000017,11930.898
0002,16,1,1,1,1,4,0,0.000018,12636.064
0003,16,1,1,1,1,8,0,0.000018,14010.752
0004,16,1,1,1,1,16,0,0.000012,10941.112
0005,16,1,1,1,2,1,0,0.000014,7513.968
0006,16,1,1,1,2,2,0,0.000017,10658.354
0007,16,1,1,1,2,4,0,0.000017,12371.394
0008,16,1,1,1,2,8,0,0.000018,13616.274
0009,16,1,1,1,2,16,0,0.000012,10446.086
0010,16,1,1,1,3,1,0,0.000014,7926.002
0011,16,1,1,1,3,2,0,0.000017,12301.968
0012,16,1,1,1,3,4,0,0.000017,12716.662
0013,16,1,1,1,3,8,0,0.000017,14076.720
0014,16,1,1,1,3,16,0,0.000011,13668.942
0015,16,1,1,1,4,1,0,0.000014,7418.740
0016,16,1,1,1,4,2,0,0.000017,10600.898
0017,16,1,1,1,4,4,0,0.000017,11311.650
0018,16,1,1,1,4,8,0,0.000017,13186.152
0019,16,1,1,1,4,16,0,0.000012,10300.584
0020,16,1,1,2,1,1,0,0.000015,7496.146
0021,16,1,1,2,1,2,0,0.000018,11959.626
0022,16,1,1,2,1,4,0,0.000015,14736.134
0023,16,1,1,2,1,8,0,0.000015,14768.852
0024,16,1,1,2,1,16,0,0.000017,13240.682
0025,16,1,1,2,2,1,0,0.000014,7383.362
0026,16,1,1,2,2,2,0,0.000017,10976.756
0027,16,1,1,2,2,4,0,0.000014,14585.046
0028,16,1,1,2,2,8,0,0.000014,14666.442
0029,16,1,1,2,2,16,0,0.000017,12756.030
0030,16,1,1,2,3,1,0,0.000014,7729.960
0031,16,1,1,2,3,2,0,0.000018,12524.610
0032,16,1,1,2,3,4,0,0.000015,14976.864
0033,16,1,1,2,3,8,0,0.000015,15037.778
0034,16,1,1,2,3,16,0,0.000016,14770.980
0035,16,1,1,2,4,1,0,0.000013,7562.646
0036,16,1,1,2,4,2,0,0.000018,10941.644
0037,16,1,1,2,4,4,0,0.000014,12059.376
0038,16,1,1,2,4,8,0,0.000013,14480.242
0039,16,1,1,2,4,16,0,0.000016,12717.992
0040,16,1,1,3,1,1,0,0.000022,8463.056
0041,16,1,1,3,1,2,0,0.000026,12182.534
0042,16,1,1,3,1,4,0,0.000026,12721.184
0043,16,1,1,3,1,8,0,0.000025,14122.472
0044,16,1,1,3,1,16,0,0.000022,19255.475
0045,16,1,1,3,2,1,0,0.000020,8288.294
0046,16,1,1,3,2,2,0,0.000026,11134.494
0047,16,1,1,3,2,4,0,0.000025,12787.418
0048,16,1,1,3,2,8,0,0.000026,14018.732
0049,16,1,1,3,2,16,0,0.000020,18739.168
0050,16,1,1,3,3,1,0,0.000023,8514.394
0051,16,1,1,3,3,2,0,0.000027,12722.248
0052,16,1,1,3,3,4,0,0.000026,12803.112
0053,16,1,1,3,3,8,0,0.000025,14185.780
0054,16,1,1,3,3,16,0,0.000021,20716.611
0055,16,1,1,3,4,1,0,0.000022,8204.238
0056,16,1,1,3,4,2,0,0.000025,11112.682
0057,16,1,1,3,4,4,0,0.000025,11653.992
0058,16,1,1,3,4,8,0,0.000026,13587.280
0059,16,1,1,3,4,16,0,0.000027,18731.721
0060,16,1,1,4,1,1,0,0.000029,8945.048
0061,16,1,1,4,1,2,0,0.000034,13202.644
0062,16,1,1,4,1,4,0,0.000028,16089.276
0063,16,1,1,4,1,8,0,0.000027,16165.086
0064,16,1,1,4,1,16,0,0.000025,19390.602
0065,16,1,1,4,2,1,0,0.000028,8688.624
0066,16,1,1,4,2,2,0,0.000032,12583.130
0067,16,1,1,4,2,4,0,0.000026,15902.012
0068,16,1,1,4,2,8,0,0.000027,15983.408
0069,16,1,1,4,2,16,0,0.000025,18819.234
0070,16,1,1,4,3,1,0,0.000028,8905.148
0071,16,1,1,4,3,2,0,0.000034,13560.680
0072,16,1,1,4,3,4,0,0.000029,16369.374
0073,16,1,1,4,3,8,0,0.000029,16287.712
0074,16,1,1,4,3,16,0,0.000026,20893.768
0075,16,1,1,4,4,1,0,0.000029,8802.738
0076,16,1,1,4,4,2,0,0.000034,12292.126
0077,16,1,1,4,4,4,0,0.000029,13037.990
0078,16,1,1,4,4,8,0,0.000028,15697.458
0079,16,1,1,4,4,16,0,0.000032,18695.012
0080,16,1,2,1,1,1,0,0.000028,8089.060
0081,16,1,2,1,1,2,0,0.000035,11996.068
0082,16,1,2,1,1,4,0,0.000034,12739.272
0083,16,1,2,1,1,8,0,0.000035,14161.574
0084,16,1,2,1,1,16,0,0.000024,11181.842
0085,16,1,2,1,2,1,0,0.000031,8336.440
0086,16,1,2,1,2,2,0,0.000036,11412.464
0087,16,1,2,1,2,4,0,0.000036,13051.556
0088,16,1,2,1,2,8,0,0.000036,14401.240
0089,16,1,2,1,2,16,0,0.000023,10756.242
0090,16,1,2,1,3,1,0,0.000028,8166.466
0091,16,1,2,1,3,2,0,0.000035,12443.214
0092,16,1,2,1,3,4,0,0.000035,12719.056
0093,16,1,2,1,3,8,0,0.000034,14261.058
0094,16,1,2,1,3,16,0,0.000022,13976.172
0095,16,1,2,1,4,1,0,0.000027,8327.396
0096,16,1,2,1,4,2,0,0.000034,11390.120
0097,16,1,2,1,4,4,0,0.000034,11787.258
0098,16,1,2,1,4,8,0,0.000034,14278.348
0099,16,1,2,1,4,16,0,0.000023,11064.270
0100,16,1,2,2,1,1,0,0.000029,8273.664
0101,16,1,2,2,1,2,0,0.000040,12543.230
0102,16,1,2,2,1,4,0,0.000029,15286.488
0103,16,1,2,2,1,8,0,0.000028,15428.798
0104,16,1,2,2,1,16,0,0.000044,14564.298
0105,16,1,2,2,2,1,0,0.000029,7858.438
0106,16,1,2,2,2,2,0,0.000035,11650.002
0107,16,1,2,2,2,4,0,0.000029,15314.418
0108,16,1,2,2,2,8,0,0.000029,15406.986
0109,16,1,2,2,2,16,0,0.000044,14040.278
0110,16,1,2,2,3,1,0,0.000029,8020.964
0111,16,1,2,2,3,2,0,0.000034,13135.080
0112,16,1,2,2,3,4,0,0.000028,15481.466
0113,16,1,2,2,3,8,0,0.000029,15656.228
0114,16,1,2,2,3,16,0,0.000045,16082.094
0115,16,1,2,2,4,1,0,0.000031,7860.566
0116,16,1,2,2,4,2,0,0.000034,11665.696
0117,16,1,2,2,4,4,0,0.000028,12205.676
0118,16,1,2,2,4,8,0,0.000028,14934.304
0119,16,1,2,2,4,16,0,0.000044,14068.208
0120,16,1,2,3,1,1,0,0.000042,9223.550
0121,16,1,2,3,1,2,0,0.000053,13109.810
0122,16,1,2,3,1,4,0,0.000052,13494.978
0123,16,1,2,3,1,8,0,0.000052,15065.974
0124,16,1,2,3,1,16,0,0.000051,20312.025
0125,16,1,2,3,2,1,0,0.000048,9157.582
0126,16,1,2,3,2,2,0,0.000047,12480.986
0127,16,1,2,3,2,4,0,0.000048,13671.602
0128,16,1,2,3,2,8,0,0.000047,15173.438
0129,16,1,2,3,2,16,0,0.000050,19808.223
0130,16,1,2,3,3,1,0,0.000047,9423.050
0131,16,1,2,3,3,2,0,0.000050,13905.948
0132,16,1,2,3,3,4,0,0.000050,13843.704
0133,16,1,2,3,3,8,0,0.000049,15410.444
0134,16,1,2,3,3,16,0,0.000050,21880.361
0135,16,1,2,3,4,1,0,0.000041,9204.132
0136,16,1,2,3,4,2,0,0.000051,12028.786
0137,16,1,2,3,4,4,0,0.000053,12578.874
0138,16,1,2,3,4,8,0,0.000052,14990.430
0139,16,1,2,3,4,16,0,0.000052,20246.590
0140,16,1,2,4,1,1,0,0.000056,10164.392
0141,16,1,2,4,1,2,0,0.000069,14555.786
0142,16,1,2,4,1,4,0,0.000071,18370.227
0143,16,1,2,4,1,8,0,0.000056,16926.645
0144,16,1,2,4,1,16,0,0.000067,20338.893
0145,16,1,2,4,2,1,0,0.000057,10028.732
0146,16,1,2,4,2,2,0,0.000069,13465.452
0147,16,1,2,4,2,4,0,0.000064,17888.500
0148,16,1,2,4,2,8,0,0.000057,16846.844
0149,16,1,2,4,2,16,0,0.000064,20177.430
0150,16,1,2,4,3,1,0,0.000057,10188.332
0151,16,1,2,4,3,2,0,0.000070,14806.092
0152,16,1,2,4,3,4,0,0.000065,17954.734
0153,16,1,2,4,3,8,0,0.000056,17093.426
0154,16,1,2,4,3,16,0,0.000066,22237.068
0155,16,1,2,4,4,1,0,0.000056,10078.208
0156,16,1,2,4,4,2,0,0.000075,13322.078
0157,16,1,2,4,4,4,0,0.000070,15288.084
0158,16,1,2,4,4,8,0,0.000054,16851.898
0159,16,1,2,4,4,16,0,0.000064,20005.328
0160,16,1,3,1,1,1,0,0.000041,8177.638
0161,16,1,3,1,1,2,0,0.000052,12091.562
