Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,214.96130696474634,vivado,CLB,218,None
Throughput,214.96130696474634,vivado,LUT,1199,None
Throughput,214.96130696474634,vivado,FF,834,None
Throughput,214.96130696474634,vivado,DSP,3,None
Throughput,214.96130696474634,vivado,BRAM,0,None
Throughput,160.77170418006432,vivado,CLB,272,None
Throughput,160.77170418006432,vivado,LUT,1506,None
Throughput,160.77170418006432,vivado,FF,840,None
Throughput,160.77170418006432,vivado,DSP,3,None
Throughput,160.77170418006432,vivado,BRAM,0,None
Throughput,133.95847287340925,vivado,CLB,551,None
Throughput,133.95847287340925,vivado,LUT,3019,None
Throughput,133.95847287340925,vivado,FF,1152,None
Throughput,133.95847287340925,vivado,DSP,3,None
Throughput,133.95847287340925,vivado,BRAM,0,None
Throughput,125.91286829513977,vivado,CLB,292,None
Throughput,125.91286829513977,vivado,LUT,1571,None
Throughput,125.91286829513977,vivado,FF,1029,None
Throughput,125.91286829513977,vivado,DSP,3,None
Throughput,125.91286829513977,vivado,BRAM,0,None
Throughput,98.62905611993293,vivado,CLB,418,None
Throughput,98.62905611993293,vivado,LUT,2232,None
Throughput,98.62905611993293,vivado,FF,1036,None
Throughput,98.62905611993293,vivado,DSP,3,None
Throughput,98.62905611993293,vivado,BRAM,0,None
Throughput,133.8508901084192,vivado,CLB,586,None
Throughput,133.8508901084192,vivado,LUT,3317,None
Throughput,133.8508901084192,vivado,FF,1245,None
Throughput,133.8508901084192,vivado,DSP,3,None
Throughput,133.8508901084192,vivado,BRAM,0,None
Throughput,119.43150603129105,vivado,CLB,356,None
Throughput,119.43150603129105,vivado,LUT,1902,None
Throughput,119.43150603129105,vivado,FF,1128,None
Throughput,119.43150603129105,vivado,DSP,3,None
Throughput,119.43150603129105,vivado,BRAM,0,None
Throughput,82.14901831923109,vivado,CLB,502,None
Throughput,82.14901831923109,vivado,LUT,2870,None
Throughput,82.14901831923109,vivado,FF,1137,None
Throughput,82.14901831923109,vivado,DSP,3,None
Throughput,82.14901831923109,vivado,BRAM,0,None
Throughput,120.07684918347742,vivado,CLB,860,None
Throughput,120.07684918347742,vivado,LUT,4573,None
Throughput,120.07684918347742,vivado,FF,1288,None
Throughput,120.07684918347742,vivado,DSP,3,None
Throughput,120.07684918347742,vivado,BRAM,0,None
Throughput,112.87955751213454,vivado,CLB,414,None
Throughput,112.87955751213454,vivado,LUT,2261,None
