Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow,
Throughput,214.961306964746,vivado,CLB,218,vivado,
Throughput,214.961306964746,vivado,LUT,1199,vivado,
Throughput,214.961306964746,vivado,FF,834,vivado,
Throughput,214.961306964746,vivado,DSP,3,vivado,
Throughput,214.961306964746,vivado,BRAM,0,vivado,
Throughput,160.771704180064,vivado,CLB,272,vivado,
Throughput,160.771704180064,vivado,LUT,1506,vivado,
Throughput,160.771704180064,vivado,FF,840,vivado,
Throughput,160.771704180064,vivado,DSP,3,vivado,
Throughput,160.771704180064,vivado,BRAM,0,vivado,
Throughput,133.958472873409,vivado,CLB,551,vivado,
Throughput,133.958472873409,vivado,LUT,3019,vivado,
Throughput,133.958472873409,vivado,FF,1152,vivado,
Throughput,133.958472873409,vivado,DSP,3,vivado,
Throughput,133.958472873409,vivado,BRAM,0,vivado,
Throughput,125.91286829514,vivado,CLB,292,vivado,
Throughput,125.91286829514,vivado,LUT,1571,vivado,
Throughput,125.91286829514,vivado,FF,1029,vivado,
Throughput,125.91286829514,vivado,DSP,3,vivado,
Throughput,125.91286829514,vivado,BRAM,0,vivado,
Throughput,98.6290561199329,vivado,CLB,418,vivado,
Throughput,98.6290561199329,vivado,LUT,2232,vivado,
Throughput,98.6290561199329,vivado,FF,1036,vivado,
Throughput,98.6290561199329,vivado,DSP,3,vivado,
Throughput,98.6290561199329,vivado,BRAM,0,vivado,
Throughput,133.850890108419,vivado,CLB,586,vivado,
Throughput,133.850890108419,vivado,LUT,3317,vivado,
Throughput,133.850890108419,vivado,FF,1245,vivado,
Throughput,133.850890108419,vivado,DSP,3,vivado,
Throughput,133.850890108419,vivado,BRAM,0,vivado,
Throughput,119.431506031291,vivado,CLB,356,vivado,
Throughput,119.431506031291,vivado,LUT,1902,vivado,
Throughput,119.431506031291,vivado,FF,1128,vivado,
Throughput,119.431506031291,vivado,DSP,3,vivado,
Throughput,119.431506031291,vivado,BRAM,0,vivado,
Throughput,82.1490183192311,vivado,CLB,502,vivado,
Throughput,82.1490183192311,vivado,LUT,2870,vivado,
Throughput,82.1490183192311,vivado,FF,1137,vivado,
Throughput,82.1490183192311,vivado,DSP,3,vivado,
Throughput,82.1490183192311,vivado,BRAM,0,vivado,
Throughput,120.076849183477,vivado,CLB,860,vivado,
Throughput,120.076849183477,vivado,LUT,4573,vivado,
Throughput,120.076849183477,vivado,FF,1288,vivado,
Throughput,120.076849183477,vivado,DSP,3,vivado,
Throughput,120.076849183477,vivado,BRAM,0,vivado,
Throughput,112.879557512135,vivado,CLB,414,vivado,
Throughput,112.879557512135,vivado,LUT,2261,vivado,
Throughput,112.879557512135,vivado,FF,1227,vivado,
Throughput,112.879557512135,vivado,DSP,3,vivado,
Throughput,112.879557512135,vivado,BRAM,0,vivado,
Throughput,81.3008130081301,vivado,CLB,590,vivado,
Throughput,81.3008130081301,vivado,LUT,3453,vivado,
Throughput,81.3008130081301,vivado,FF,1236,vivado,
Throughput,81.3008130081301,vivado,DSP,3,vivado,
Throughput,81.3008130081301,vivado,BRAM,0,vivado,
Throughput,117.31581417175,vivado,CLB,849,vivado,
Throughput,117.31581417175,vivado,LUT,4569,vivado,
Throughput,117.31581417175,vivado,FF,1355,vivado,
Throughput,117.31581417175,vivado,DSP,3,vivado,
Throughput,117.31581417175,vivado,BRAM,0,vivado,
Throughput,315.656565656566,vivado,CLB,238,vivado,
Throughput,315.656565656566,vivado,LUT,1232,vivado,
Throughput,315.656565656566,vivado,FF,824,vivado,
Throughput,315.656565656566,vivado,DSP,3,vivado,
Throughput,315.656565656566,vivado,BRAM,0,vivado,
Throughput,236.183278223902,vivado,CLB,8,,vivado
Throughput,236.183278223902,vivado,LUT,0,vivado,
Throughput,236.183278223902,vivado,FF,0,vivado,
Throughput,236.183278223902,vivado,DSP,0,vivado,
Throughput,236.183278223902,vivado,BRAM,0,vivado,
Throughput,150.421179302046,vivado,CLB,579,vivado,
Throughput,150.421179302046,vivado,LUT,3380,vivado,
Throughput,150.421179302046,vivado,FF,1190,vivado,
Throughput,150.421179302046,vivado,DSP,3,vivado,
Throughput,150.421179302046,vivado,BRAM,0,vivado,
Throughput,174.246384387524,vivado,CLB,303,vivado,
Throughput,174.246384387524,vivado,LUT,1602,vivado,
Throughput,174.246384387524,vivado,FF,1019,vivado,
Throughput,174.246384387524,vivado,DSP,3,vivado,
Throughput,174.246384387524,vivado,BRAM,0,vivado,
Throughput,129.600829445308,vivado,CLB,417,vivado,
Throughput,129.600829445308,vivado,LUT,2325,vivado,
Throughput,129.600829445308,vivado,FF,1025,vivado,
Throughput,129.600829445308,vivado,DSP,3,vivado,
Throughput,129.600829445308,vivado,BRAM,0,vivado,
Throughput,152.951973080453,vivado,CLB,608,vivado,
Throughput,152.951973080453,vivado,LUT,3550,vivado,
Throughput,152.951973080453,vivado,FF,1284,vivado,
Throughput,152.951973080453,vivado,DSP,3,vivado,
Throughput,152.951973080453,vivado,BRAM,0,vivado,
Throughput,172.920629431091,vivado,CLB,357,vivado,
Throughput,172.920629431091,vivado,LUT,1934,vivado,
Throughput,172.920629431091,vivado,FF,1118,vivado,
Throughput,172.920629431091,vivado,DSP,3,vivado,
Throughput,172.920629431091,vivado,BRAM,0,vivado,
Throughput,126.598303582732,vivado,CLB,527,vivado,
Throughput,126.598303582732,vivado,LUT,2933,vivado,
Throughput,126.598303582732,vivado,FF,1126,vivado,
Throughput,126.598303582732,vivado,DSP,3,vivado,
Throughput,126.598303582732,vivado,BRAM,0,vivado,
Throughput,114.116170261326,vivado,CLB,895,vivado,
Throughput,114.116170261326,vivado,LUT,4893,vivado,
Throughput,114.116170261326,vivado,FF,1357,vivado,
Throughput,114.116170261326,vivado,DSP,3,vivado,
Throughput,114.116170261326,vivado,BRAM,0,vivado,
Throughput,149.231457991345,vivado,CLB,442,vivado,
Throughput,149.231457991345,vivado,LUT,2422,vivado,
Throughput,149.231457991345,vivado,FF,1220,vivado,
Throughput,149.231457991345,vivado,DSP,3,vivado,
Throughput,149.231457991345,vivado,BRAM,0,vivado,
Throughput,109.709270433352,vivado,CLB,659,vivado,
Throughput,109.709270433352,vivado,LUT,3776,vivado,
Throughput,109.709270433352,vivado,FF,1245,vivado,
Throughput,109.709270433352,vivado,DSP,3,vivado,
Throughput,109.709270433352,vivado,BRAM,0,vivado,
Throughput,101.28633647321,vivado,CLB,881,vivado,
Throughput,101.28633647321,vivado,LUT,4889,vivado,
Throughput,101.28633647321,vivado,FF,1425,vivado,
Throughput,101.28633647321,vivado,DSP,3,vivado,
Throughput,101.28633647321,vivado,BRAM,0,vivado,
Throughput,277.392510402219,vivado,CLB,248,vivado,
Throughput,277.392510402219,vivado,LUT,1312,vivado,
Throughput,277.392510402219,vivado,FF,921,vivado,
Throughput,277.392510402219,vivado,DSP,3,vivado,
Throughput,277.392510402219,vivado,BRAM,0,vivado,
Throughput,221.434898139947,vivado,CLB,353,vivado,
Throughput,221.434898139947,vivado,LUT,1833,vivado,
Throughput,221.434898139947,vivado,FF,1147,vivado,
Throughput,221.434898139947,vivado,DSP,3,vivado,
Throughput,221.434898139947,vivado,BRAM,0,vivado,
Throughput,218.962119553317,vivado,CLB,541,vivado,
Throughput,218.962119553317,vivado,LUT,3039,vivado,
Throughput,218.962119553317,vivado,FF,1210,vivado,
Throughput,218.962119553317,vivado,DSP,3,vivado,
Throughput,218.962119553317,vivado,BRAM,0,vivado,
Throughput,167.926112510495,vivado,CLB,327,vivado,
Throughput,167.926112510495,vivado,LUT,1687,vivado,
Throughput,167.926112510495,vivado,FF,1114,vivado,
Throughput,167.926112510495,vivado,DSP,3,vivado,
Throughput,167.926112510495,vivado,BRAM,0,vivado,
Throughput,112.892300745089,vivado,CLB,479,vivado,
Throughput,112.892300745089,vivado,LUT,2463,vivado,
Throughput,112.892300745089,vivado,FF,1343,vivado,
Throughput,112.892300745089,vivado,DSP,3,vivado,
Throughput,112.892300745089,vivado,BRAM,0,vivado,
Throughput,235.128144838937,vivado,CLB,585,vivado,
Throughput,235.128144838937,vivado,LUT,3399,vivado,
Throughput,235.128144838937,vivado,FF,1303,vivado,
Throughput,235.128144838937,vivado,DSP,3,vivado,
Throughput,235.128144838937,vivado,BRAM,0,vivado,
Throughput,149.835181300569,vivado,CLB,389,vivado,
Throughput,149.835181300569,vivado,LUT,2035,vivado,
Throughput,149.835181300569,vivado,FF,1213,vivado,
Throughput,149.835181300569,vivado,DSP,3,vivado,
Throughput,149.835181300569,vivado,BRAM,0,vivado,
Throughput,117.467402795724,vivado,CLB,556,vivado,
Throughput,117.467402795724,vivado,LUT,3146,vivado,
Throughput,117.467402795724,vivado,FF,1444,vivado,
Throughput,117.467402795724,vivado,DSP,3,vivado,
Throughput,117.467402795724,vivado,BRAM,0,vivado,
Throughput,156.128024980484,vivado,CLB,869,vivado,
Throughput,156.128024980484,vivado,LUT,4655,vivado,
Throughput,156.128024980484,vivado,FF,1346,vivado,
Throughput,156.128024980484,vivado,DSP,3,vivado,
Throughput,156.128024980484,vivado,BRAM,0,vivado,
Throughput,134.354426978369,vivado,CLB,469,vivado,
Throughput,134.354426978369,vivado,LUT,2493,vivado,
Throughput,134.354426978369,vivado,FF,1312,vivado,
Throughput,134.354426978369,vivado,DSP,3,vivado,
Throughput,134.354426978369,vivado,BRAM,0,vivado,
Throughput,111.656989727557,vivado,CLB,637,vivado,
Throughput,111.656989727557,vivado,LUT,3537,vivado,
Throughput,111.656989727557,vivado,FF,1544,vivado,
Throughput,111.656989727557,vivado,DSP,3,vivado,
Throughput,111.656989727557,vivado,BRAM,0,vivado,
Throughput,171.762281003092,vivado,CLB,872,vivado,
Throughput,171.762281003092,vivado,LUT,4656,vivado,
Throughput,171.762281003092,vivado,FF,1413,vivado,
Throughput,171.762281003092,vivado,DSP,3,vivado,
Throughput,171.762281003092,vivado,BRAM,0,vivado,
Throughput,313.971742543171,vivado,CLB,234,vivado,
Throughput,313.971742543171,vivado,LUT,1267,vivado,
Throughput,313.971742543171,vivado,FF,891,vivado,
Throughput,313.971742543171,vivado,DSP,3,vivado,
Throughput,313.971742543171,vivado,BRAM,0,vivado,
Throughput,326.9042170644,vivado,CLB,312,vivado,
Throughput,326.9042170644,vivado,LUT,1601,vivado,
Throughput,326.9042170644,vivado,FF,894,vivado,
Throughput,326.9042170644,vivado,DSP,3,vivado,
Throughput,326.9042170644,vivado,BRAM,0,vivado,
Throughput,215.982721382289,vivado,CLB,598,vivado,
Throughput,215.982721382289,vivado,LUT,3329,vivado,
Throughput,215.982721382289,vivado,FF,1220,vivado,
Throughput,215.982721382289,vivado,DSP,3,vivado,
Throughput,215.982721382289,vivado,BRAM,0,vivado,
Throughput,184.128153194623,vivado,CLB,308,vivado,
Throughput,184.128153194623,vivado,LUT,1644,vivado,
Throughput,184.128153194623,vivado,FF,1086,vivado,
Throughput,184.128153194623,vivado,DSP,3,vivado,
Throughput,184.128153194623,vivado,BRAM,0,vivado,
Throughput,183.789744532255,vivado,CLB,437,vivado,
Throughput,183.789744532255,vivado,LUT,2360,vivado,
Throughput,183.789744532255,vivado,FF,1090,vivado,
Throughput,183.789744532255,vivado,DSP,3,vivado,
Throughput,183.789744532255,vivado,BRAM,0,vivado,
Throughput,219.106047326906,vivado,CLB,630,vivado,
Throughput,219.106047326906,vivado,LUT,3526,vivado,
Throughput,219.106047326906,vivado,FF,1313,vivado,
Throughput,219.106047326906,vivado,DSP,3,vivado,
Throughput,219.106047326906,vivado,BRAM,0,vivado,
Throughput,163.66612111293,vivado,CLB,407,vivado,
Throughput,163.66612111293,vivado,LUT,1975,vivado,
Throughput,163.66612111293,vivado,FF,1185,vivado,
Throughput,163.66612111293,vivado,DSP,3,vivado,
Throughput,163.66612111293,vivado,BRAM,0,vivado,
Throughput,167.336010709505,vivado,CLB,528,vivado,
Throughput,167.336010709505,vivado,LUT,2975,vivado,
Throughput,167.336010709505,vivado,FF,1191,vivado,
Throughput,167.336010709505,vivado,DSP,3,vivado,
Throughput,167.336010709505,vivado,BRAM,0,vivado,
Throughput,165.562913907285,vivado,CLB,912,vivado,
Throughput,165.562913907285,vivado,LUT,4886,vivado,
Throughput,165.562913907285,vivado,FF,1393,vivado,
Throughput,165.562913907285,vivado,DSP,3,vivado,
Throughput,165.562913907285,vivado,BRAM,0,vivado,
Throughput,156.323276535876,vivado,CLB,433,vivado,
Throughput,156.323276535876,vivado,LUT,2338,vivado,
Throughput,156.323276535876,vivado,FF,1285,vivado,
Throughput,156.323276535876,vivado,DSP,3,vivado,
Throughput,156.323276535876,vivado,BRAM,0,vivado,
Throughput,160.282096489822,vivado,CLB,600,vivado,
Throughput,160.282096489822,vivado,LUT,3458,vivado,
Throughput,160.282096489822,vivado,FF,1290,vivado,
Throughput,160.282096489822,vivado,DSP,3,vivado,
Throughput,160.282096489822,vivado,BRAM,0,vivado,
Throughput,151.034586920405,vivado,CLB,900,vivado,
Throughput,151.034586920405,vivado,LUT,4888,vivado,
Throughput,151.034586920405,vivado,FF,1493,vivado,
Throughput,151.034586920405,vivado,DSP,3,vivado,
Throughput,151.034586920405,vivado,BRAM,0,vivado,
Throughput,183.016105417277,vivado,CLB,430,vivado,
Throughput,183.016105417277,vivado,LUT,2310,vivado,
Throughput,183.016105417277,vivado,FF,1385,vivado,
Throughput,183.016105417277,vivado,DSP,6,vivado,
Throughput,183.016105417277,vivado,BRAM,0,vivado,
Throughput,136.556056261095,vivado,CLB,647,vivado,
Throughput,136.556056261095,vivado,LUT,3597,vivado,
Throughput,136.556056261095,vivado,FF,1398,vivado,
Throughput,136.556056261095,vivado,DSP,6,vivado,
Throughput,136.556056261095,vivado,BRAM,0,vivado,
Throughput,114.403386340236,vivado,CLB,925,vivado,
Throughput,114.403386340236,vivado,LUT,4966,vivado,
Throughput,114.403386340236,vivado,FF,1513,vivado,
Throughput,114.403386340236,vivado,DSP,6,vivado,
Throughput,114.403386340236,vivado,BRAM,0,vivado,
Throughput,104.025798398003,vivado,CLB,579,vivado,
Throughput,104.025798398003,vivado,LUT,3077,vivado,
Throughput,104.025798398003,vivado,FF,1773,vivado,
Throughput,104.025798398003,vivado,DSP,6,vivado,
Throughput,104.025798398003,vivado,BRAM,0,vivado,
Throughput,78.8270534447422,vivado,CLB,764,vivado,
Throughput,78.8270534447422,vivado,LUT,4211,vivado,
Throughput,78.8270534447422,vivado,FF,1791,vivado,
Throughput,78.8270534447422,vivado,DSP,6,vivado,
Throughput,78.8270534447422,vivado,BRAM,0,vivado,
Throughput,106.010813102937,vivado,CLB,1306,vivado,
Throughput,106.010813102937,vivado,LUT,7057,vivado,
Throughput,106.010813102937,vivado,FF,1776,vivado,
Throughput,106.010813102937,vivado,DSP,6,vivado,
Throughput,106.010813102937,vivado,BRAM,0,vivado,
Throughput,91.8948722661276,vivado,CLB,696,vivado,
Throughput,91.8948722661276,vivado,LUT,3885,vivado,
Throughput,91.8948722661276,vivado,FF,1973,vivado,
Throughput,91.8948722661276,vivado,DSP,6,vivado,
Throughput,91.8948722661276,vivado,BRAM,0,vivado,
Throughput,67.6864762420468,vivado,CLB,953,vivado,
Throughput,67.6864762420468,vivado,LUT,5466,vivado,
Throughput,67.6864762420468,vivado,FF,1992,vivado,
Throughput,67.6864762420468,vivado,DSP,6,vivado,
Throughput,67.6864762420468,vivado,BRAM,0,vivado,
Throughput,89.613764674254,vivado,CLB,1986,vivado,
Throughput,89.613764674254,vivado,LUT,10841,vivado,
Throughput,89.613764674254,vivado,FF,1872,vivado,
Throughput,89.613764674254,vivado,DSP,6,vivado,
Throughput,89.613764674254,vivado,BRAM,0,vivado,
Throughput,88.82572392965,vivado,CLB,856,vivado,
Throughput,88.82572392965,vivado,LUT,4675,vivado,
Throughput,88.82572392965,vivado,FF,2167,vivado,
Throughput,88.82572392965,vivado,DSP,6,vivado,
Throughput,88.82572392965,vivado,BRAM,0,vivado,
Throughput,67.0061645671402,vivado,CLB,1152,vivado,
Throughput,67.0061645671402,vivado,LUT,6587,vivado,
Throughput,67.0061645671402,vivado,FF,2208,vivado,
Throughput,67.0061645671402,vivado,DSP,6,vivado,
Throughput,67.0061645671402,vivado,BRAM,0,vivado,
Throughput,83.4515563715263,vivado,CLB,1975,vivado,
Throughput,83.4515563715263,vivado,LUT,10987,vivado,
Throughput,83.4515563715263,vivado,FF,1992,vivado,
Throughput,83.4515563715263,vivado,DSP,6,vivado,
Throughput,83.4515563715263,vivado,BRAM,0,vivado,
Throughput,235.128144838937,vivado,CLB,419,vivado,
Throughput,235.128144838937,vivado,LUT,2339,vivado,
Throughput,235.128144838937,vivado,FF,1375,vivado,
Throughput,235.128144838937,vivado,DSP,6,vivado,
Throughput,235.128144838937,vivado,BRAM,0,vivado,
Throughput,179.083094555874,vivado,CLB,628,vivado,
Throughput,179.083094555874,vivado,LUT,3563,vivado,
Throughput,179.083094555874,vivado,FF,1385,vivado,
Throughput,179.083094555874,vivado,DSP,6,vivado,
Throughput,179.083094555874,vivado,BRAM,0,vivado,
Throughput,131.734949282045,vivado,CLB,963,vivado,
Throughput,131.734949282045,vivado,LUT,5284,vivado,
Throughput,131.734949282045,vivado,FF,1552,vivado,
Throughput,131.734949282045,vivado,DSP,6,vivado,
Throughput,131.734949282045,vivado,BRAM,0,vivado,
Throughput,134.066228716986,vivado,CLB,577,vivado,
Throughput,134.066228716986,vivado,LUT,3116,vivado,
Throughput,134.066228716986,vivado,FF,1763,vivado,
Throughput,134.066228716986,vivado,DSP,6,vivado,
Throughput,134.066228716986,vivado,BRAM,0,vivado,
Throughput,108.260257659413,vivado,CLB,787,vivado,
Throughput,108.260257659413,vivado,LUT,4298,vivado,
Throughput,108.260257659413,vivado,FF,1780,vivado,
Throughput,108.260257659413,vivado,DSP,6,vivado,
Throughput,108.260257659413,vivado,BRAM,0,vivado,
Throughput,121.22681537156,vivado,CLB,1324,vivado,
Throughput,121.22681537156,vivado,LUT,7378,vivado,
Throughput,121.22681537156,vivado,FF,1815,vivado,
Throughput,121.22681537156,vivado,DSP,6,vivado,
Throughput,121.22681537156,vivado,BRAM,0,vivado,
Throughput,128.68356710848,vivado,CLB,712,vivado,
Throughput,128.68356710848,vivado,LUT,3955,vivado,
Throughput,128.68356710848,vivado,FF,1961,vivado,
Throughput,128.68356710848,vivado,DSP,6,vivado,
Throughput,128.68356710848,vivado,BRAM,0,vivado,
Throughput,100.82677959266,vivado,CLB,930,vivado,
Throughput,100.82677959266,vivado,LUT,5253,vivado,
Throughput,100.82677959266,vivado,FF,1976,vivado,
Throughput,100.82677959266,vivado,DSP,6,vivado,
Throughput,100.82677959266,vivado,BRAM,0,vivado,
Throughput,97.904836498923,vivado,CLB,1669,vivado,
Throughput,97.904836498923,vivado,LUT,9338,vivado,
Throughput,97.904836498923,vivado,FF,1923,vivado,
Throughput,97.904836498923,vivado,DSP,6,vivado,
Throughput,97.904836498923,vivado,BRAM,0,vivado,
Throughput,121.462407384914,vivado,CLB,856,vivado,
Throughput,121.462407384914,vivado,LUT,4735,vivado,
Throughput,121.462407384914,vivado,FF,2156,vivado,
Throughput,121.462407384914,vivado,DSP,6,vivado,
Throughput,121.462407384914,vivado,BRAM,0,vivado,
Throughput,94.4019635608421,vivado,CLB,1173,vivado,
Throughput,94.4019635608421,vivado,LUT,6653,vivado,
