n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_partition_factor,knob_I_B,Latency,Area
0000,1,1,1,1,460800,0,0.240178,10241.798
0001,1,1,1,1,230400,0,0.240518,10495.296
0002,1,1,1,1,115200,0,0.230153,11525.514
0003,1,1,1,1,57600,0,0.235372,12523.280
0004,1,1,1,1,28800,0,0.240202,15345.008
0005,1,1,1,1,14400,0,0.242013,18935.477
0006,1,1,1,1,7200,0,0.248000,25508.602
0007,1,1,1,2,460800,0,0.235740,11457.950
0008,1,1,1,2,230400,0,0.240809,12588.450
0009,1,1,1,2,115200,0,0.229348,12600.952
0010,1,1,1,2,57600,0,0.238163,14200.942
0011,1,1,1,2,28800,0,0.267602,15993.782
0012,1,1,1,2,14400,0,0.243320,25569.516
0014,1,1,1,3,460800,0,0.263729,13007.666
0015,1,1,1,3,230400,0,0.242638,13342.028
0016,1,1,1,3,115200,0,0.242864,14320.110
0017,1,1,1,3,57600,0,0.259606,15315.216
0018,1,1,1,3,28800,0,0.300905,16690.969
0021,1,1,1,4,460800,0,0.231109,14093.478
0022,1,1,1,4,230400,0,0.237748,13969.522
0023,1,1,1,4,115200,0,0.236324,15431.990
0024,1,1,1,4,57600,0,0.233759,17818.543
0025,1,1,1,4,28800,0,0.234492,27343.203
0028,1,1,1,5,460800,0,0.261950,13624.254
0029,1,1,1,5,230400,0,0.237444,14222.754
0030,1,1,1,5,115200,0,0.249360,15870.624
0032,1,1,1,5,28800,0,0.303183,18927.496
0035,1,1,2,1,460800,0,0.240178,10241.798
0036,1,1,2,1,230400,0,0.240518,10495.296
0037,1,1,2,1,115200,0,0.230153,11525.514
0038,1,1,2,1,57600,0,0.235372,12523.280
0039,1,1,2,1,28800,0,0.240202,15345.008
0040,1,1,2,1,14400,0,0.242013,18935.477
0041,1,1,2,1,7200,0,0.248000,25508.602
0042,1,1,2,2,460800,0,0.235740,11457.950
0043,1,1,2,2,230400,0,0.240809,12588.450
0044,1,1,2,2,115200,0,0.229348,12600.952
0045,1,1,2,2,57600,0,0.238163,14200.942
0046,1,1,2,2,28800,0,0.267602,15993.782
0047,1,1,2,2,14400,0,0.243320,25569.516
0049,1,1,2,3,460800,0,0.263729,13007.666
0050,1,1,2,3,230400,0,0.242638,13342.028
0051,1,1,2,3,115200,0,0.242864,14320.110
0052,1,1,2,3,57600,0,0.259606,15315.216
0053,1,1,2,3,28800,0,0.300905,16690.969
0054,1,1,2,3,14400,0,0.272838,21223.607
0056,1,1,2,4,460800,0,0.231109,14093.478
0057,1,1,2,4,230400,0,0.237748,13969.522
0058,1,1,2,4,115200,0,0.236324,15431.990
0059,1,1,2,4,57600,0,0.233759,17818.543
0063,1,1,2,5,460800,0,0.261950,13624.254
0064,1,1,2,5,230400,0,0.237444,14222.754
0065,1,1,2,5,115200,0,0.249360,15870.624
0066,1,1,2,5,57600,0,0.257092,16932.496
0067,1,1,2,5,28800,0,0.303183,18927.496
0070,1,1,3,1,460800,0,0.240178,10241.798
0071,1,1,3,1,230400,0,0.240518,10495.296
0072,1,1,3,1,115200,0,0.230153,11525.514
0073,1,1,3,1,57600,0,0.235372,12523.280
0074,1,1,3,1,28800,0,0.240202,15345.008
0075,1,1,3,1,14400,0,0.242013,18935.477
0076,1,1,3,1,7200,0,0.248000,25508.602
0077,1,1,3,2,460800,0,0.235740,11457.950
0078,1,1,3,2,230400,0,0.240809,12588.450
0079,1,1,3,2,115200,0,0.229348,12600.952
0080,1,1,3,2,57600,0,0.238163,14200.942
0081,1,1,3,2,28800,0,0.267602,15993.782
0082,1,1,3,2,14400,0,0.243320,25569.516
0084,1,1,3,3,460800,0,0.263729,13007.666
0085,1,1,3,3,230400,0,0.242638,13342.028
0086,1,1,3,3,115200,0,0.242864,14320.110
0087,1,1,3,3,57600,0,0.259606,15315.216
0088,1,1,3,3,28800,0,0.300905,16690.969
0089,1,1,3,3,14400,0,0.272838,21223.607
0091,1,1,3,4,460800,0,0.231109,14093.478
0092,1,1,3,4,230400,0,0.237748,13969.522
0093,1,1,3,4,115200,0,0.236324,15431.990
0094,1,1,3,4,57600,0,0.233759,17818.543
0095,1,1,3,4,28800,0,0.234492,27343.203
0098,1,1,3,5,460800,0,0.261950,13624.254
0099,1,1,3,5,230400,0,0.237444,14222.754
0100,1,1,3,5,115200,0,0.249360,15870.624
0101,1,1,3,5,57600,0,0.257092,16932.496
0102,1,1,3,5,28800,0,0.303183,18927.496
0105,1,1,4,1,460800,0,0.240178,10241.798
0106,1,1,4,1,230400,0,0.240518,10495.296
0107,1,1,4,1,115200,0,0.230153,11525.514
0108,1,1,4,1,57600,0,0.235372,12523.280
0109,1,1,4,1,28800,0,0.240202,15345.008
0110,1,1,4,1,14400,0,0.242013,18935.477
0111,1,1,4,1,7200,0,0.248000,25508.602
0112,1,1,4,2,460800,0,0.235740,11457.950
0113,1,1,4,2,230400,0,0.240809,12588.450
0114,1,1,4,2,115200,0,0.229348,12600.952
0115,1,1,4,2,57600,0,0.238163,14200.942
0116,1,1,4,2,28800,0,0.267602,15993.782
0117,1,1,4,2,14400,0,0.243320,25569.516
0119,1,1,4,3,460800,0,0.263729,13007.666
0120,1,1,4,3,230400,0,0.242638,13342.028
0121,1,1,4,3,115200,0,0.242864,14320.110
0122,1,1,4,3,57600,0,0.259606,15315.216
0123,1,1,4,3,28800,0,0.300905,16690.969
0126,1,1,4,4,460800,0,0.231109,14093.478
0127,1,1,4,4,230400,0,0.237748,13969.522
0128,1,1,4,4,115200,0,0.236324,15431.990
0129,1,1,4,4,57600,0,0.233759,17818.543
0130,1,1,4,4,28800,0,0.234492,27343.203
0133,1,1,4,5,460800,0,0.261950,13624.254
0134,1,1,4,5,230400,0,0.237444,14222.754
0135,1,1,4,5,115200,0,0.249360,15870.624
0136,1,1,4,5,57600,0,0.257092,16932.496
0137,1,1,4,5,28800,0,0.303183,18927.496
0140,1,1,5,1,460800,0,0.240178,10241.798
0141,1,1,5,1,230400,0,0.240518,10495.296
