n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_outer_unroll,knob_partition_factor,knob_I_B,Latency,Area
0000,1,1,1,1,460800,0,0.150326,23441.250
0001,1,1,1,1,230400,0,0.147028,25452.742
0002,1,1,1,1,115200,0,0.147706,22039.963
0003,1,1,1,1,57600,0,0.146652,22110.186
0004,1,1,1,1,28800,0,0.150235,25908.400
0005,1,1,1,1,14400,0,0.149272,32598.033
0006,1,1,1,1,7200,0,0.145432,39737.473
0007,1,1,1,2,460800,0,0.142295,23695.279
0008,1,1,1,2,230400,0,0.145667,24500.463
0009,1,1,1,2,115200,0,0.143244,26513.018
0010,1,1,1,2,57600,0,0.145375,31310.859
0011,1,1,1,2,28800,0,0.145754,37530.207
0012,1,1,1,2,14400,0,0.142178,53515.742
0014,1,1,1,3,460800,0,0.143324,25954.418
0015,1,1,1,3,230400,0,0.150491,26658.785
0016,1,1,1,3,115200,0,0.150506,28193.074
0017,1,1,1,3,57600,0,0.150296,31606.119
0018,1,1,1,3,28800,0,0.143595,38440.191
0021,1,1,1,4,460800,0,0.150506,26776.357
0022,1,1,1,4,230400,0,0.148429,28979.637
0023,1,1,1,4,115200,0,0.148971,29556.855
0024,1,1,1,4,57600,0,0.148564,34228.348
0025,1,1,1,4,28800,0,0.140479,44295.383
0028,1,1,1,5,460800,0,0.150491,26624.473
0029,1,1,1,5,230400,0,0.150552,27725.180
0030,1,1,1,5,115200,0,0.148594,28895.580
0032,1,1,1,5,28800,0,0.150491,42984.535
0035,1,1,2,1,460800,0,0.150326,23441.250
0036,1,1,2,1,230400,0,0.147028,25452.742
0037,1,1,2,1,115200,0,0.147706,22039.963
0038,1,1,2,1,57600,0,0.146652,22110.186
0039,1,1,2,1,28800,0,0.150235,25908.400
0040,1,1,2,1,14400,0,0.149272,32598.033
0041,1,1,2,1,7200,0,0.145432,39737.473
0042,1,1,2,2,460800,0,0.142295,23695.279
0043,1,1,2,2,230400,0,0.145667,24500.463
0044,1,1,2,2,115200,0,0.143244,26513.018
0045,1,1,2,2,57600,0,0.145375,31310.859
0046,1,1,2,2,28800,0,0.145754,37530.207
0047,1,1,2,2,14400,0,0.142178,53515.742
0049,1,1,2,3,460800,0,0.143324,25954.418
0050,1,1,2,3,230400,0,0.150491,26658.785
0051,1,1,2,3,115200,0,0.150506,28193.074
0052,1,1,2,3,57600,0,0.150296,31606.119
0053,1,1,2,3,28800,0,0.143595,38440.191
0056,1,1,2,4,460800,0,0.150506,26776.357
0057,1,1,2,4,230400,0,0.148429,28979.637
0058,1,1,2,4,115200,0,0.148971,29556.855
0059,1,1,2,4,57600,0,0.148564,34228.348
0060,1,1,2,4,28800,0,0.140479,44295.383
0063,1,1,2,5,460800,0,0.150491,26624.473
0064,1,1,2,5,230400,0,0.150552,27725.180
0065,1,1,2,5,115200,0,0.148594,28895.580
0067,1,1,2,5,28800,0,0.150491,42984.535
0070,1,1,3,1,460800,0,0.150326,23441.250
0071,1,1,3,1,230400,0,0.147028,25452.742
0072,1,1,3,1,115200,0,0.147706,22039.963
0073,1,1,3,1,57600,0,0.146652,22110.186
0074,1,1,3,1,28800,0,0.150235,25908.400
0075,1,1,3,1,14400,0,0.149272,32598.033
0076,1,1,3,1,7200,0,0.145432,39737.473
0077,1,1,3,2,460800,0,0.142295,23695.279
0078,1,1,3,2,230400,0,0.145667,24500.463
0079,1,1,3,2,115200,0,0.143244,26513.018
0080,1,1,3,2,57600,0,0.145375,31310.859
0081,1,1,3,2,28800,0,0.145754,37530.207
0082,1,1,3,2,14400,0,0.142178,53515.742
0084,1,1,3,3,460800,0,0.143324,25954.418
0085,1,1,3,3,230400,0,0.150491,26658.785
0086,1,1,3,3,115200,0,0.150506,28193.074
0087,1,1,3,3,57600,0,0.150296,31606.119
0088,1,1,3,3,28800,0,0.143595,38440.191
0091,1,1,3,4,460800,0,0.150506,26776.357
0092,1,1,3,4,230400,0,0.148429,28979.637
0093,1,1,3,4,115200,0,0.148971,29556.855
0094,1,1,3,4,57600,0,0.148564,34228.348
0098,1,1,3,5,460800,0,0.150491,26624.473
0099,1,1,3,5,230400,0,0.150552,27725.180
0100,1,1,3,5,115200,0,0.148594,28895.580
0102,1,1,3,5,28800,0,0.150491,42984.535
0105,1,1,4,1,460800,0,0.150326,23441.250
0106,1,1,4,1,230400,0,0.147028,25452.742
0107,1,1,4,1,115200,0,0.147706,22039.963
0108,1,1,4,1,57600,0,0.146652,22110.186
0109,1,1,4,1,28800,0,0.150235,25908.400
0110,1,1,4,1,14400,0,0.149272,32598.033
0111,1,1,4,1,7200,0,0.145432,39737.473
0112,1,1,4,2,460800,0,0.142295,23695.279
0113,1,1,4,2,230400,0,0.145667,24500.463
0114,1,1,4,2,115200,0,0.143244,26513.018
0115,1,1,4,2,57600,0,0.145375,31310.859
0116,1,1,4,2,28800,0,0.145754,37530.207
0117,1,1,4,2,14400,0,0.142178,53515.742
0119,1,1,4,3,460800,0,0.143324,25954.418
0120,1,1,4,3,230400,0,0.150491,26658.785
0121,1,1,4,3,115200,0,0.150506,28193.074
0122,1,1,4,3,57600,0,0.150296,31606.119
0123,1,1,4,3,28800,0,0.143595,38440.191
0126,1,1,4,4,460800,0,0.150506,26776.357
0127,1,1,4,4,230400,0,0.148429,28979.637
0128,1,1,4,4,115200,0,0.148971,29556.855
0129,1,1,4,4,57600,0,0.148564,34228.348
0133,1,1,4,5,460800,0,0.150491,26624.473
0134,1,1,4,5,230400,0,0.150552,27725.180
0135,1,1,4,5,115200,0,0.148594,28895.580
0137,1,1,4,5,28800,0,0.150491,42984.535
0140,1,1,5,1,460800,0,0.150326,23441.250
0141,1,1,5,1,230400,0,0.147028,25452.742
0142,1,1,5,1,115200,0,0.147706,22039.963
0143,1,1,5,1,57600,0,0.146652,22110.186
0144,1,1,5,1,28800,0,0.150235,25908.400
0145,1,1,5,1,14400,0,0.149272,32598.033
0146,1,1,5,1,7200,0,0.145432,39737.473
0147,1,1,5,2,460800,0,0.142295,23695.279
0148,1,1,5,2,230400,0,0.145667,24500.463
0149,1,1,5,2,115200,0,0.143244,26513.018
0150,1,1,5,2,57600,0,0.145375,31310.859
0151,1,1,5,2,28800,0,0.145754,37530.207
0152,1,1,5,2,14400,0,0.142178,53515.742
0154,1,1,5,3,460800,0,0.143324,25954.418
0155,1,1,5,3,230400,0,0.150491,26658.785
0156,1,1,5,3,115200,0,0.150506,28193.074
0157,1,1,5,3,57600,0,0.150296,31606.119
0158,1,1,5,3,28800,0,0.143595,38440.191
0161,1,1,5,4,460800,0,0.150506,26776.357
0162,1,1,5,4,230400,0,0.148429,28979.637
0163,1,1,5,4,115200,0,0.148971,29556.855
0164,1,1,5,4,57600,0,0.148564,34228.348
0165,1,1,5,4,28800,0,0.140479,44295.383
0168,1,1,5,5,460800,0,0.150491,26624.473
0169,1,1,5,5,230400,0,0.150552,27725.180
0170,1,1,5,5,115200,0,0.148594,28895.580
0172,1,1,5,5,28800,0,0.150491,42984.535
0175,1,2,1,1,460800,0,0.119379,24138.969
0176,1,2,1,1,230400,0,0.119811,25356.717
0177,1,2,1,1,115200,0,0.115400,24996.818
0178,1,2,1,1,57600,0,0.116958,27318.199
0179,1,2,1,1,28800,0,0.115856,30769.816
0180,1,2,1,1,14400,0,0.116803,31640.967
0181,1,2,1,1,7200,0,0.119595,34427.848
0182,1,2,1,2,460800,0,0.116012,28515.467
0183,1,2,1,2,230400,0,0.119523,28759.121
0184,1,2,1,2,115200,0,0.116695,29711.137
0185,1,2,1,2,57600,0,0.119655,29962.771
0186,1,2,1,2,28800,0,0.119811,34834.562
0187,1,2,1,2,14400,0,0.119835,34075.664
0189,1,2,1,3,460800,0,0.119583,31403.162
0190,1,2,1,3,230400,0,0.118852,29515.094
0191,1,2,1,3,115200,0,0.119415,30462.320
0192,1,2,1,3,57600,0,0.116095,32662.406
0193,1,2,1,3,28800,0,0.115664,37172.172
0194,1,2,1,3,14400,0,0.115652,35678.047
0196,1,2,1,4,460800,0,0.117026,32836.902
0197,1,2,1,4,230400,0,0.119427,32686.879
0198,1,2,1,4,115200,0,0.118065,32908.191
0199,1,2,1,4,57600,0,0.116273,35600.641
0200,1,2,1,4,28800,0,0.116345,42845.949
0203,1,2,1,5,460800,0,0.115580,31722.629
0204,1,2,1,5,230400,0,0.119475,30262.287
