Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,6.65220919867488,catapult,Area,23441.250,catapult_asic_latency
Throughput,6.801425578801317,catapult,Area,25452.742,catapult_asic_latency
Throughput,6.770205678848523,catapult,Area,22039.963,catapult_asic_latency
Throughput,6.818863704552273,catapult,Area,22110.186,catapult_asic_latency
Throughput,6.656238559589975,catapult,Area,25908.400,catapult_asic_latency
Throughput,6.699180020365508,catapult,Area,32598.033,catapult_asic_latency
Throughput,6.87606579019748,catapult,Area,39737.473,catapult_asic_latency
Throughput,7.027653817772936,catapult,Area,23695.279,catapult_asic_latency
Throughput,6.864972849032383,catapult,Area,24500.463,catapult_asic_latency
Throughput,6.981095194214068,catapult,Area,26513.018,catapult_asic_latency
Throughput,6.8787618228718825,catapult,Area,31310.859,catapult_asic_latency
Throughput,6.8608751732370985,catapult,Area,37530.207,catapult_asic_latency
Throughput,7.033436959304534,catapult,Area,53515.742,catapult_asic_latency
Throughput,6.977198515252155,catapult,Area,25954.418,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26658.785,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,28193.074,catapult_asic_latency
Throughput,6.65353702027998,catapult,Area,31606.119,catapult_asic_latency
Throughput,6.964030781016052,catapult,Area,38440.191,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,26776.357,catapult_asic_latency
Throughput,6.73722790020818,catapult,Area,28979.637,catapult_asic_latency
Throughput,6.712715897725061,catapult,Area,29556.855,catapult_asic_latency
Throughput,6.731105786058533,catapult,Area,34228.348,catapult_asic_latency
Throughput,7.118501697762655,catapult,Area,44295.383,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26624.473,catapult_asic_latency
Throughput,6.642223284977948,catapult,Area,27725.180,catapult_asic_latency
Throughput,6.729746826924371,catapult,Area,28895.580,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,42984.535,catapult_asic_latency
Throughput,6.65220919867488,catapult,Area,23441.250,catapult_asic_latency
Throughput,6.801425578801317,catapult,Area,25452.742,catapult_asic_latency
Throughput,6.770205678848523,catapult,Area,22039.963,catapult_asic_latency
Throughput,6.818863704552273,catapult,Area,22110.186,catapult_asic_latency
Throughput,6.656238559589975,catapult,Area,25908.400,catapult_asic_latency
Throughput,6.699180020365508,catapult,Area,32598.033,catapult_asic_latency
Throughput,6.87606579019748,catapult,Area,39737.473,catapult_asic_latency
Throughput,7.027653817772936,catapult,Area,23695.279,catapult_asic_latency
Throughput,6.864972849032383,catapult,Area,24500.463,catapult_asic_latency
Throughput,6.981095194214068,catapult,Area,26513.018,catapult_asic_latency
Throughput,6.8787618228718825,catapult,Area,31310.859,catapult_asic_latency
Throughput,6.8608751732370985,catapult,Area,37530.207,catapult_asic_latency
Throughput,7.033436959304534,catapult,Area,53515.742,catapult_asic_latency
Throughput,6.977198515252155,catapult,Area,25954.418,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26658.785,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,28193.074,catapult_asic_latency
Throughput,6.65353702027998,catapult,Area,31606.119,catapult_asic_latency
Throughput,6.964030781016052,catapult,Area,38440.191,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,26776.357,catapult_asic_latency
Throughput,6.73722790020818,catapult,Area,28979.637,catapult_asic_latency
Throughput,6.712715897725061,catapult,Area,29556.855,catapult_asic_latency
Throughput,6.731105786058533,catapult,Area,34228.348,catapult_asic_latency
Throughput,7.118501697762655,catapult,Area,44295.383,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26624.473,catapult_asic_latency
Throughput,6.642223284977948,catapult,Area,27725.180,catapult_asic_latency
Throughput,6.729746826924371,catapult,Area,28895.580,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,42984.535,catapult_asic_latency
Throughput,6.65220919867488,catapult,Area,23441.250,catapult_asic_latency
Throughput,6.801425578801317,catapult,Area,25452.742,catapult_asic_latency
Throughput,6.770205678848523,catapult,Area,22039.963,catapult_asic_latency
Throughput,6.818863704552273,catapult,Area,22110.186,catapult_asic_latency
Throughput,6.656238559589975,catapult,Area,25908.400,catapult_asic_latency
Throughput,6.699180020365508,catapult,Area,32598.033,catapult_asic_latency
Throughput,6.87606579019748,catapult,Area,39737.473,catapult_asic_latency
Throughput,7.027653817772936,catapult,Area,23695.279,catapult_asic_latency
Throughput,6.864972849032383,catapult,Area,24500.463,catapult_asic_latency
Throughput,6.981095194214068,catapult,Area,26513.018,catapult_asic_latency
Throughput,6.8787618228718825,catapult,Area,31310.859,catapult_asic_latency
Throughput,6.8608751732370985,catapult,Area,37530.207,catapult_asic_latency
Throughput,7.033436959304534,catapult,Area,53515.742,catapult_asic_latency
Throughput,6.977198515252155,catapult,Area,25954.418,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26658.785,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,28193.074,catapult_asic_latency
Throughput,6.65353702027998,catapult,Area,31606.119,catapult_asic_latency
Throughput,6.964030781016052,catapult,Area,38440.191,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,26776.357,catapult_asic_latency
Throughput,6.73722790020818,catapult,Area,28979.637,catapult_asic_latency
Throughput,6.712715897725061,catapult,Area,29556.855,catapult_asic_latency
Throughput,6.731105786058533,catapult,Area,34228.348,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26624.473,catapult_asic_latency
Throughput,6.642223284977948,catapult,Area,27725.180,catapult_asic_latency
Throughput,6.729746826924371,catapult,Area,28895.580,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,42984.535,catapult_asic_latency
Throughput,6.65220919867488,catapult,Area,23441.250,catapult_asic_latency
Throughput,6.801425578801317,catapult,Area,25452.742,catapult_asic_latency
Throughput,6.770205678848523,catapult,Area,22039.963,catapult_asic_latency
Throughput,6.818863704552273,catapult,Area,22110.186,catapult_asic_latency
Throughput,6.656238559589975,catapult,Area,25908.400,catapult_asic_latency
Throughput,6.699180020365508,catapult,Area,32598.033,catapult_asic_latency
Throughput,6.87606579019748,catapult,Area,39737.473,catapult_asic_latency
Throughput,7.027653817772936,catapult,Area,23695.279,catapult_asic_latency
Throughput,6.864972849032383,catapult,Area,24500.463,catapult_asic_latency
