Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.91042403771941,catapult,CLB,312,catapult_fpga_area
Throughput,1.91042403771941,catapult,LUT,1866,catapult_fpga_area
Throughput,1.91042403771941,catapult,FF,544,catapult_fpga_area
Throughput,1.91042403771941,catapult,DSP,4,catapult_fpga_area
Throughput,1.91042403771941,catapult,BRAM,1,catapult_fpga_area
Throughput,1.87855869462713,catapult,CLB,337,catapult_fpga_area
Throughput,1.87855869462713,catapult,LUT,2037,catapult_fpga_area
Throughput,1.87855869462713,catapult,FF,548,catapult_fpga_area
Throughput,1.87855869462713,catapult,DSP,4,catapult_fpga_area
Throughput,1.87855869462713,catapult,BRAM,1,catapult_fpga_area
Throughput,1.90573110515253,catapult,CLB,444,catapult_fpga_area
Throughput,1.90573110515253,catapult,LUT,2413,catapult_fpga_area
Throughput,1.90573110515253,catapult,FF,587,catapult_fpga_area
Throughput,1.90573110515253,catapult,DSP,4,catapult_fpga_area
Throughput,1.90573110515253,catapult,BRAM,1,catapult_fpga_area
Throughput,1.82257588294689,catapult,CLB,494,catapult_fpga_area
Throughput,1.82257588294689,catapult,LUT,3055,catapult_fpga_area
Throughput,1.82257588294689,catapult,FF,658,catapult_fpga_area
Throughput,1.82257588294689,catapult,DSP,4,catapult_fpga_area
Throughput,1.82257588294689,catapult,BRAM,1,catapult_fpga_area
Throughput,2.08377179364825,catapult,CLB,378,catapult_fpga_area
Throughput,2.08377179364825,catapult,LUT,2222,catapult_fpga_area
Throughput,2.08377179364825,catapult,FF,585,catapult_fpga_area
Throughput,2.08377179364825,catapult,DSP,3,catapult_fpga_area
Throughput,2.08377179364825,catapult,BRAM,1,catapult_fpga_area
Throughput,1.89546150696772,catapult,CLB,419,catapult_fpga_area
Throughput,1.89546150696772,catapult,LUT,2489,catapult_fpga_area
Throughput,1.89546150696772,catapult,FF,629,catapult_fpga_area
Throughput,1.89546150696772,catapult,DSP,3,catapult_fpga_area
Throughput,1.89546150696772,catapult,BRAM,1,catapult_fpga_area
Throughput,1.96974860098606,catapult,CLB,482,catapult_fpga_area
Throughput,1.96974860098606,catapult,LUT,2976,catapult_fpga_area
Throughput,1.96974860098606,catapult,FF,625,catapult_fpga_area
Throughput,1.96974860098606,catapult,DSP,3,catapult_fpga_area
Throughput,1.96974860098606,catapult,BRAM,1,catapult_fpga_area
Throughput,1.76854987752792,catapult,CLB,602,catapult_fpga_area
Throughput,1.76854987752792,catapult,LUT,3811,catapult_fpga_area
Throughput,1.76854987752792,catapult,FF,707,catapult_fpga_area
Throughput,1.76854987752792,catapult,DSP,3,catapult_fpga_area
Throughput,1.76854987752792,catapult,BRAM,1,catapult_fpga_area
Throughput,1.93523541171166,catapult,CLB,364,catapult_fpga_area
Throughput,1.93523541171166,catapult,LUT,2144,catapult_fpga_area
Throughput,1.93523541171166,catapult,FF,686,catapult_fpga_area
Throughput,1.93523541171166,catapult,DSP,4,catapult_fpga_area
Throughput,1.93523541171166,catapult,BRAM,1,catapult_fpga_area
Throughput,2.07187757689774,catapult,CLB,410,catapult_fpga_area
Throughput,2.07187757689774,catapult,LUT,2359,catapult_fpga_area
Throughput,2.07187757689774,catapult,FF,692,catapult_fpga_area
Throughput,2.07187757689774,catapult,DSP,4,catapult_fpga_area
Throughput,2.07187757689774,catapult,BRAM,1,catapult_fpga_area
Throughput,2.00445791440163,catapult,CLB,457,catapult_fpga_area
Throughput,2.00445791440163,catapult,LUT,2755,catapult_fpga_area
Throughput,2.00445791440163,catapult,FF,731,catapult_fpga_area
Throughput,2.00445791440163,catapult,DSP,4,catapult_fpga_area
Throughput,2.00445791440163,catapult,BRAM,1,catapult_fpga_area
Throughput,2.09399964402006,catapult,CLB,632,catapult_fpga_area
Throughput,2.09399964402006,catapult,LUT,3940,catapult_fpga_area
Throughput,2.09399964402006,catapult,FF,800,catapult_fpga_area
Throughput,2.09399964402006,catapult,DSP,4,catapult_fpga_area
Throughput,2.09399964402006,catapult,BRAM,1,catapult_fpga_area
Throughput,1.9575294412428,catapult,CLB,469,catapult_fpga_area
Throughput,1.9575294412428,catapult,LUT,2924,catapult_fpga_area
Throughput,1.9575294412428,catapult,FF,583,catapult_fpga_area
Throughput,1.9575294412428,catapult,DSP,3,catapult_fpga_area
Throughput,1.9575294412428,catapult,BRAM,1,catapult_fpga_area
Throughput,1.95506479084717,catapult,CLB,501,catapult_fpga_area
Throughput,1.95506479084717,catapult,LUT,3053,catapult_fpga_area
Throughput,1.95506479084717,catapult,FF,625,catapult_fpga_area
Throughput,1.95506479084717,catapult,DSP,3,catapult_fpga_area
Throughput,1.95506479084717,catapult,BRAM,1,catapult_fpga_area
Throughput,2.00915370427668,catapult,CLB,600,catapult_fpga_area
Throughput,2.00915370427668,catapult,LUT,3757,catapult_fpga_area
Throughput,2.00915370427668,catapult,FF,654,catapult_fpga_area
Throughput,2.00915370427668,catapult,DSP,3,catapult_fpga_area
Throughput,2.00915370427668,catapult,BRAM,1,catapult_fpga_area
Throughput,1.89629899325486,catapult,CLB,849,catapult_fpga_area
Throughput,1.89629899325486,catapult,LUT,5084,catapult_fpga_area
Throughput,1.89629899325486,catapult,FF,670,catapult_fpga_area
Throughput,1.89629899325486,catapult,DSP,3,catapult_fpga_area
Throughput,1.89629899325486,catapult,BRAM,1,catapult_fpga_area
Throughput,2.05900278377176,catapult,CLB,404,catapult_fpga_area
Throughput,2.05900278377176,catapult,LUT,2391,catapult_fpga_area
Throughput,2.05900278377176,catapult,FF,642,catapult_fpga_area
Throughput,2.05900278377176,catapult,DSP,4,catapult_fpga_area
Throughput,2.05900278377176,catapult,BRAM,1,catapult_fpga_area
Throughput,2.06811117338424,catapult,CLB,457,catapult_fpga_area
Throughput,2.06811117338424,catapult,LUT,2610,catapult_fpga_area
Throughput,2.06811117338424,catapult,FF,647,catapult_fpga_area
Throughput,2.06811117338424,catapult,DSP,4,catapult_fpga_area
Throughput,2.06811117338424,catapult,BRAM,1,catapult_fpga_area
Throughput,2.02323482877364,catapult,CLB,496,catapult_fpga_area
Throughput,2.02323482877364,catapult,LUT,3005,catapult_fpga_area
Throughput,2.02323482877364,catapult,FF,686,catapult_fpga_area
Throughput,2.02323482877364,catapult,DSP,4,catapult_fpga_area
Throughput,2.02323482877364,catapult,BRAM,1,catapult_fpga_area
Throughput,2.04775780758858,catapult,CLB,640,catapult_fpga_area
Throughput,2.04775780758858,catapult,LUT,3745,catapult_fpga_area
Throughput,2.04775780758858,catapult,FF,760,catapult_fpga_area
Throughput,2.04775780758858,catapult,DSP,4,catapult_fpga_area
Throughput,2.04775780758858,catapult,BRAM,1,catapult_fpga_area
Throughput,2.03202058030444,catapult,CLB,356,catapult_fpga_area
Throughput,2.03202058030444,catapult,LUT,2112,catapult_fpga_area
Throughput,2.03202058030444,catapult,FF,585,catapult_fpga_area
Throughput,2.03202058030444,catapult,DSP,3,catapult_fpga_area
Throughput,2.03202058030444,catapult,BRAM,1,catapult_fpga_area
Throughput,1.94602504923443,catapult,CLB,393,catapult_fpga_area
Throughput,1.94602504923443,catapult,LUT,2391,catapult_fpga_area
Throughput,1.94602504923443,catapult,FF,565,catapult_fpga_area
Throughput,1.94602504923443,catapult,DSP,3,catapult_fpga_area
