Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3.279806884970613,vivado,CLB,1322,None
Throughput,3.279806884970613,vivado,LUT,6725,None
Throughput,3.279806884970613,vivado,FF,4541,None
Throughput,3.279806884970613,vivado,DSP,30,None
Throughput,3.279806884970613,vivado,BRAM,2,None
Throughput,3.6903092479149753,vivado,CLB,1376,None
Throughput,3.6903092479149753,vivado,LUT,7040,None
Throughput,3.6903092479149753,vivado,FF,4541,None
Throughput,3.6903092479149753,vivado,DSP,36,None
Throughput,3.6903092479149753,vivado,BRAM,2,None
Throughput,3.3666519656197504,vivado,CLB,1398,None
Throughput,3.3666519656197504,vivado,LUT,7278,None
Throughput,3.3666519656197504,vivado,FF,4541,None
Throughput,3.3666519656197504,vivado,DSP,36,None
Throughput,3.3666519656197504,vivado,BRAM,2,None
Throughput,3.5711097223462187,vivado,CLB,1455,None
Throughput,3.5711097223462187,vivado,LUT,7688,None
Throughput,3.5711097223462187,vivado,FF,4541,None
Throughput,3.5711097223462187,vivado,DSP,36,None
Throughput,3.5711097223462187,vivado,BRAM,2,None
Throughput,3.4783092634332307,vivado,CLB,1630,None
Throughput,3.4783092634332307,vivado,LUT,8550,None
Throughput,3.4783092634332307,vivado,FF,4553,None
Throughput,3.4783092634332307,vivado,DSP,36,None
Throughput,3.4783092634332307,vivado,BRAM,2,None
Throughput,3.5204449842460086,vivado,CLB,1852,None
Throughput,3.5204449842460086,vivado,LUT,10128,None
Throughput,3.5204449842460086,vivado,FF,4580,None
Throughput,3.5204449842460086,vivado,DSP,36,None
Throughput,3.5204449842460086,vivado,BRAM,2,None
Throughput,3.5468413604264724,vivado,CLB,2259,None
Throughput,3.5468413604264724,vivado,LUT,13413,None
Throughput,3.5468413604264724,vivado,FF,4649,None
Throughput,3.5468413604264724,vivado,DSP,36,None
Throughput,3.5468413604264724,vivado,BRAM,2,None
Throughput,2.9364953515278582,vivado,CLB,1785,None
Throughput,2.9364953515278582,vivado,LUT,8726,None
Throughput,2.9364953515278582,vivado,FF,7524,None
Throughput,2.9364953515278582,vivado,DSP,48,None
Throughput,2.9364953515278582,vivado,BRAM,2,None
Throughput,2.986581290262849,vivado,CLB,1810,None
Throughput,2.986581290262849,vivado,LUT,9396,None
Throughput,2.986581290262849,vivado,FF,7520,None
Throughput,2.986581290262849,vivado,DSP,60,None
Throughput,2.986581290262849,vivado,BRAM,2,None
Throughput,2.9228057766333366,vivado,CLB,1964,None
Throughput,2.9228057766333366,vivado,LUT,9830,None
Throughput,2.9228057766333366,vivado,FF,7520,None
Throughput,2.9228057766333366,vivado,DSP,60,None
Throughput,2.9228057766333366,vivado,BRAM,2,None
Throughput,2.9070612517805747,vivado,CLB,2128,None
Throughput,2.9070612517805747,vivado,LUT,10671,None
Throughput,2.9070612517805747,vivado,FF,7522,None
Throughput,2.9070612517805747,vivado,DSP,60,None
Throughput,2.9070612517805747,vivado,BRAM,2,None
Throughput,2.9468969175458244,vivado,CLB,2427,None
Throughput,2.9468969175458244,vivado,LUT,12658,None
Throughput,2.9468969175458244,vivado,FF,7544,None
Throughput,2.9468969175458244,vivado,DSP,60,None
Throughput,2.9468969175458244,vivado,BRAM,2,None
Throughput,3.011948399300023,vivado,CLB,2847,None
Throughput,3.011948399300023,vivado,LUT,15707,None
Throughput,3.011948399300023,vivado,FF,7609,None
Throughput,3.011948399300023,vivado,DSP,60,None
Throughput,3.011948399300023,vivado,BRAM,2,None
Throughput,3.059507419305492,vivado,CLB,3709,None
Throughput,3.059507419305492,vivado,LUT,22353,None
Throughput,3.059507419305492,vivado,FF,7727,None
Throughput,3.059507419305492,vivado,DSP,60,None
Throughput,3.059507419305492,vivado,BRAM,2,None
Throughput,2.902302686951827,vivado,CLB,2128,None
Throughput,2.902302686951827,vivado,LUT,10749,None
Throughput,2.902302686951827,vivado,FF,9249,None
Throughput,2.902302686951827,vivado,DSP,66,None
Throughput,2.902302686951827,vivado,BRAM,2,None
Throughput,2.572168621086124,vivado,CLB,2300,None
Throughput,2.572168621086124,vivado,LUT,11820,None
Throughput,2.572168621086124,vivado,FF,9239,None
Throughput,2.572168621086124,vivado,DSP,84,None
Throughput,2.572168621086124,vivado,BRAM,2,None
Throughput,2.843874152880987,vivado,CLB,2450,None
Throughput,2.843874152880987,vivado,LUT,12443,None
Throughput,2.843874152880987,vivado,FF,9248,None
Throughput,2.843874152880987,vivado,DSP,84,None
Throughput,2.843874152880987,vivado,BRAM,2,None
Throughput,2.7726714412068882,vivado,CLB,2680,None
Throughput,2.7726714412068882,vivado,LUT,13545,None
Throughput,2.7726714412068882,vivado,FF,9236,None
Throughput,2.7726714412068882,vivado,DSP,84,None
Throughput,2.7726714412068882,vivado,BRAM,2,None
Throughput,2.8655922606084228,vivado,CLB,3077,None
Throughput,2.8655922606084228,vivado,LUT,16348,None
Throughput,2.8655922606084228,vivado,FF,9275,None
Throughput,2.8655922606084228,vivado,DSP,84,None
Throughput,2.8655922606084228,vivado,BRAM,2,None
Throughput,2.6017681616426525,vivado,CLB,3621,None
Throughput,2.6017681616426525,vivado,LUT,20944,None
Throughput,2.6017681616426525,vivado,FF,9345,None
Throughput,2.6017681616426525,vivado,DSP,84,None
Throughput,2.6017681616426525,vivado,BRAM,2,None
Throughput,2.651879784985587,vivado,CLB,5121,None
Throughput,2.651879784985587,vivado,LUT,30708,None
Throughput,2.651879784985587,vivado,FF,9500,None
Throughput,2.651879784985587,vivado,DSP,84,None
Throughput,2.651879784985587,vivado,BRAM,2,None
Throughput,2.832427900547792,vivado,CLB,2411,None
Throughput,2.832427900547792,vivado,LUT,12393,None
Throughput,2.832427900547792,vivado,FF,11136,None
Throughput,2.832427900547792,vivado,DSP,84,None
Throughput,2.832427900547792,vivado,BRAM,2,None
Throughput,2.706001098636446,vivado,CLB,2635,None
Throughput,2.706001098636446,vivado,LUT,13840,None
Throughput,2.706001098636446,vivado,FF,11124,None
Throughput,2.706001098636446,vivado,DSP,108,None
Throughput,2.706001098636446,vivado,BRAM,2,None
Throughput,2.575003411879521,vivado,CLB,2800,None
Throughput,2.575003411879521,vivado,LUT,14601,None
Throughput,2.575003411879521,vivado,FF,11122,None
Throughput,2.575003411879521,vivado,DSP,108,None
Throughput,2.575003411879521,vivado,BRAM,2,None
Throughput,2.4757255113611043,vivado,CLB,3037,None
Throughput,2.4757255113611043,vivado,LUT,16004,None
Throughput,2.4757255113611043,vivado,FF,11125,None
Throughput,2.4757255113611043,vivado,DSP,108,None
Throughput,2.4757255113611043,vivado,BRAM,2,None
Throughput,2.5463434508046445,vivado,CLB,3692,None
Throughput,2.5463434508046445,vivado,LUT,20013,None
Throughput,2.5463434508046445,vivado,FF,11159,None
Throughput,2.5463434508046445,vivado,DSP,108,None
Throughput,2.5463434508046445,vivado,BRAM,2,None
Throughput,2.6408078759454092,vivado,CLB,4547,None
Throughput,2.6408078759454092,vivado,LUT,26033,None
Throughput,2.6408078759454092,vivado,FF,11246,None
Throughput,2.6408078759454092,vivado,DSP,108,None
Throughput,2.6408078759454092,vivado,BRAM,2,None
Throughput,2.4975835878787276,vivado,CLB,6333,None
Throughput,2.4975835878787276,vivado,LUT,39121,None
Throughput,2.4975835878787276,vivado,FF,11437,None
Throughput,2.4975835878787276,vivado,DSP,108,None
Throughput,2.4975835878787276,vivado,BRAM,2,None
Throughput,2.6673993123444575,vivado,CLB,2921,None
Throughput,2.6673993123444575,vivado,LUT,14444,None
Throughput,2.6673993123444575,vivado,FF,12980,None
Throughput,2.6673993123444575,vivado,DSP,102,None
Throughput,2.6673993123444575,vivado,BRAM,2,None
Throughput,2.708067604199671,vivado,CLB,3208,None
Throughput,2.708067604199671,vivado,LUT,16169,None
Throughput,2.708067604199671,vivado,FF,12962,None
Throughput,2.708067604199671,vivado,DSP,132,None
Throughput,2.708067604199671,vivado,BRAM,2,None
Throughput,2.8024549505366703,vivado,CLB,3353,None
Throughput,2.8024549505366703,vivado,LUT,17060,None
Throughput,2.8024549505366703,vivado,FF,12947,None
Throughput,2.8024549505366703,vivado,DSP,132,None
Throughput,2.8024549505366703,vivado,BRAM,2,None
Throughput,2.5338715276458053,vivado,CLB,3598,None
Throughput,2.5338715276458053,vivado,LUT,19102,None
Throughput,2.5338715276458053,vivado,FF,12958,None
Throughput,2.5338715276458053,vivado,DSP,132,None
Throughput,2.5338715276458053,vivado,BRAM,2,None
Throughput,2.7858645234082267,vivado,CLB,4350,None
Throughput,2.7858645234082267,vivado,LUT,23779,None
Throughput,2.7858645234082267,vivado,FF,13000,None
Throughput,2.7858645234082267,vivado,DSP,132,None
Throughput,2.7858645234082267,vivado,BRAM,2,None
Throughput,2.580665140633347,vivado,CLB,5426,None
Throughput,2.580665140633347,vivado,LUT,31404,None
Throughput,2.580665140633347,vivado,FF,13076,None
Throughput,2.580665140633347,vivado,DSP,132,None
Throughput,2.580665140633347,vivado,BRAM,2,None
Throughput,2.215487141312632,vivado,CLB,7583,None
Throughput,2.215487141312632,vivado,LUT,47679,None
Throughput,2.215487141312632,vivado,FF,13302,None
Throughput,2.215487141312632,vivado,DSP,132,None
Throughput,2.215487141312632,vivado,BRAM,2,None
Throughput,2.054738226349963,vivado,CLB,1650,None
Throughput,2.054738226349963,vivado,LUT,8157,None
Throughput,2.054738226349963,vivado,FF,6546,None
Throughput,2.054738226349963,vivado,DSP,48,None
Throughput,2.054738226349963,vivado,BRAM,2,None
Throughput,2.1632472937776352,vivado,CLB,1647,None
Throughput,2.1632472937776352,vivado,LUT,8325,None
Throughput,2.1632472937776352,vivado,FF,6549,None
Throughput,2.1632472937776352,vivado,DSP,54,None
Throughput,2.1632472937776352,vivado,BRAM,2,None
Throughput,2.181505631556788,vivado,CLB,1660,None
Throughput,2.181505631556788,vivado,LUT,8597,None
Throughput,2.181505631556788,vivado,FF,6550,None
Throughput,2.181505631556788,vivado,DSP,54,None
Throughput,2.181505631556788,vivado,BRAM,2,None
Throughput,2.1430255234339843,vivado,CLB,1797,None
Throughput,2.1430255234339843,vivado,LUT,9080,None
Throughput,2.1430255234339843,vivado,FF,6546,None
Throughput,2.1430255234339843,vivado,DSP,54,None
Throughput,2.1430255234339843,vivado,BRAM,2,None
Throughput,2.1678618811838257,vivado,CLB,1894,None
Throughput,2.1678618811838257,vivado,LUT,10012,None
Throughput,2.1678618811838257,vivado,FF,6559,None
Throughput,2.1678618811838257,vivado,DSP,54,None
Throughput,2.1678618811838257,vivado,BRAM,2,None
Throughput,2.2130895393896743,vivado,CLB,2072,None
Throughput,2.2130895393896743,vivado,LUT,11549,None
Throughput,2.2130895393896743,vivado,FF,6590,None
Throughput,2.2130895393896743,vivado,DSP,54,None
Throughput,2.2130895393896743,vivado,BRAM,2,None
Throughput,2.272892574005382,vivado,CLB,2531,None
Throughput,2.272892574005382,vivado,LUT,14956,None
Throughput,2.272892574005382,vivado,FF,6661,None
Throughput,2.272892574005382,vivado,DSP,54,None
Throughput,2.272892574005382,vivado,BRAM,2,None
Throughput,1.9190469245353987,vivado,CLB,2224,None
Throughput,1.9190469245353987,vivado,LUT,11082,None
Throughput,1.9190469245353987,vivado,FF,9284,None
Throughput,1.9190469245353987,vivado,DSP,84,None
Throughput,1.9190469245353987,vivado,BRAM,2,None
Throughput,1.9967094228711082,vivado,CLB,2331,None
Throughput,1.9967094228711082,vivado,LUT,11910,None
Throughput,1.9967094228711082,vivado,FF,9319,None
Throughput,1.9967094228711082,vivado,DSP,96,None
Throughput,1.9967094228711082,vivado,BRAM,2,None
Throughput,2.0370747606437156,vivado,CLB,2351,None
Throughput,2.0370747606437156,vivado,LUT,12298,None
Throughput,2.0370747606437156,vivado,FF,9316,None
Throughput,2.0370747606437156,vivado,DSP,96,None
Throughput,2.0370747606437156,vivado,BRAM,2,None
Throughput,2.0555111336760556,vivado,CLB,2442,None
Throughput,2.0555111336760556,vivado,LUT,13096,None
Throughput,2.0555111336760556,vivado,FF,9316,None
Throughput,2.0555111336760556,vivado,DSP,96,None
Throughput,2.0555111336760556,vivado,BRAM,2,None
Throughput,1.9937197826845436,vivado,CLB,2828,None
Throughput,1.9937197826845436,vivado,LUT,14841,None
Throughput,1.9937197826845436,vivado,FF,9344,None
