Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,3.078286994853104,catapult,Area,3249.722,catapult_asic_area
Throughput,2.3900630737645163,catapult,Area,3245.200,catapult_asic_area
Throughput,2.7102107188833933,catapult,Area,3182.690,catapult_asic_area
Throughput,2.6985891775779622,catapult,Area,3243.072,catapult_asic_area
Throughput,2.982128106259189,catapult,Area,3243.870,catapult_asic_area
Throughput,2.9642979949488364,catapult,Area,3215.674,catapult_asic_area
Throughput,2.3771545934946787,catapult,Area,3821.090,catapult_asic_area
Throughput,3.11561421218579,catapult,Area,3612.546,catapult_asic_area
Throughput,2.382376134308837,catapult,Area,3928.554,catapult_asic_area
Throughput,2.791954703326893,catapult,Area,3836.784,catapult_asic_area
Throughput,2.6275891606691943,catapult,Area,3897.698,catapult_asic_area
Throughput,2.7105633363781996,catapult,Area,3945.046,catapult_asic_area
Throughput,2.8287182794603933,catapult,Area,3453.212,catapult_asic_area
Throughput,2.37601931228497,catapult,Area,3553.228,catapult_asic_area
Throughput,3.0071208622016936,catapult,Area,3592.862,catapult_asic_area
Throughput,3.1529727803859866,catapult,Area,3642.604,catapult_asic_area
Throughput,4.2244536725288,catapult,Area,3730.384,catapult_asic_area
Throughput,2.869563969754796,catapult,Area,3660.958,catapult_asic_area
Throughput,2.1048244681634776,catapult,Area,4778.158,catapult_asic_area
Throughput,2.7148756179735627,catapult,Area,4313.722,catapult_asic_area
Throughput,2.5204217169616823,catapult,Area,4493.538,catapult_asic_area
Throughput,3.954210245358746,catapult,Area,4512.956,catapult_asic_area
Throughput,4.240720243926229,catapult,Area,4578.126,catapult_asic_area
Throughput,4.052882004393324,catapult,Area,4587.170,catapult_asic_area
Throughput,3.017465087928933,catapult,Area,3451.350,catapult_asic_area
Throughput,2.3472690698007406,catapult,Area,3778.264,catapult_asic_area
Throughput,2.9701176463599723,catapult,Area,3852.744,catapult_asic_area
Throughput,3.1551514157164404,catapult,Area,3925.096,catapult_asic_area
Throughput,3.9994560739739398,catapult,Area,3945.312,catapult_asic_area
Throughput,2.863516226114695,catapult,Area,3964.996,catapult_asic_area
Throughput,2.4215068552859074,catapult,Area,4188.968,catapult_asic_area
Throughput,2.980439376372865,catapult,Area,4115.286,catapult_asic_area
Throughput,2.3744058049473122,catapult,Area,4303.348,catapult_asic_area
Throughput,2.725738879666806,catapult,Area,4333.672,catapult_asic_area
Throughput,2.654639380513354,catapult,Area,4322.766,catapult_asic_area
Throughput,2.6527591347760806,catapult,Area,4414.004,catapult_asic_area
Throughput,2.987768077490753,catapult,Area,3388.574,catapult_asic_area
Throughput,2.3412240387519403,catapult,Area,3959.942,catapult_asic_area
Throughput,2.9090062834535724,catapult,Area,4090.548,catapult_asic_area
Throughput,3.199099133683955,catapult,Area,4098.262,catapult_asic_area
Throughput,3.989881660109961,catapult,Area,4100.922,catapult_asic_area
Throughput,2.8179412684680827,catapult,Area,4165.826,catapult_asic_area
Throughput,2.307289419462909,catapult,Area,6887.804,catapult_asic_area
Throughput,1.953850061546277,catapult,Area,5335.162,catapult_asic_area
Throughput,3.735678343151941,catapult,Area,5956.804,catapult_asic_area
Throughput,3.3623391120734873,catapult,Area,5599.300,catapult_asic_area
Throughput,4.137000922551206,catapult,Area,5615.792,catapult_asic_area
Throughput,2.9198103291210202,catapult,Area,5933.928,catapult_asic_area
Throughput,2.207412934115346,catapult,Area,4202.268,catapult_asic_area
Throughput,3.1927155003144825,catapult,Area,3930.948,catapult_asic_area
Throughput,3.1068250733210716,catapult,Area,3762.038,catapult_asic_area
Throughput,3.5690449592593514,catapult,Area,3729.852,catapult_asic_area
Throughput,3.8346793057696584,catapult,Area,3745.280,catapult_asic_area
Throughput,3.6460821024767838,catapult,Area,3818.962,catapult_asic_area
