n,knob_dimx_part_factor,knob_unroll_factor,knob_subdim_y,knob_I_B,Latency,Area,FF
0000,2073600,1,1,0,0.324856,3249.722,234
0001,2073600,1,2,0,0.418399,3245.200,253
0002,2073600,1,4,0,0.368975,3182.690,234
0003,2073600,1,8,0,0.370564,3243.072,238
0004,2073600,1,16,0,0.335331,3243.870,239
0005,2073600,1,32,0,0.337348,3215.674,240
0006,2073600,2,1,0,0.420671,3821.090,266
0007,2073600,2,2,0,0.320964,3612.546,258
0008,2073600,2,4,0,0.419749,3928.554,254
0009,2073600,2,8,0,0.358172,3836.784,257
0010,2073600,2,16,0,0.380577,3897.698,258
0011,2073600,2,32,0,0.368927,3945.046,259
0012,2073600,3,1,0,0.353517,3453.212,235
0013,2073600,3,2,0,0.420872,3553.228,255
0014,2073600,3,4,0,0.332544,3592.862,250
0015,2073600,3,8,0,0.317161,3642.604,254
0016,2073600,3,16,0,0.236717,3730.384,255
0017,2073600,3,32,0,0.348485,3660.958,256
0018,2073600,4,1,0,0.475099,4778.158,306
0019,2073600,4,2,0,0.368341,4313.722,282
0020,2073600,4,4,0,0.396759,4493.538,261
0021,2073600,4,8,0,0.252895,4512.956,265
0022,2073600,4,16,0,0.235809,4578.126,266
0023,2073600,4,32,0,0.246738,4587.170,267
0024,2073600,5,1,0,0.331404,3451.350,236
0025,2073600,5,2,0,0.426027,3778.264,255
0026,2073600,5,4,0,0.336687,3852.744,251
0027,2073600,5,8,0,0.316942,3925.096,255
0028,2073600,5,16,0,0.250034,3945.312,256
0029,2073600,5,32,0,0.349221,3964.996,257
0030,2073600,6,1,0,0.412966,4188.968,267
0031,2073600,6,2,0,0.335521,4115.286,259
0032,2073600,6,4,0,0.421158,4303.348,255
0033,2073600,6,8,0,0.366873,4333.672,258
0034,2073600,6,16,0,0.376699,4322.766,259
0035,2073600,6,32,0,0.376966,4414.004,260
0036,2073600,7,1,0,0.334698,3388.574,236
0037,2073600,7,2,0,0.427127,3959.942,256
0038,2073600,7,4,0,0.343760,4090.548,252
0039,2073600,7,8,0,0.312588,4098.262,256
0040,2073600,7,16,0,0.250634,4100.922,257
0041,2073600,7,32,0,0.354869,4165.826,258
0042,2073600,8,1,0,0.433409,6887.804,334
0043,2073600,8,2,0,0.511810,5335.162,302
0044,2073600,8,4,0,0.267689,5956.804,276
0045,2073600,8,8,0,0.297412,5599.300,278
0046,2073600,8,16,0,0.241721,5615.792,279
0047,2073600,8,32,0,0.342488,5933.928,280
0048,1036800,1,1,0,0.453019,4202.268,254
0049,1036800,1,2,0,0.313213,3930.948,257
0050,1036800,1,4,0,0.321872,3762.038,232
0051,1036800,1,8,0,0.280187,3729.852,235
0052,1036800,1,16,0,0.260778,3745.280,236
0053,1036800,1,32,0,0.274267,3818.962,237
0054,1036800,2,1,0,0.372329,4968.614,299
0055,1036800,2,2,0,0.454025,4300.422,277
0056,1036800,2,4,0,0.319015,4308.668,247
0057,1036800,2,8,0,0.284494,4417.196,255
0058,1036800,2,16,0,0.318335,4371.178,255
0059,1036800,2,32,0,0.316253,4401.236,255
0060,1036800,3,1,0,0.452482,4494.070,297
0061,1036800,3,2,0,0.316339,4353.090,267
0062,1036800,3,4,0,0.302676,4010.216,243
0063,1036800,3,8,0,0.284794,4043.466,247
0064,1036800,3,16,0,0.256004,3996.916,248
0065,1036800,3,32,0,0.279638,4035.486,249
0066,1036800,4,1,0,0.454508,6177.052,322
0067,1036800,4,2,0,0.467617,5250.042,277
0068,1036800,4,4,0,0.353824,5908.126,263
0069,1036800,4,8,0,0.348596,5567.912,267
0070,1036800,4,16,0,0.340173,5795.608,274
0071,1036800,4,32,0,0.340817,5846.680,269
0072,1036800,5,1,0,0.467345,4639.040,298
0073,1036800,5,2,0,0.322799,4586.904,267
0074,1036800,5,4,0,0.314361,4203.598,244
0075,1036800,5,8,0,0.287462,4202.268,248
0076,1036800,5,16,0,0.267238,4173.274,249
0077,1036800,5,32,0,0.292039,4200.672,250
0078,1036800,6,1,0,0.371858,5375.594,300
0079,1036800,6,2,0,0.477768,4948.398,278
0080,1036800,6,4,0,0.332125,4862.214,248
0081,1036800,6,8,0,0.295635,4936.162,252
0082,1036800,6,16,0,0.317153,4915.414,253
0083,1036800,6,32,0,0.320770,5060.916,254
0084,1036800,7,1,0,0.466334,4658.724,298
0085,1036800,7,2,0,0.431425,4831.890,268
0086,1036800,7,4,0,0.326573,4303.082,245
0087,1036800,7,8,0,0.299679,4328.618,249
0088,1036800,7,16,0,0.265749,4279.940,250
0089,1036800,7,32,0,0.287844,4273.822,251
0090,1036800,8,1,0,0.429856,7999.950,346
0091,1036800,8,2,0,0.436442,7756.294,297
0092,1036800,8,4,0,0.324372,8031.870,276
0093,1036800,8,8,0,0.305055,8056.342,275
0094,1036800,8,16,0,0.353343,8190.140,276
0095,1036800,8,32,0,0.358023,8146.782,281
0096,518400,1,1,0,0.440644,4407.886,251
0097,518400,1,2,0,0.288919,4403.364,266
0098,518400,1,4,0,0.319729,3929.352,233
0099,518400,1,8,0,0.278828,3971.380,239
0100,518400,1,16,0,0.271549,4157.580,240
0101,518400,1,32,0,0.269524,4061.022,241
0102,518400,2,1,0,0.376310,5269.460,310
0103,518400,2,2,0,0.306765,5041.764,275
0104,518400,2,4,0,0.349007,4379.424,246
0105,518400,2,8,0,0.277694,4617.760,249
0106,518400,2,16,0,0.303090,4718.308,251
0107,518400,2,32,0,0.274704,4586.372,252
0108,518400,3,1,0,0.403253,4817.526,298
0109,518400,3,2,0,0.307465,4704.742,277
0110,518400,3,4,0,0.316865,4110.498,244
0111,518400,3,8,0,0.286100,4137.896,247
0112,518400,3,16,0,0.273104,4316.914,249
0113,518400,3,32,0,0.279037,4238.178,250
0114,518400,4,1,0,0.444938,6420.442,325
0115,518400,4,2,0,0.339827,6065.598,274
0116,518400,4,4,0,0.362230,6239.296,261
0117,518400,4,8,0,0.346439,6602.918,263
0118,518400,4,16,0,0.332979,6393.044,264
0119,518400,4,32,0,0.346499,6135.290,265
0120,518400,5,1,0,0.401296,5090.176,299
0121,518400,5,2,0,0.317514,5068.630,278
0122,518400,5,4,0,0.307684,4455.766,245
0123,518400,5,8,0,0.286384,4459.224,248
0124,518400,5,16,0,0.275152,4632.922,250
0125,518400,5,32,0,0.289253,4504.444,251
0126,518400,6,1,0,0.381791,5750.654,311
0127,518400,6,2,0,0.340806,5732.566,276
0128,518400,6,4,0,0.335702,5050.808,247
0129,518400,6,8,0,0.305569,5189.394,250
0130,518400,6,16,0,0.301603,5334.896,252
0131,518400,6,32,0,0.289797,5243.392,253
0132,518400,7,1,0,0.399829,5123.692,299
0133,518400,7,2,0,0.324676,5235.412,279
0134,518400,7,4,0,0.318004,4540.354,246
0135,518400,7,8,0,0.287610,4520.138,249
0136,518400,7,16,0,0.280056,4672.822,251
0137,518400,7,32,0,0.297823,4598.874,252
0138,518400,8,1,0,0.391431,8532.748,347
0139,518400,8,2,0,0.336628,8537.802,280
0140,518400,8,4,0,0.331228,8710.436,269
0141,518400,8,8,0,0.374763,7956.858,286
0142,518400,8,16,0,0.344488,8816.836,287
0143,518400,8,32,0,0.339942,8517.054,272
0144,259200,1,1,0,0.438980,5004.524,280
0145,259200,1,2,0,0.309436,4952.654,283
0146,259200,1,4,0,0.321515,4324.894,250
0147,259200,1,8,0,0.290103,4349.632,253
0148,259200,1,16,0,0.273261,4525.192,257
0149,259200,1,32,0,0.246568,4460.288,258
0150,259200,2,1,0,0.347218,5837.902,333
0151,259200,2,2,0,0.361214,5789.490,296
0152,259200,2,4,0,0.359480,4774.168,261
0153,259200,2,8,0,0.324553,4817.792,264
0154,259200,2,16,0,0.281381,4833.220,266
0155,259200,2,32,0,0.267670,4794.384,267
0156,259200,3,1,0,0.395713,5546.898,321
0157,259200,3,2,0,0.324104,5373.732,298
0158,259200,3,4,0,0.316447,4515.350,261
0159,259200,3,8,0,0.298191,4586.904,264
0160,259200,3,16,0,0.273381,4726.022,266
0161,259200,3,32,0,0.250686,4655.798,267
0162,259200,4,1,0,0.520484,7692.454,351
0163,259200,4,2,0,0.276338,7971.754,295
0164,259200,4,4,0,0.337072,7383.096,279
0165,259200,4,8,0,0.316524,7767.466,280
0166,259200,4,16,0,0.311120,6961.752,281
0167,259200,4,32,0,0.317437,7265.524,282
0168,259200,5,1,0,0.455889,5619.782,322
0169,259200,5,2,0,0.338133,5773.264,299
0170,259200,5,4,0,0.310724,5161.730,265
0171,259200,5,8,0,0.276450,5293.666,268
0172,259200,5,16,0,0.281295,5488.910,270
0173,259200,5,32,0,0.256585,5214.930,271
0174,259200,6,1,0,0.348078,6864.396,334
0175,259200,6,2,0,0.397705,7052.990,297
0176,259200,6,4,0,0.372068,6244.084,267
0177,259200,6,8,0,0.330602,6279.462,270
0178,259200,6,16,0,0.297618,6359.262,272
0179,259200,6,32,0,0.278271,6427.092,273
0180,259200,7,1,0,0.441512,5711.818,322
0181,259200,7,2,0,0.335357,6481.622,300
0182,259200,7,4,0,0.319491,5324.788,266
0183,259200,7,8,0,0.285287,5343.408,269
0184,259200,7,16,0,0.288783,5503.008,271
0185,259200,7,32,0,0.267015,5466.566,272
0186,259200,8,1,0,0.411586,10917.970,359
0187,259200,8,2,0,0.324948,10302.978,301
0188,259200,8,4,0,0.354478,9640.638,286
0189,259200,8,8,0,0.322936,10222.380,291
0190,259200,8,16,0,0.353398,9712.458,292
0191,259200,8,32,0,0.341253,9671.494,289
0192,129600,1,1,0,0.337835,6516.734,389
0193,129600,1,2,0,0.370919,6108.424,343
0194,129600,1,4,0,0.448812,4927.916,294
0195,129600,1,8,0,0.364722,4853.170,282
0196,129600,1,16,0,0.374835,5085.388,299
0197,129600,1,32,0,0.342436,4872.056,285
0198,129600,2,1,0,0.555853,7462.896,381
0199,129600,2,2,0,0.444237,8120.182,373
0200,129600,2,4,0,0.290688,5391.288,292
0201,129600,2,8,0,0.287695,5572.966,296
0202,129600,2,16,0,0.291612,5453.532,302
0203,129600,2,32,0,0.334568,5205.354,275
0204,129600,3,1,0,0.449749,6640.956,404
0205,129600,3,2,0,0.386419,6995.534,348
0206,129600,3,4,0,0.291803,5495.560,296
0207,129600,3,8,0,0.360203,5472.418,288
0208,129600,3,16,0,0.373453,5679.366,300
0209,129600,3,32,0,0.344123,5488.112,286
0210,129600,4,1,0,0.440516,10430.392,373
0211,129600,4,2,0,0.422304,10731.504,347
0212,129600,4,4,0,0.385250,7939.036,294
0213,129600,4,8,0,0.369115,7277.228,296
0214,129600,4,16,0,0.319157,8248.660,310
0215,129600,4,32,0,0.303496,7586.320,296
0216,129600,5,1,0,0.455804,6902.434,406
0217,129600,5,2,0,0.307073,8019.634,349
0218,129600,5,4,0,0.297960,6240.892,297
0219,129600,5,8,0,0.352328,6277.866,288
0220,129600,5,16,0,0.379312,6973.190,301
0221,129600,5,32,0,0.348275,6900.572,291
0222,129600,6,1,0,0.556591,8506.680,384
0223,129600,6,2,0,0.461501,10214.932,378
0224,129600,6,4,0,0.296059,6979.840,295
0225,129600,6,8,0,0.380656,6590.682,282
0226,129600,6,16,0,0.286123,6955.102,305
0227,129600,6,32,0,0.335975,6977.978,281
0228,129600,7,1,0,0.450982,7216.314,406
0229,129600,7,2,0,0.400814,8376.074,352
0230,129600,7,4,0,0.301544,7236.264,298
0231,129600,7,8,0,0.352712,6765.178,282
0232,129600,7,16,0,0.373665,7732.886,302
0233,129600,7,32,0,0.347210,6886.740,292
0234,129600,8,1,0,0.475459,13706.980,428
0235,129600,8,2,0,0.331282,14031.766,355
0236,129600,8,4,0,0.367410,9279.676,297
0237,129600,8,8,0,0.398756,9255.470,302
0238,129600,8,16,0,0.348038,10389.694,314
0239,129600,8,32,0,0.345379,9645.426,310
0240,64800,1,1,0,0.404822,8030.540,454
0241,64800,1,2,0,0.335944,8058.204,458
0242,64800,1,4,0,0.411708,6056.820,338
0243,64800,1,8,0,0.295337,6130.502,342
0244,64800,1,16,0,0.374569,6153.378,338
0245,64800,1,32,0,0.359874,6319.362,339
0246,64800,2,1,0,0.439848,10467.898,540
0247,64800,2,2,0,0.371635,10059.854,468
0248,64800,2,4,0,0.391375,6513.542,330
