n,knob_dimx_part_factor,knob_unroll_factor,knob_subdim_y,knob_I_B,Latency,Area,FF
0000,2073600,1,1,0,0.251790,3309.838,231
0001,2073600,1,2,0,0.185420,3895.570,239
0002,2073600,1,4,0,0.195714,3541.524,223
0003,2073600,1,8,0,0.154102,3489.122,224
0004,2073600,1,16,0,0.149145,3486.196,225
0005,2073600,1,32,0,0.189914,3646.062,226
0006,2073600,2,1,0,0.221073,3675.322,229
0007,2073600,2,2,0,0.285443,4370.646,239
0012,2073600,3,1,0,0.264139,3594.724,232
0013,2073600,3,2,0,0.183893,3963.134,240
0018,2073600,4,1,0,0.323049,4541.418,258
0019,2073600,4,2,0,0.262676,5231.422,264
0024,2073600,5,1,0,0.270155,3823.218,233
0025,2073600,5,2,0,0.186967,4267.970,241
0030,2073600,6,1,0,0.220537,4000.640,231
0031,2073600,6,2,0,0.282674,4865.140,240
0036,2073600,7,1,0,0.281564,3764.698,233
0037,2073600,7,2,0,0.290199,4115.286,241
0042,2073600,8,1,0,0.318970,5344.738,267
0043,2073600,8,2,0,0.288283,6605.844,290
0048,1036800,1,1,0,0.273674,4043.998,233
0049,1036800,1,2,0,0.241433,4627.336,248
0050,1036800,1,4,0,0.234290,3626.644,210
0051,1036800,1,8,0,0.220454,3642.604,211
0052,1036800,1,16,0,0.173737,4062.352,223
0053,1036800,1,32,0,0.169685,3930.682,224
0054,1036800,2,1,0,0.270796,5491.836,247
0055,1036800,2,2,0,0.260415,5030.592,251
0058,1036800,2,16,0,0.176673,4420.122,217
0059,1036800,2,32,0,0.176146,4568.550,218
0060,1036800,3,1,0,0.258273,5265.736,250
0061,1036800,3,2,0,0.306103,4881.898,250
0064,1036800,3,16,0,0.165997,4308.402,226
0065,1036800,3,32,0,0.158172,4356.814,227
0066,1036800,4,1,0,0.311863,6480.558,249
0067,1036800,4,2,0,0.287305,6082.888,255
0070,1036800,4,16,0,0.226170,5164.390,227
0071,1036800,4,32,0,0.226425,5077.940,228
0072,1036800,5,1,0,0.259466,5481.728,251
0073,1036800,5,2,0,0.308419,5161.996,251
0076,1036800,5,16,0,0.160529,4645.956,227
0077,1036800,5,32,0,0.156613,4677.610,228
0078,1036800,6,1,0,0.267916,6607.440,255
0079,1036800,6,2,0,0.260361,5542.376,252
0082,1036800,6,16,0,0.165960,4971.806,219
0083,1036800,6,32,0,0.147630,5019.154,220
0084,1036800,7,1,0,0.261219,5515.510,251
0085,1036800,7,2,0,0.308915,5224.772,251
0088,1036800,7,16,0,0.158609,4611.908,227
0089,1036800,7,32,0,0.157033,4586.904,228
0090,1036800,8,1,0,0.339652,7796.194,269
0091,1036800,8,2,0,0.290064,7402.248,254
0094,1036800,8,16,0,0.215026,5974.094,208
