Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.588713777325877,catapult,CLB,104,area
Throughput,1.588713777325877,catapult,LUT,638,area
Throughput,1.588713777325877,catapult,FF,252,area
Throughput,1.588713777325877,catapult,DSP,1,area
Throughput,1.588713777325877,catapult,BRAM,0,area
Throughput,2.514217902237151,catapult,CLB,87,area
Throughput,2.514217902237151,catapult,LUT,531,area
Throughput,2.514217902237151,catapult,FF,269,area
Throughput,2.514217902237151,catapult,DSP,1,area
Throughput,2.514217902237151,catapult,BRAM,0,area
Throughput,2.4504458586239766,catapult,CLB,98,area
Throughput,2.4504458586239766,catapult,LUT,608,area
Throughput,2.4504458586239766,catapult,FF,239,area
Throughput,2.4504458586239766,catapult,DSP,1,area
Throughput,2.4504458586239766,catapult,BRAM,0,area
Throughput,2.3505740101732844,catapult,CLB,107,area
Throughput,2.3505740101732844,catapult,LUT,628,area
Throughput,2.3505740101732844,catapult,FF,242,area
Throughput,2.3505740101732844,catapult,DSP,1,area
Throughput,2.3505740101732844,catapult,BRAM,0,area
Throughput,2.36106880862829,catapult,CLB,99,area
Throughput,2.36106880862829,catapult,LUT,596,area
Throughput,2.36106880862829,catapult,FF,243,area
Throughput,2.36106880862829,catapult,DSP,1,area
Throughput,2.36106880862829,catapult,BRAM,0,area
Throughput,2.630160045238753,catapult,CLB,108,area
Throughput,2.630160045238753,catapult,LUT,599,area
Throughput,2.630160045238753,catapult,FF,244,area
Throughput,2.630160045238753,catapult,DSP,1,area
Throughput,2.630160045238753,catapult,BRAM,0,area
Throughput,1.8596486008003927,catapult,CLB,139,area
Throughput,1.8596486008003927,catapult,LUT,840,area
Throughput,1.8596486008003927,catapult,FF,282,area
Throughput,1.8596486008003927,catapult,DSP,1,area
Throughput,1.8596486008003927,catapult,BRAM,0,area
Throughput,1.9439935459414275,catapult,CLB,144,area
Throughput,1.9439935459414275,catapult,LUT,892,area
Throughput,1.9439935459414275,catapult,FF,287,area
Throughput,1.9439935459414275,catapult,DSP,1,area
Throughput,1.9439935459414275,catapult,BRAM,0,area
Throughput,2.2369763238425886,catapult,CLB,124,area
Throughput,2.2369763238425886,catapult,LUT,815,area
Throughput,2.2369763238425886,catapult,FF,267,area
Throughput,2.2369763238425886,catapult,DSP,1,area
Throughput,2.2369763238425886,catapult,BRAM,0,area
Throughput,2.5727575844893593,catapult,CLB,119,area
Throughput,2.5727575844893593,catapult,LUT,787,area
Throughput,2.5727575844893593,catapult,FF,269,area
Throughput,2.5727575844893593,catapult,DSP,1,area
Throughput,2.5727575844893593,catapult,BRAM,0,area
Throughput,2.4337828530262873,catapult,CLB,127,area
Throughput,2.4337828530262873,catapult,LUT,794,area
Throughput,2.4337828530262873,catapult,FF,270,area
Throughput,2.4337828530262873,catapult,DSP,1,area
Throughput,2.4337828530262873,catapult,BRAM,0,area
Throughput,2.4219760418129948,catapult,CLB,131,area
Throughput,2.4219760418129948,catapult,LUT,832,area
Throughput,2.4219760418129948,catapult,FF,272,area
Throughput,2.4219760418129948,catapult,DSP,1,area
Throughput,2.4219760418129948,catapult,BRAM,0,area
Throughput,1.5400299997843958,catapult,CLB,109,area
Throughput,1.5400299997843958,catapult,LUT,696,area
Throughput,1.5400299997843958,catapult,FF,296,area
Throughput,1.5400299997843958,catapult,DSP,1,area
Throughput,1.5400299997843958,catapult,BRAM,0,area
Throughput,2.4098359865627543,catapult,CLB,114,area
Throughput,2.4098359865627543,catapult,LUT,698,area
Throughput,2.4098359865627543,catapult,FF,303,area
Throughput,2.4098359865627543,catapult,DSP,1,area
Throughput,2.4098359865627543,catapult,BRAM,0,area
Throughput,2.523328168921681,catapult,CLB,124,area
Throughput,2.523328168921681,catapult,LUT,756,area
Throughput,2.523328168921681,catapult,FF,288,area
Throughput,2.523328168921681,catapult,DSP,1,area
Throughput,2.523328168921681,catapult,BRAM,0,area
Throughput,2.607174422576045,catapult,CLB,134,area
Throughput,2.607174422576045,catapult,LUT,772,area
Throughput,2.607174422576045,catapult,FF,292,area
Throughput,2.607174422576045,catapult,DSP,1,area
Throughput,2.607174422576045,catapult,BRAM,0,area
Throughput,2.422691901425512,catapult,CLB,131,area
Throughput,2.422691901425512,catapult,LUT,777,area
Throughput,2.422691901425512,catapult,FF,293,area
Throughput,2.422691901425512,catapult,DSP,1,area
Throughput,2.422691901425512,catapult,BRAM,0,area
Throughput,2.71519258861031,catapult,CLB,126,area
Throughput,2.71519258861031,catapult,LUT,773,area
Throughput,2.71519258861031,catapult,FF,294,area
Throughput,2.71519258861031,catapult,DSP,1,area
Throughput,2.71519258861031,catapult,BRAM,0,area
Throughput,1.6187725818775174,catapult,CLB,186,area
Throughput,1.6187725818775174,catapult,LUT,1146,area
Throughput,1.6187725818775174,catapult,FF,402,area
Throughput,1.6187725818775174,catapult,DSP,1,area
Throughput,1.6187725818775174,catapult,BRAM,0,area
Throughput,2.0134741691398843,catapult,CLB,175,area
Throughput,2.0134741691398843,catapult,LUT,1099,area
Throughput,2.0134741691398843,catapult,FF,274,area
Throughput,2.0134741691398843,catapult,DSP,1,area
Throughput,2.0134741691398843,catapult,BRAM,0,area
Throughput,2.034931636471673,catapult,CLB,184,area
Throughput,2.034931636471673,catapult,LUT,1170,area
Throughput,2.034931636471673,catapult,FF,248,area
Throughput,2.034931636471673,catapult,DSP,1,area
Throughput,2.034931636471673,catapult,BRAM,0,area
Throughput,2.2835377480207435,catapult,CLB,176,area
Throughput,2.2835377480207435,catapult,LUT,1101,area
Throughput,2.2835377480207435,catapult,FF,253,area
Throughput,2.2835377480207435,catapult,DSP,1,area
Throughput,2.2835377480207435,catapult,BRAM,0,area
Throughput,2.2662529999524086,catapult,CLB,181,area
Throughput,2.2662529999524086,catapult,LUT,1091,area
Throughput,2.2662529999524086,catapult,FF,254,area
Throughput,2.2662529999524086,catapult,DSP,1,area
Throughput,2.2662529999524086,catapult,BRAM,0,area
Throughput,2.346855917127824,catapult,CLB,180,area
Throughput,2.346855917127824,catapult,LUT,1078,area
Throughput,2.346855917127824,catapult,FF,254,area
Throughput,2.346855917127824,catapult,DSP,1,area
Throughput,2.346855917127824,catapult,BRAM,0,area
Throughput,1.5483423446857794,catapult,CLB,122,area
Throughput,1.5483423446857794,catapult,LUT,751,area
Throughput,1.5483423446857794,catapult,FF,328,area
Throughput,1.5483423446857794,catapult,DSP,1,area
Throughput,1.5483423446857794,catapult,BRAM,0,area
Throughput,2.2859337353528795,catapult,CLB,138,area
Throughput,2.2859337353528795,catapult,LUT,816,area
Throughput,2.2859337353528795,catapult,FF,341,area
Throughput,2.2859337353528795,catapult,DSP,1,area
Throughput,2.2859337353528795,catapult,BRAM,0,area
Throughput,2.5910494786808447,catapult,CLB,146,area
Throughput,2.5910494786808447,catapult,LUT,882,area
Throughput,2.5910494786808447,catapult,FF,326,area
Throughput,2.5910494786808447,catapult,DSP,1,area
Throughput,2.5910494786808447,catapult,BRAM,0,area
