Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.18375894795229,catapult,CLB,113,catapult_fpga_latency
Throughput,2.18375894795229,catapult,LUT,696,catapult_fpga_latency
Throughput,2.18375894795229,catapult,FF,259,catapult_fpga_latency
Throughput,2.18375894795229,catapult,DSP,1,catapult_fpga_latency
Throughput,2.18375894795229,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.56947810660603,catapult,CLB,121,catapult_fpga_latency
Throughput,3.56947810660603,catapult,LUT,694,catapult_fpga_latency
Throughput,3.56947810660603,catapult,FF,240,catapult_fpga_latency
Throughput,3.56947810660603,catapult,DSP,1,catapult_fpga_latency
Throughput,3.56947810660603,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.6384011410026,catapult,CLB,118,catapult_fpga_latency
Throughput,3.6384011410026,catapult,LUT,751,catapult_fpga_latency
Throughput,3.6384011410026,catapult,FF,217,catapult_fpga_latency
Throughput,3.6384011410026,catapult,DSP,1,catapult_fpga_latency
Throughput,3.6384011410026,catapult,BRAM,0,catapult_fpga_latency
Throughput,4.06523895474576,catapult,CLB,112,catapult_fpga_latency
Throughput,4.06523895474576,catapult,LUT,688,catapult_fpga_latency
Throughput,4.06523895474576,catapult,FF,218,catapult_fpga_latency
Throughput,4.06523895474576,catapult,DSP,1,catapult_fpga_latency
Throughput,4.06523895474576,catapult,BRAM,0,catapult_fpga_latency
Throughput,4.56004669487816,catapult,CLB,107,catapult_fpga_latency
Throughput,4.56004669487816,catapult,LUT,666,catapult_fpga_latency
Throughput,4.56004669487816,catapult,FF,219,catapult_fpga_latency
Throughput,4.56004669487816,catapult,DSP,1,catapult_fpga_latency
Throughput,4.56004669487816,catapult,BRAM,0,catapult_fpga_latency
Throughput,4.0555118461501,catapult,CLB,128,catapult_fpga_latency
Throughput,4.0555118461501,catapult,LUT,736,catapult_fpga_latency
Throughput,4.0555118461501,catapult,FF,220,catapult_fpga_latency
Throughput,4.0555118461501,catapult,DSP,1,catapult_fpga_latency
Throughput,4.0555118461501,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.41743258989223,catapult,CLB,141,catapult_fpga_latency
Throughput,2.41743258989223,catapult,LUT,923,catapult_fpga_latency
Throughput,2.41743258989223,catapult,FF,273,catapult_fpga_latency
Throughput,2.41743258989223,catapult,DSP,1,catapult_fpga_latency
Throughput,2.41743258989223,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.79786802456528,catapult,CLB,136,catapult_fpga_latency
Throughput,2.79786802456528,catapult,LUT,856,catapult_fpga_latency
Throughput,2.79786802456528,catapult,FF,275,catapult_fpga_latency
Throughput,2.79786802456528,catapult,DSP,1,catapult_fpga_latency
Throughput,2.79786802456528,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.39890962979076,catapult,CLB,141,catapult_fpga_latency
Throughput,3.39890962979076,catapult,LUT,893,catapult_fpga_latency
Throughput,3.39890962979076,catapult,FF,259,catapult_fpga_latency
