Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.60932415894959,vivado,CLB,68,vivado
Throughput,2.60932415894959,vivado,LUT,291,vivado
Throughput,2.60932415894959,vivado,FF,272,vivado
Throughput,2.60932415894959,vivado,DSP,3,vivado
Throughput,2.60932415894959,vivado,BRAM,1,vivado
Throughput,12.5461069430156,vivado,CLB,197,vivado
Throughput,12.5461069430156,vivado,LUT,972,vivado
Throughput,12.5461069430156,vivado,FF,660,vivado
Throughput,12.5461069430156,vivado,DSP,8,vivado
Throughput,12.5461069430156,vivado,BRAM,0,vivado
Throughput,21.7732102421181,vivado,CLB,197,vivado
Throughput,21.7732102421181,vivado,LUT,887,vivado
Throughput,21.7732102421181,vivado,FF,649,vivado
Throughput,21.7732102421181,vivado,DSP,8,vivado
Throughput,21.7732102421181,vivado,BRAM,0,vivado
Throughput,35.0581966063666,vivado,CLB,170,vivado
Throughput,35.0581966063666,vivado,LUT,855,vivado
Throughput,35.0581966063666,vivado,FF,649,vivado
Throughput,35.0581966063666,vivado,DSP,8,vivado
Throughput,35.0581966063666,vivado,BRAM,0,vivado
Throughput,49.1835530198702,vivado,CLB,166,vivado
Throughput,49.1835530198702,vivado,LUT,840,vivado
Throughput,49.1835530198702,vivado,FF,649,vivado
Throughput,49.1835530198702,vivado,DSP,8,vivado
Throughput,49.1835530198702,vivado,BRAM,0,vivado
Throughput,61.3421666053245,vivado,CLB,195,vivado
Throughput,61.3421666053245,vivado,LUT,906,vivado
Throughput,61.3421666053245,vivado,FF,649,vivado
Throughput,61.3421666053245,vivado,DSP,8,vivado
Throughput,61.3421666053245,vivado,BRAM,0,vivado
Throughput,2.54092154142464,vivado,CLB,140,vivado
Throughput,2.54092154142464,vivado,LUT,601,vivado
Throughput,2.54092154142464,vivado,FF,457,vivado
Throughput,2.54092154142464,vivado,DSP,5,vivado
Throughput,2.54092154142464,vivado,BRAM,1,vivado
Throughput,12.1657461252099,vivado,CLB,241,vivado
Throughput,12.1657461252099,vivado,LUT,1173,vivado
Throughput,12.1657461252099,vivado,FF,698,vivado
Throughput,12.1657461252099,vivado,DSP,16,vivado
Throughput,12.1657461252099,vivado,BRAM,0,vivado
Throughput,24.3623163690404,vivado,CLB,238,vivado
Throughput,24.3623163690404,vivado,LUT,1125,vivado
Throughput,24.3623163690404,vivado,FF,645,vivado
Throughput,24.3623163690404,vivado,DSP,16,vivado
