Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.582044462805649,vivado,CLB,66,None
Throughput,2.582044462805649,vivado,LUT,320,None
Throughput,2.582044462805649,vivado,FF,256,None
Throughput,2.582044462805649,vivado,DSP,3,None
Throughput,2.582044462805649,vivado,BRAM,1,None
Throughput,12.5617093974148,vivado,CLB,168,None
Throughput,12.5617093974148,vivado,LUT,862,None
Throughput,12.5617093974148,vivado,FF,651,None
Throughput,12.5617093974148,vivado,DSP,8,None
Throughput,12.5617093974148,vivado,BRAM,0,None
Throughput,24.42539263818666,vivado,CLB,175,None
Throughput,24.42539263818666,vivado,LUT,855,None
Throughput,24.42539263818666,vivado,FF,638,None
Throughput,24.42539263818666,vivado,DSP,8,None
Throughput,24.42539263818666,vivado,BRAM,0,None
Throughput,38.30683777054204,vivado,CLB,169,None
Throughput,38.30683777054204,vivado,LUT,855,None
Throughput,38.30683777054204,vivado,FF,636,None
Throughput,38.30683777054204,vivado,DSP,8,None
Throughput,38.30683777054204,vivado,BRAM,0,None
Throughput,49.26351051775949,vivado,CLB,167,None
Throughput,49.26351051775949,vivado,LUT,851,None
Throughput,49.26351051775949,vivado,FF,640,None
Throughput,49.26351051775949,vivado,DSP,8,None
Throughput,49.26351051775949,vivado,BRAM,0,None
Throughput,60.04924037710923,vivado,CLB,179,None
Throughput,60.04924037710923,vivado,LUT,837,None
Throughput,60.04924037710923,vivado,FF,634,None
Throughput,60.04924037710923,vivado,DSP,8,None
Throughput,60.04924037710923,vivado,BRAM,0,None
Throughput,2.518314441777829,vivado,CLB,141,None
Throughput,2.518314441777829,vivado,LUT,679,None
Throughput,2.518314441777829,vivado,FF,445,None
Throughput,2.518314441777829,vivado,DSP,5,None
Throughput,2.518314441777829,vivado,BRAM,1,None
Throughput,13.542245033381633,vivado,CLB,246,None
Throughput,13.542245033381633,vivado,LUT,1226,None
Throughput,13.542245033381633,vivado,FF,677,None
Throughput,13.542245033381633,vivado,DSP,16,None
Throughput,13.542245033381633,vivado,BRAM,0,None
Throughput,21.926939437793273,vivado,CLB,234,None
Throughput,21.926939437793273,vivado,LUT,1174,None
Throughput,21.926939437793273,vivado,FF,643,None
Throughput,21.926939437793273,vivado,DSP,16,None
Throughput,21.926939437793273,vivado,BRAM,0,None
Throughput,35.210027815921976,vivado,CLB,243,None
Throughput,35.210027815921976,vivado,LUT,1257,None
Throughput,35.210027815921976,vivado,FF,639,None
Throughput,35.210027815921976,vivado,DSP,16,None
Throughput,35.210027815921976,vivado,BRAM,0,None
Throughput,46.76174888940846,vivado,CLB,236,None
Throughput,46.76174888940846,vivado,LUT,1141,None
Throughput,46.76174888940846,vivado,FF,635,None
Throughput,46.76174888940846,vivado,DSP,16,None
Throughput,46.76174888940846,vivado,BRAM,0,None
Throughput,60.14675808973897,vivado,CLB,230,None
Throughput,60.14675808973897,vivado,LUT,1126,None
Throughput,60.14675808973897,vivado,FF,631,None
Throughput,60.14675808973897,vivado,DSP,16,None
Throughput,60.14675808973897,vivado,BRAM,0,None
Throughput,2.493168717713465,vivado,CLB,230,None
Throughput,2.493168717713465,vivado,LUT,1249,None
Throughput,2.493168717713465,vivado,FF,719,None
Throughput,2.493168717713465,vivado,DSP,7,None
Throughput,2.493168717713465,vivado,BRAM,1,None
Throughput,13.719867740474983,vivado,CLB,427,None
Throughput,13.719867740474983,vivado,LUT,2129,None
Throughput,13.719867740474983,vivado,FF,1061,None
Throughput,13.719867740474983,vivado,DSP,24,None
Throughput,13.719867740474983,vivado,BRAM,0,None
Throughput,22.291076881924166,vivado,CLB,396,None
Throughput,22.291076881924166,vivado,LUT,2001,None
Throughput,22.291076881924166,vivado,FF,1009,None
Throughput,22.291076881924166,vivado,DSP,24,None
Throughput,22.291076881924166,vivado,BRAM,0,None
Throughput,32.33420635690497,vivado,CLB,409,None
Throughput,32.33420635690497,vivado,LUT,1980,None
Throughput,32.33420635690497,vivado,FF,1004,None
Throughput,32.33420635690497,vivado,DSP,24,None
Throughput,32.33420635690497,vivado,BRAM,0,None
Throughput,45.772874994278396,vivado,CLB,391,None
Throughput,45.772874994278396,vivado,LUT,2009,None
Throughput,45.772874994278396,vivado,FF,998,None
Throughput,45.772874994278396,vivado,DSP,24,None
Throughput,45.772874994278396,vivado,BRAM,0,None
Throughput,60.58035984733749,vivado,CLB,388,None
Throughput,60.58035984733749,vivado,LUT,1910,None
Throughput,60.58035984733749,vivado,FF,991,None
Throughput,60.58035984733749,vivado,DSP,24,None
Throughput,60.58035984733749,vivado,BRAM,0,None
Throughput,2.268535637560598,vivado,CLB,310,None
Throughput,2.268535637560598,vivado,LUT,1698,None
Throughput,2.268535637560598,vivado,FF,910,None
Throughput,2.268535637560598,vivado,DSP,9,None
Throughput,2.268535637560598,vivado,BRAM,1,None
Throughput,11.37138958380714,vivado,CLB,559,None
Throughput,11.37138958380714,vivado,LUT,2717,None
Throughput,11.37138958380714,vivado,FF,1363,None
Throughput,11.37138958380714,vivado,DSP,32,None
Throughput,11.37138958380714,vivado,BRAM,0,None
Throughput,21.243149084420274,vivado,CLB,517,None
Throughput,21.243149084420274,vivado,LUT,2572,None
Throughput,21.243149084420274,vivado,FF,1293,None
Throughput,21.243149084420274,vivado,DSP,32,None
Throughput,21.243149084420274,vivado,BRAM,0,None
Throughput,34.21610894409088,vivado,CLB,517,None
Throughput,34.21610894409088,vivado,LUT,2539,None
Throughput,34.21610894409088,vivado,FF,1284,None
Throughput,34.21610894409088,vivado,DSP,32,None
Throughput,34.21610894409088,vivado,BRAM,0,None
Throughput,41.53168867846167,vivado,CLB,494,None
Throughput,41.53168867846167,vivado,LUT,2326,None
Throughput,41.53168867846167,vivado,FF,1276,None
Throughput,41.53168867846167,vivado,DSP,32,None
Throughput,41.53168867846167,vivado,BRAM,0,None
Throughput,54.05989836739107,vivado,CLB,527,None
Throughput,54.05989836739107,vivado,LUT,2466,None
Throughput,54.05989836739107,vivado,FF,1268,None
Throughput,54.05989836739107,vivado,DSP,32,None
Throughput,54.05989836739107,vivado,BRAM,0,None
Throughput,2.3609851919008764,vivado,CLB,418,None
Throughput,2.3609851919008764,vivado,LUT,2125,None
Throughput,2.3609851919008764,vivado,FF,1101,None
Throughput,2.3609851919008764,vivado,DSP,11,None
Throughput,2.3609851919008764,vivado,BRAM,1,None
Throughput,10.964190952349627,vivado,CLB,875,None
Throughput,10.964190952349627,vivado,LUT,4542,None
Throughput,10.964190952349627,vivado,FF,2620,None
Throughput,10.964190952349627,vivado,DSP,40,None
Throughput,10.964190952349627,vivado,BRAM,0,None
Throughput,20.167389331451044,vivado,CLB,832,None
Throughput,20.167389331451044,vivado,LUT,4406,None
Throughput,20.167389331451044,vivado,FF,2535,None
Throughput,20.167389331451044,vivado,DSP,40,None
Throughput,20.167389331451044,vivado,BRAM,0,None
Throughput,31.81774793980082,vivado,CLB,621,None
Throughput,31.81774793980082,vivado,LUT,2987,None
Throughput,31.81774793980082,vivado,FF,1565,None
Throughput,31.81774793980082,vivado,DSP,40,None
Throughput,31.81774793980082,vivado,BRAM,0,None
Throughput,46.44897580008361,vivado,CLB,625,None
Throughput,46.44897580008361,vivado,LUT,2976,None
Throughput,46.44897580008361,vivado,FF,1555,None
Throughput,46.44897580008361,vivado,DSP,40,None
Throughput,46.44897580008361,vivado,BRAM,0,None
Throughput,54.52265416280465,vivado,CLB,603,None
Throughput,54.52265416280465,vivado,LUT,2905,None
Throughput,54.52265416280465,vivado,FF,1545,None
Throughput,54.52265416280465,vivado,DSP,40,None
Throughput,54.52265416280465,vivado,BRAM,0,None
Throughput,2.278823124585539,vivado,CLB,450,None
Throughput,2.278823124585539,vivado,LUT,2436,None
Throughput,2.278823124585539,vivado,FF,1292,None
Throughput,2.278823124585539,vivado,DSP,13,None
Throughput,2.278823124585539,vivado,BRAM,1,None
Throughput,10.116849613030501,vivado,CLB,1134,None
Throughput,10.116849613030501,vivado,LUT,5371,None
Throughput,10.116849613030501,vivado,FF,3112,None
Throughput,10.116849613030501,vivado,DSP,48,None
Throughput,10.116849613030501,vivado,BRAM,0,None
Throughput,20.892528831689788,vivado,CLB,1016,None
Throughput,20.892528831689788,vivado,LUT,5222,None
Throughput,20.892528831689788,vivado,FF,3010,None
Throughput,20.892528831689788,vivado,DSP,48,None
Throughput,20.892528831689788,vivado,BRAM,0,None
Throughput,29.48373971754577,vivado,CLB,1056,None
Throughput,29.48373971754577,vivado,LUT,5211,None
Throughput,29.48373971754577,vivado,FF,2998,None
Throughput,29.48373971754577,vivado,DSP,48,None
Throughput,29.48373971754577,vivado,BRAM,0,None
Throughput,46.23849817357932,vivado,CLB,732,None
Throughput,46.23849817357932,vivado,LUT,3521,None
Throughput,46.23849817357932,vivado,FF,1834,None
Throughput,46.23849817357932,vivado,DSP,48,None
Throughput,46.23849817357932,vivado,BRAM,0,None
Throughput,51.72770535899028,vivado,CLB,731,None
Throughput,51.72770535899028,vivado,LUT,3454,None
Throughput,51.72770535899028,vivado,FF,1822,None
Throughput,51.72770535899028,vivado,DSP,48,None
Throughput,51.72770535899028,vivado,BRAM,0,None
