Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,17241.379310344826,catapult,Area,4147.738,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,4067.140,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,4401.502,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,4268.768,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,4750.494,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,4659.522,catapult_asic_latency
Throughput,16949.15254237288,catapult,Area,5210.940,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,5091.240,catapult_asic_latency
Throughput,16666.666666666668,catapult,Area,6547.324,catapult_asic_latency
Throughput,16393.44262295082,catapult,Area,6453.958,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,3583.818,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,3894.506,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4010.748,catapult_asic_latency
Throughput,40000.0,catapult,Area,4139.492,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4469.066,catapult_asic_latency
Throughput,40000.0,catapult,Area,4550.728,catapult_asic_latency
Throughput,40000.0,catapult,Area,4897.060,catapult_asic_latency
Throughput,40000.0,catapult,Area,5024.474,catapult_asic_latency
Throughput,40000.0,catapult,Area,6488.538,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,6576.052,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,3583.818,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,3894.506,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4010.748,catapult_asic_latency
Throughput,40000.0,catapult,Area,4139.492,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4469.066,catapult_asic_latency
Throughput,40000.0,catapult,Area,4550.728,catapult_asic_latency
Throughput,40000.0,catapult,Area,4897.060,catapult_asic_latency
Throughput,40000.0,catapult,Area,5024.474,catapult_asic_latency
Throughput,40000.0,catapult,Area,6488.538,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,6576.052,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,3583.818,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,3894.506,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4010.748,catapult_asic_latency
Throughput,40000.0,catapult,Area,4139.492,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4469.066,catapult_asic_latency
