Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,6849.315068493151,catapult,CLB,119,area
Throughput,6849.315068493151,catapult,LUT,572,area
Throughput,6849.315068493151,catapult,FF,434,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,6802.721088435374,catapult,CLB,113,area
Throughput,6802.721088435374,catapult,LUT,572,area
Throughput,6802.721088435374,catapult,FF,434,area
Throughput,6802.721088435374,catapult,DSP,1,area
Throughput,6802.721088435374,catapult,BRAM,0,area
Throughput,5714.285714285715,catapult,CLB,178,area
Throughput,5714.285714285715,catapult,LUT,755,area
Throughput,5714.285714285715,catapult,FF,444,area
Throughput,5714.285714285715,catapult,DSP,1,area
Throughput,5714.285714285715,catapult,BRAM,0,area
Throughput,5847.953216374269,catapult,CLB,171,area
Throughput,5847.953216374269,catapult,LUT,739,area
Throughput,5847.953216374269,catapult,FF,444,area
Throughput,5847.953216374269,catapult,DSP,1,area
Throughput,5847.953216374269,catapult,BRAM,0,area
Throughput,4424.778761061947,catapult,CLB,236,area
Throughput,4424.778761061947,catapult,LUT,1014,area
Throughput,4424.778761061947,catapult,FF,460,area
Throughput,4424.778761061947,catapult,DSP,1,area
Throughput,4424.778761061947,catapult,BRAM,0,area
Throughput,4901.9607843137255,catapult,CLB,262,area
Throughput,4901.9607843137255,catapult,LUT,1014,area
Throughput,4901.9607843137255,catapult,FF,460,area
Throughput,4901.9607843137255,catapult,DSP,1,area
Throughput,4901.9607843137255,catapult,BRAM,0,area
Throughput,6666.666666666667,catapult,CLB,121,area
Throughput,6666.666666666667,catapult,LUT,578,area
Throughput,6666.666666666667,catapult,FF,386,area
Throughput,6666.666666666667,catapult,DSP,1,area
Throughput,6666.666666666667,catapult,BRAM,0,area
Throughput,6666.666666666667,catapult,CLB,121,area
Throughput,6666.666666666667,catapult,LUT,578,area
Throughput,6666.666666666667,catapult,FF,386,area
Throughput,6666.666666666667,catapult,DSP,1,area
Throughput,6666.666666666667,catapult,BRAM,0,area
Throughput,5555.555555555556,catapult,CLB,193,area
Throughput,5555.555555555556,catapult,LUT,761,area
Throughput,5555.555555555556,catapult,FF,393,area
Throughput,5555.555555555556,catapult,DSP,1,area
Throughput,5555.555555555556,catapult,BRAM,0,area
Throughput,5555.555555555556,catapult,CLB,193,area
Throughput,5555.555555555556,catapult,LUT,761,area
Throughput,5555.555555555556,catapult,FF,393,area
Throughput,5555.555555555556,catapult,DSP,1,area
Throughput,5555.555555555556,catapult,BRAM,0,area
Throughput,5847.953216374269,catapult,CLB,202,area
Throughput,5847.953216374269,catapult,LUT,1042,area
Throughput,5847.953216374269,catapult,FF,407,area
Throughput,5847.953216374269,catapult,DSP,1,area
Throughput,5847.953216374269,catapult,BRAM,0,area
Throughput,5847.953216374269,catapult,CLB,202,area
Throughput,5847.953216374269,catapult,LUT,1042,area
Throughput,5847.953216374269,catapult,FF,407,area
Throughput,5847.953216374269,catapult,DSP,1,area
Throughput,5847.953216374269,catapult,BRAM,0,area
Throughput,4065.0406504065036,catapult,CLB,148,area
Throughput,4065.0406504065036,catapult,LUT,789,area
Throughput,4065.0406504065036,catapult,FF,459,area
Throughput,4065.0406504065036,catapult,DSP,1,area
Throughput,4065.0406504065036,catapult,BRAM,0,area
Throughput,4065.0406504065036,catapult,CLB,148,area
Throughput,4065.0406504065036,catapult,LUT,789,area
Throughput,4065.0406504065036,catapult,FF,459,area
Throughput,4065.0406504065036,catapult,DSP,1,area
Throughput,4065.0406504065036,catapult,BRAM,0,area
Throughput,3952.569169960474,catapult,CLB,220,area
Throughput,3952.569169960474,catapult,LUT,1038,area
Throughput,3952.569169960474,catapult,FF,468,area
Throughput,3952.569169960474,catapult,DSP,1,area
Throughput,3952.569169960474,catapult,BRAM,0,area
Throughput,3952.569169960474,catapult,CLB,220,area
Throughput,3952.569169960474,catapult,LUT,1038,area
Throughput,3952.569169960474,catapult,FF,468,area
Throughput,3952.569169960474,catapult,DSP,1,area
Throughput,3952.569169960474,catapult,BRAM,0,area
Throughput,3496.5034965034965,catapult,CLB,315,area
Throughput,3496.5034965034965,catapult,LUT,1448,area
Throughput,3496.5034965034965,catapult,FF,482,area
Throughput,3496.5034965034965,catapult,DSP,1,area
Throughput,3496.5034965034965,catapult,BRAM,0,area
Throughput,3610.1083032490974,catapult,CLB,284,area
Throughput,3610.1083032490974,catapult,LUT,1456,area
Throughput,3610.1083032490974,catapult,FF,484,area
Throughput,3610.1083032490974,catapult,DSP,1,area
Throughput,3610.1083032490974,catapult,BRAM,0,area
Throughput,25641.02564102564,catapult,CLB,91,area
Throughput,25641.02564102564,catapult,LUT,536,area
Throughput,25641.02564102564,catapult,FF,213,area
Throughput,25641.02564102564,catapult,DSP,1,area
Throughput,25641.02564102564,catapult,BRAM,0,area
Throughput,25641.02564102564,catapult,CLB,91,area
Throughput,25641.02564102564,catapult,LUT,536,area
Throughput,25641.02564102564,catapult,FF,213,area
Throughput,25641.02564102564,catapult,DSP,1,area
Throughput,25641.02564102564,catapult,BRAM,0,area
Throughput,27027.027027027027,catapult,CLB,150,area
Throughput,27027.027027027027,catapult,LUT,753,area
Throughput,27027.027027027027,catapult,FF,248,area
Throughput,27027.027027027027,catapult,DSP,1,area
Throughput,27027.027027027027,catapult,BRAM,0,area
Throughput,27027.027027027027,catapult,CLB,150,area
Throughput,27027.027027027027,catapult,LUT,753,area
Throughput,27027.027027027027,catapult,FF,248,area
Throughput,27027.027027027027,catapult,DSP,1,area
Throughput,27027.027027027027,catapult,BRAM,0,area
Throughput,21739.130434782608,catapult,CLB,222,area
Throughput,21739.130434782608,catapult,LUT,1187,area
Throughput,21739.130434782608,catapult,FF,270,area
Throughput,21739.130434782608,catapult,DSP,1,area
Throughput,21739.130434782608,catapult,BRAM,0,area
Throughput,21739.130434782608,catapult,CLB,222,area
Throughput,21739.130434782608,catapult,LUT,1187,area
Throughput,21739.130434782608,catapult,FF,270,area
Throughput,21739.130434782608,catapult,DSP,1,area
Throughput,21739.130434782608,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,119,area
Throughput,6849.315068493151,catapult,LUT,572,area
Throughput,6849.315068493151,catapult,FF,434,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,6802.721088435374,catapult,CLB,113,area
