Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,6802.721088435374,catapult,CLB,113,latency
Throughput,6802.721088435374,catapult,LUT,572,latency
Throughput,6802.721088435374,catapult,FF,434,latency
Throughput,6802.721088435374,catapult,DSP,1,latency
Throughput,6802.721088435374,catapult,BRAM,0,latency
Throughput,5714.285714285715,catapult,CLB,178,latency
Throughput,5714.285714285715,catapult,LUT,755,latency
Throughput,5714.285714285715,catapult,FF,444,latency
Throughput,5714.285714285715,catapult,DSP,1,latency
Throughput,5714.285714285715,catapult,BRAM,0,latency
Throughput,5847.953216374269,catapult,CLB,171,latency
Throughput,5847.953216374269,catapult,LUT,739,latency
Throughput,5847.953216374269,catapult,FF,444,latency
Throughput,5847.953216374269,catapult,DSP,1,latency
Throughput,5847.953216374269,catapult,BRAM,0,latency
Throughput,4424.778761061947,catapult,CLB,236,latency
Throughput,4424.778761061947,catapult,LUT,1014,latency
Throughput,4424.778761061947,catapult,FF,460,latency
Throughput,4424.778761061947,catapult,DSP,1,latency
Throughput,4424.778761061947,catapult,BRAM,0,latency
Throughput,4901.9607843137255,catapult,CLB,262,latency
Throughput,4901.9607843137255,catapult,LUT,1014,latency
Throughput,4901.9607843137255,catapult,FF,460,latency
Throughput,4901.9607843137255,catapult,DSP,1,latency
Throughput,4901.9607843137255,catapult,BRAM,0,latency
Throughput,8000.0,catapult,CLB,110,latency
Throughput,8000.0,catapult,LUT,570,latency
Throughput,8000.0,catapult,FF,326,latency
Throughput,8000.0,catapult,DSP,2,latency
Throughput,8000.0,catapult,BRAM,0,latency
Throughput,8000.0,catapult,CLB,110,latency
Throughput,8000.0,catapult,LUT,570,latency
Throughput,8000.0,catapult,FF,326,latency
Throughput,8000.0,catapult,DSP,2,latency
Throughput,8000.0,catapult,BRAM,0,latency
Throughput,7874.0157480314965,catapult,CLB,151,latency
Throughput,7874.0157480314965,catapult,LUT,770,latency
Throughput,7874.0157480314965,catapult,FF,333,latency
Throughput,7874.0157480314965,catapult,DSP,2,latency
Throughput,7874.0157480314965,catapult,BRAM,0,latency
Throughput,7874.0157480314965,catapult,CLB,151,latency
Throughput,7874.0157480314965,catapult,LUT,770,latency
Throughput,7874.0157480314965,catapult,FF,333,latency
Throughput,7874.0157480314965,catapult,DSP,2,latency
Throughput,7874.0157480314965,catapult,BRAM,0,latency
Throughput,7246.376811594203,catapult,CLB,199,latency
Throughput,7246.376811594203,catapult,LUT,1054,latency
Throughput,7246.376811594203,catapult,FF,347,latency
Throughput,7246.376811594203,catapult,DSP,2,latency
Throughput,7246.376811594203,catapult,BRAM,0,latency
Throughput,7246.376811594203,catapult,CLB,199,latency
Throughput,7246.376811594203,catapult,LUT,1054,latency
Throughput,7246.376811594203,catapult,FF,347,latency
Throughput,7246.376811594203,catapult,DSP,2,latency
Throughput,7246.376811594203,catapult,BRAM,0,latency
Throughput,6493.506493506494,catapult,CLB,159,latency
Throughput,6493.506493506494,catapult,LUT,803,latency
Throughput,6493.506493506494,catapult,FF,415,latency
Throughput,6493.506493506494,catapult,DSP,3,latency
Throughput,6493.506493506494,catapult,BRAM,0,latency
Throughput,6666.666666666667,catapult,CLB,164,latency
Throughput,6666.666666666667,catapult,LUT,803,latency
Throughput,6666.666666666667,catapult,FF,415,latency
Throughput,6666.666666666667,catapult,DSP,3,latency
Throughput,6666.666666666667,catapult,BRAM,0,latency
Throughput,6024.096385542169,catapult,CLB,235,latency
Throughput,6024.096385542169,catapult,LUT,1203,latency
Throughput,6024.096385542169,catapult,FF,422,latency
Throughput,6024.096385542169,catapult,DSP,3,latency
Throughput,6024.096385542169,catapult,BRAM,0,latency
Throughput,6060.606060606061,catapult,CLB,237,latency
Throughput,6060.606060606061,catapult,LUT,1203,latency
Throughput,6060.606060606061,catapult,FF,422,latency
Throughput,6060.606060606061,catapult,DSP,3,latency
Throughput,6060.606060606061,catapult,BRAM,0,latency
Throughput,6211.180124223602,catapult,CLB,282,latency
Throughput,6211.180124223602,catapult,LUT,1451,latency
Throughput,6211.180124223602,catapult,FF,436,latency
Throughput,6211.180124223602,catapult,DSP,3,latency
Throughput,6211.180124223602,catapult,BRAM,0,latency
Throughput,5952.380952380952,catapult,CLB,303,latency
Throughput,5952.380952380952,catapult,LUT,1450,latency
Throughput,5952.380952380952,catapult,FF,436,latency
Throughput,5952.380952380952,catapult,DSP,3,latency
Throughput,5952.380952380952,catapult,BRAM,0,latency
Throughput,25641.02564102564,catapult,CLB,91,latency
Throughput,25641.02564102564,catapult,LUT,536,latency
Throughput,25641.02564102564,catapult,FF,213,latency
Throughput,25641.02564102564,catapult,DSP,1,latency
Throughput,25641.02564102564,catapult,BRAM,0,latency
Throughput,25641.02564102564,catapult,CLB,91,latency
Throughput,25641.02564102564,catapult,LUT,536,latency
Throughput,25641.02564102564,catapult,FF,213,latency
Throughput,25641.02564102564,catapult,DSP,1,latency
Throughput,25641.02564102564,catapult,BRAM,0,latency
Throughput,27027.027027027027,catapult,CLB,150,latency
Throughput,27027.027027027027,catapult,LUT,753,latency
Throughput,27027.027027027027,catapult,FF,248,latency
Throughput,27027.027027027027,catapult,DSP,1,latency
Throughput,27027.027027027027,catapult,BRAM,0,latency
Throughput,27027.027027027027,catapult,CLB,150,latency
Throughput,27027.027027027027,catapult,LUT,753,latency
Throughput,27027.027027027027,catapult,FF,248,latency
