Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,5405.405405405406,vivado,CLB,244,None
Throughput,5405.405405405406,vivado,LUT,1243,None
Throughput,5405.405405405406,vivado,FF,1033,None
Throughput,5405.405405405406,vivado,DSP,8,None
Throughput,5405.405405405406,vivado,BRAM,0,None
Throughput,5617.9775280898875,vivado,CLB,252,None
Throughput,5617.9775280898875,vivado,LUT,1304,None
Throughput,5617.9775280898875,vivado,FF,1039,None
Throughput,5617.9775280898875,vivado,DSP,8,None
Throughput,5617.9775280898875,vivado,BRAM,0,None
Throughput,5586.59217877095,vivado,CLB,305,None
Throughput,5586.59217877095,vivado,LUT,1619,None
Throughput,5586.59217877095,vivado,FF,1045,None
Throughput,5586.59217877095,vivado,DSP,8,None
Throughput,5586.59217877095,vivado,BRAM,0,None
Throughput,5434.782608695652,vivado,CLB,373,None
Throughput,5434.782608695652,vivado,LUT,2065,None
Throughput,5434.782608695652,vivado,FF,1054,None
Throughput,5434.782608695652,vivado,DSP,8,None
Throughput,5434.782608695652,vivado,BRAM,0,None
Throughput,5405.405405405406,vivado,CLB,612,None
Throughput,5405.405405405406,vivado,LUT,3236,None
Throughput,5405.405405405406,vivado,FF,1079,None
Throughput,5405.405405405406,vivado,DSP,8,None
Throughput,5405.405405405406,vivado,BRAM,0,None
Throughput,6097.560975609756,vivado,CLB,285,None
Throughput,6097.560975609756,vivado,LUT,1546,None
Throughput,6097.560975609756,vivado,FF,1198,None
Throughput,6097.560975609756,vivado,DSP,11,None
Throughput,6097.560975609756,vivado,BRAM,0,None
Throughput,5714.285714285715,vivado,CLB,323,None
Throughput,5714.285714285715,vivado,LUT,1682,None
Throughput,5714.285714285715,vivado,FF,1204,None
Throughput,5714.285714285715,vivado,DSP,11,None
Throughput,5714.285714285715,vivado,BRAM,0,None
Throughput,5917.15976331361,vivado,CLB,362,None
Throughput,5917.15976331361,vivado,LUT,2071,None
Throughput,5917.15976331361,vivado,FF,1210,None
Throughput,5917.15976331361,vivado,DSP,11,None
Throughput,5917.15976331361,vivado,BRAM,0,None
Throughput,5714.285714285715,vivado,CLB,509,None
Throughput,5714.285714285715,vivado,LUT,2851,None
Throughput,5714.285714285715,vivado,FF,1219,None
Throughput,5714.285714285715,vivado,DSP,11,None
Throughput,5714.285714285715,vivado,BRAM,0,None
Throughput,5681.818181818182,vivado,CLB,872,None
Throughput,5681.818181818182,vivado,LUT,4784,None
Throughput,5681.818181818182,vivado,FF,1252,None
Throughput,5681.818181818182,vivado,DSP,11,None
Throughput,5681.818181818182,vivado,BRAM,0,None
Throughput,5050.505050505051,vivado,CLB,547,None
