n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,Latency,Area
0000,5,100,1,1,1,1,1,25,10000,0,0.020852,6995.268
0001,5,100,1,1,1,1,2,25,10000,0,0.021934,7133.588
0002,5,100,1,1,1,1,3,25,10000,0,0.026394,7170.296
0003,5,100,1,1,1,1,4,25,10000,0,0.019928,6933.556
0004,5,100,1,1,1,2,1,25,10000,0,0.020530,6992.076
0005,5,100,1,1,1,2,2,25,10000,0,0.020349,7238.658
0006,5,100,1,1,1,2,3,25,10000,0,0.029739,7192.640
0007,5,100,1,1,1,2,4,25,10000,0,0.016259,6950.846
0008,5,100,1,1,1,3,1,25,10000,0,0.016476,7085.708
0009,5,100,1,1,1,3,2,25,10000,0,0.017587,7304.626
0010,5,100,1,1,1,3,3,25,10000,0,0.027834,7281.484
0011,5,100,1,1,1,3,4,25,10000,0,0.018414,6881.420
0012,5,100,1,1,1,4,1,25,10000,0,0.019438,7015.484
0013,5,100,1,1,1,4,2,25,10000,0,0.019955,7382.032
0014,5,100,1,1,1,4,3,25,10000,0,0.029822,7355.432
0015,5,100,1,1,1,4,4,25,10000,0,0.018386,6932.758
0016,5,100,1,1,2,1,1,25,10000,0,0.021702,8089.326
0017,5,100,1,1,2,1,2,25,10000,0,0.021789,7386.022
0018,5,100,1,1,2,1,3,25,10000,0,0.026009,7950.208
0019,5,100,1,1,2,1,4,25,10000,0,0.019805,7043.680
0020,5,100,1,1,2,2,1,25,10000,0,0.020634,7364.210
0021,5,100,1,1,2,2,2,25,10000,0,0.018915,7596.428
0022,5,100,1,1,2,2,3,25,10000,0,0.024502,8163.008
0023,5,100,1,1,2,2,4,25,10000,0,0.017808,7153.272
0024,5,100,1,1,2,3,1,25,10000,0,0.016452,7339.206
0025,5,100,1,1,2,3,2,25,10000,0,0.016461,7699.370
0026,5,100,1,1,2,3,3,25,10000,0,0.027731,8028.678
0027,5,100,1,1,2,3,4,25,10000,0,0.020400,7186.256
0028,5,100,1,1,2,4,1,25,10000,0,0.019827,7210.462
0029,5,100,1,1,2,4,2,25,10000,0,0.019965,7494.018
0030,5,100,1,1,2,4,3,25,10000,0,0.033246,8018.570
0031,5,100,1,1,2,4,4,25,10000,0,0.018035,7332.822
0032,5,100,1,1,3,1,1,25,10000,0,0.023715,7246.372
0033,5,100,1,1,3,1,2,25,10000,0,0.021465,7440.020
0034,5,100,1,1,3,1,3,25,10000,0,0.025818,8192.268
0035,5,100,1,1,3,1,4,25,10000,0,0.020944,7152.208
0036,5,100,1,1,3,2,1,25,10000,0,0.021898,7327.768
0037,5,100,1,1,3,2,2,25,10000,0,0.019456,7583.394
0038,5,100,1,1,3,2,3,25,10000,0,0.027664,8078.686
0039,5,100,1,1,3,2,4,25,10000,0,0.018951,7191.310
0040,5,100,1,1,3,3,1,25,10000,0,0.022676,7239.456
0041,5,100,1,1,3,3,2,25,10000,0,0.019224,7574.350
0042,5,100,1,1,3,3,3,25,10000,0,0.027722,8228.444
0043,5,100,1,1,3,3,4,25,10000,0,0.018697,7408.100
0044,5,100,1,1,3,4,1,25,10000,0,0.017723,7425.124
0045,5,100,1,1,3,4,2,25,10000,0,0.023402,7765.338
0046,5,100,1,1,3,4,3,25,10000,0,0.025435,7992.502
0047,5,100,1,1,3,4,4,25,10000,0,0.017757,7373.254
0048,5,100,1,1,4,1,1,25,10000,0,0.022866,7232.274
0049,5,100,1,1,4,1,2,25,10000,0,0.021968,7938.504
0050,5,100,1,1,4,1,3,25,10000,0,0.033007,8211.420
0051,5,100,1,1,4,1,4,25,10000,0,0.019099,7377.244
0052,5,100,1,1,4,2,1,25,10000,0,0.021692,7497.476
0053,5,100,1,1,4,2,2,25,10000,0,0.022101,7890.624
0054,5,100,1,1,4,2,3,25,10000,0,0.023175,8456.938
0055,5,100,1,1,4,2,4,25,10000,0,0.018724,7464.758
0056,5,100,1,1,4,3,1,25,10000,0,0.018738,7583.660
0057,5,100,1,1,4,3,2,25,10000,0,0.023135,7927.332
0058,5,100,1,1,4,3,3,25,10000,0,0.033366,8214.080
0059,5,100,1,1,4,3,4,25,10000,0,0.019861,7554.666
0060,5,100,1,1,4,4,1,25,10000,0,0.023126,7488.166
0061,5,100,1,1,4,4,2,25,10000,0,0.018229,7952.868
0062,5,100,1,1,4,4,3,25,10000,0,0.034984,8265.684
0063,5,100,1,1,4,4,4,25,10000,0,0.020699,7656.012
0064,5,100,1,2,1,1,1,25,10000,0,0.019981,7607.600
0065,5,100,1,2,1,1,2,25,10000,0,0.019483,7774.116
0066,5,100,1,2,1,1,3,25,10000,0,0.031161,7788.480
0067,5,100,1,2,1,1,4,25,10000,0,0.019468,7560.252
0068,5,100,1,2,1,2,1,25,10000,0,0.022558,7558.124
0069,5,100,1,2,1,2,2,25,10000,0,0.016701,7944.090
0070,5,100,1,2,1,2,3,25,10000,0,0.022025,8068.844
0071,5,100,1,2,1,2,4,25,10000,0,0.016393,7503.328
0072,5,100,1,2,1,3,1,25,10000,0,0.018358,7524.342
0073,5,100,1,2,1,3,2,25,10000,0,0.020576,7881.048
0074,5,100,1,2,1,3,3,25,10000,0,0.027471,7816.144
0075,5,100,1,2,1,3,4,25,10000,0,0.015886,7657.076
0076,5,100,1,2,1,4,1,25,10000,0,0.018706,7628.614
0077,5,100,1,2,1,4,2,25,10000,0,0.020207,7925.204
0078,5,100,1,2,1,4,3,25,10000,0,0.032156,7737.142
0079,5,100,1,2,1,4,4,25,10000,0,0.020272,7479.122
0080,5,100,1,2,2,1,1,25,10000,0,0.020988,8591.800
0081,5,100,1,2,2,1,2,25,10000,0,0.021870,7785.820
0082,5,100,1,2,2,1,3,25,10000,0,0.026830,8787.310
0083,5,100,1,2,2,1,4,25,10000,0,0.020660,7663.992
0084,5,100,1,2,2,2,1,25,10000,0,0.020611,7834.498
0085,5,100,1,2,2,2,2,25,10000,0,0.019145,8093.316
0086,5,100,1,2,2,2,3,25,10000,0,0.026852,8492.848
0087,5,100,1,2,2,2,4,25,10000,0,0.016133,8051.022
0088,5,100,1,2,2,3,1,25,10000,0,0.020953,7750.442
0089,5,100,1,2,2,3,2,25,10000,0,0.016844,8127.364
0090,5,100,1,2,2,3,3,25,10000,0,0.029901,8518.650
0091,5,100,1,2,2,3,4,25,10000,0,0.017762,7927.066
0092,5,100,1,2,2,4,1,25,10000,0,0.019677,7841.414
0093,5,100,1,2,2,4,2,25,10000,0,0.020658,7949.942
0094,5,100,1,2,2,4,3,25,10000,0,0.030618,8538.068
0095,5,100,1,2,2,4,4,25,10000,0,0.021063,7797.524
0096,5,100,1,2,3,1,1,25,10000,0,0.023673,7802.578
0097,5,100,1,2,3,1,2,25,10000,0,0.019766,8036.924
0098,5,100,1,2,3,1,3,25,10000,0,0.027575,8847.958
0099,5,100,1,2,3,1,4,25,10000,0,0.020468,7777.042
0100,5,100,1,2,3,2,1,25,10000,0,0.022348,7875.728
0101,5,100,1,2,3,2,2,25,10000,0,0.020340,8403.472
0102,5,100,1,2,3,2,3,25,10000,0,0.028231,8831.998
0103,5,100,1,2,3,2,4,25,10000,0,0.021128,8064.056
0104,5,100,1,2,3,3,1,25,10000,0,0.022685,7905.254
0105,5,100,1,2,3,3,2,25,10000,0,0.019612,8323.406
0106,5,100,1,2,3,3,3,25,10000,0,0.029221,8774.542
0107,5,100,1,2,3,3,4,25,10000,0,0.023156,8081.346
0108,5,100,1,2,3,4,1,25,10000,0,0.017266,7997.024
0109,5,100,1,2,3,4,2,25,10000,0,0.020971,8308.510
0110,5,100,1,2,3,4,3,25,10000,0,0.029406,8881.740
0111,5,100,1,2,3,4,4,25,10000,0,0.023784,8079.484
0112,5,100,1,2,4,1,1,25,10000,0,0.022985,7911.106
0113,5,100,1,2,4,1,2,25,10000,0,0.022848,8414.644
0114,5,100,1,2,4,1,3,25,10000,0,0.031640,8803.004
0115,5,100,1,2,4,1,4,25,10000,0,0.020088,8027.880
0116,5,100,1,2,4,2,1,25,10000,0,0.023576,8070.972
0117,5,100,1,2,4,2,2,25,10000,0,0.019608,8356.124
0118,5,100,1,2,4,2,3,25,10000,0,0.031791,8880.410
0119,5,100,1,2,4,2,4,25,10000,0,0.018196,7990.108
0120,5,100,1,2,4,3,1,25,10000,0,0.020653,8244.670
0121,5,100,1,2,4,3,2,25,10000,0,0.022255,8352.932
0122,5,100,1,2,4,3,3,25,10000,0,0.031630,8963.402
0123,5,100,1,2,4,3,4,25,10000,0,0.017986,8156.624
0124,5,100,1,2,4,4,1,25,10000,0,0.022321,8101.828
0125,5,100,1,2,4,4,2,25,10000,0,0.023782,8334.844
0126,5,100,1,2,4,4,3,25,10000,0,0.031282,8929.088
0127,5,100,1,2,4,4,4,25,10000,0,0.019132,8154.496
0128,5,100,1,3,1,1,1,25,10000,0,0.021484,7870.142
0129,5,100,1,3,1,1,2,25,10000,0,0.020486,8342.824
0130,5,100,1,3,1,1,3,25,10000,0,0.030722,8344.952
0131,5,100,1,3,1,1,4,25,10000,0,0.023644,7846.468
0132,5,100,1,3,1,2,1,25,10000,0,0.020893,8068.046
0133,5,100,1,3,1,2,2,25,10000,0,0.022239,8289.624
0134,5,100,1,3,1,2,3,25,10000,0,0.024153,8278.718
0135,5,100,1,3,1,2,4,25,10000,0,0.017960,8173.648
0136,5,100,1,3,1,3,1,25,10000,0,0.022452,7928.130
0137,5,100,1,3,1,3,2,25,10000,0,0.024007,8303.456
0138,5,100,1,3,1,3,3,25,10000,0,0.030389,8185.352
0139,5,100,1,3,1,3,4,25,10000,0,0.021436,7847.266
0140,5,100,1,3,1,4,1,25,10000,0,0.024905,7959.518
0141,5,100,1,3,1,4,2,25,10000,0,0.019750,8360.114
0142,5,100,1,3,1,4,3,25,10000,0,0.030236,8109.542
0143,5,100,1,3,1,4,4,25,10000,0,0.020779,7981.862
0144,5,100,1,3,2,1,1,25,10000,0,0.022676,8056.874
0145,5,100,1,3,2,1,2,25,10000,0,0.025721,8310.372
0146,5,100,1,3,2,1,3,25,10000,0,0.034858,8919.778
0147,5,100,1,3,2,1,4,25,10000,0,0.017503,8311.436
0148,5,100,1,3,2,2,1,25,10000,0,0.019902,8674.260
0149,5,100,1,3,2,2,2,25,10000,0,0.018704,8519.714
0150,5,100,1,3,2,2,3,25,10000,0,0.034259,8905.946
0151,5,100,1,3,2,2,4,25,10000,0,0.020405,8030.274
0152,5,100,1,3,2,3,1,25,10000,0,0.021489,8106.350
0153,5,100,1,3,2,3,2,25,10000,0,0.019563,8440.978
0154,5,100,1,3,2,3,3,25,10000,0,0.034209,9106.776
0155,5,100,1,3,2,3,4,25,10000,0,0.019985,8399.482
0156,5,100,1,3,2,4,1,25,10000,0,0.023976,8793.428
0157,5,100,1,3,2,4,2,25,10000,0,0.025161,8604.036
0158,5,100,1,3,2,4,3,25,10000,0,0.035058,9115.820
0159,5,100,1,3,2,4,4,25,10000,0,0.021196,8281.112
0160,5,100,1,3,3,1,1,25,10000,0,0.023170,8078.686
0161,5,100,1,3,3,1,2,25,10000,0,0.024793,8483.272
0162,5,100,1,3,3,1,3,25,10000,0,0.037024,8737.834
0163,5,100,1,3,3,1,4,25,10000,0,0.021804,8210.622
0164,5,100,1,3,3,2,1,25,10000,0,0.023978,8381.128
0165,5,100,1,3,3,2,2,25,10000,0,0.018338,8661.492
0166,5,100,1,3,3,2,3,25,10000,0,0.033213,9214.506
0167,5,100,1,3,3,2,4,25,10000,0,0.020018,8527.162
0168,5,100,1,3,3,3,1,25,10000,0,0.023577,8349.208
0169,5,100,1,3,3,3,2,25,10000,0,0.021769,8668.142
0170,5,100,1,3,3,3,3,25,10000,0,0.031812,9067.940
0171,5,100,1,3,3,3,4,25,10000,0,0.019665,8501.892
0172,5,100,1,3,3,4,1,25,10000,0,0.020162,8445.766
0173,5,100,1,3,3,4,2,25,10000,0,0.022834,8573.446
0174,5,100,1,3,3,4,3,25,10000,0,0.030743,9046.394
0175,5,100,1,3,3,4,4,25,10000,0,0.021859,8232.700
0176,5,100,1,3,4,1,1,25,10000,0,0.024577,8198.386
0177,5,100,1,3,4,1,2,25,10000,0,0.025709,8709.106
0178,5,100,1,3,4,1,3,25,10000,0,0.034585,8895.306
0179,5,100,1,3,4,1,4,25,10000,0,0.022782,8162.742
0180,5,100,1,3,4,2,1,25,10000,0,0.022548,8294.678
0181,5,100,1,3,4,2,2,25,10000,0,0.022803,8588.076
0182,5,100,1,3,4,2,3,25,10000,0,0.034417,8990.268
0183,5,100,1,3,4,2,4,25,10000,0,0.020573,8292.816
0184,5,100,1,3,4,3,1,25,10000,0,0.023098,8226.848
0185,5,100,1,3,4,3,2,25,10000,0,0.024218,8648.458
0186,5,100,1,3,4,3,3,25,10000,0,0.030442,9012.878
0187,5,100,1,3,4,3,4,25,10000,0,0.020962,8387.246
0188,5,100,1,3,4,4,1,25,10000,0,0.025180,8306.914
0189,5,100,1,3,4,4,2,25,10000,0,0.025339,8671.866
0190,5,100,1,3,4,4,3,25,10000,0,0.036047,8979.894
0191,5,100,1,3,4,4,4,25,10000,0,0.020640,8596.322
0192,5,100,1,4,1,1,1,25,10000,0,0.019155,7179.606
0193,5,100,1,4,1,1,2,25,10000,0,0.018209,7238.392
0194,5,100,1,4,1,1,3,25,10000,0,0.027813,7212.058
0195,5,100,1,4,1,1,4,25,10000,0,0.018030,7163.114
0196,5,100,1,4,1,2,1,25,10000,0,0.016395,7183.330
0197,5,100,1,4,1,2,2,25,10000,0,0.015322,7461.832
0198,5,100,1,4,1,2,3,25,10000,0,0.027615,7480.718
0199,5,100,1,4,1,2,4,25,10000,0,0.015726,7208.866
0200,5,100,1,4,1,3,1,25,10000,0,0.017457,7223.496
0201,5,100,1,4,1,3,2,25,10000,0,0.016107,7428.848
0202,5,100,1,4,1,3,3,25,10000,0,0.023418,7718.788
0203,5,100,1,4,1,3,4,25,10000,0,0.016842,7168.434
0204,5,100,1,4,1,4,1,25,10000,0,0.017128,7199.024
0205,5,100,1,4,1,4,2,25,10000,0,0.016425,7506.520
0206,5,100,1,4,1,4,3,25,10000,0,0.029054,7454.118
0207,5,100,1,4,1,4,4,25,10000,0,0.019900,7221.634
0208,5,100,1,4,2,1,1,25,10000,0,0.018143,8009.526
0209,5,100,1,4,2,1,2,25,10000,0,0.020073,7861.098
0210,5,100,1,4,2,1,3,25,10000,0,0.031691,8221.262
0211,5,100,1,4,2,1,4,25,10000,0,0.016681,7588.714
0212,5,100,1,4,2,2,1,25,10000,0,0.018162,7654.150
0213,5,100,1,4,2,2,2,25,10000,0,0.016427,7899.402
0214,5,100,1,4,2,2,3,25,10000,0,0.029607,8463.588
0215,5,100,1,4,2,2,4,25,10000,0,0.016799,7614.782
0216,5,100,1,4,2,3,1,25,10000,0,0.016603,8023.358
0217,5,100,1,4,2,3,2,25,10000,0,0.017648,7943.824
0218,5,100,1,4,2,3,3,25,10000,0,0.027326,8464.386
0219,5,100,1,4,2,3,4,25,10000,0,0.017764,7718.522
0220,5,100,1,4,2,4,1,25,10000,0,0.018614,7619.038
0221,5,100,1,4,2,4,2,25,10000,0,0.018550,7926.268
0222,5,100,1,4,2,4,3,25,10000,0,0.027887,8499.498
0223,5,100,1,4,2,4,4,25,10000,0,0.016955,7713.734
0224,5,100,1,4,3,1,1,25,10000,0,0.020928,7856.310
0225,5,100,1,4,3,1,2,25,10000,0,0.020577,7945.154
0226,5,100,1,4,3,1,3,25,10000,0,0.029199,8320.480
0227,5,100,1,4,3,1,4,25,10000,0,0.018041,7530.992
0228,5,100,1,4,3,2,1,25,10000,0,0.020760,7871.206
0229,5,100,1,4,3,2,2,25,10000,0,0.019597,8066.982
0230,5,100,1,4,3,2,3,25,10000,0,0.021996,8681.974
0231,5,100,1,4,3,2,4,25,10000,0,0.015211,7758.156
0232,5,100,1,4,3,3,1,25,10000,0,0.022301,7869.078
0233,5,100,1,4,3,3,2,25,10000,0,0.017827,8163.008
0234,5,100,1,4,3,3,3,25,10000,0,0.027658,8642.074
0235,5,100,1,4,3,3,4,25,10000,0,0.016037,7717.724
0236,5,100,1,4,3,4,1,25,10000,0,0.020803,7817.740
0237,5,100,1,4,3,4,2,25,10000,0,0.020643,8138.536
0238,5,100,1,4,3,4,3,25,10000,0,0.021412,8657.768
0239,5,100,1,4,3,4,4,25,10000,0,0.019984,7783.692
0240,5,100,1,4,4,1,1,25,10000,0,0.020296,7733.684
0241,5,100,1,4,4,1,2,25,10000,0,0.019036,8187.214
0242,5,100,1,4,4,1,3,25,10000,0,0.029102,8336.972
0243,5,100,1,4,4,1,4,25,10000,0,0.019020,7603.610
0244,5,100,1,4,4,2,1,25,10000,0,0.019466,7761.082
0245,5,100,1,4,4,2,2,25,10000,0,0.019205,8095.710
0246,5,100,1,4,4,2,3,25,10000,0,0.027720,8495.774
0247,5,100,1,4,4,2,4,25,10000,0,0.013422,7807.100
0248,5,100,1,4,4,3,1,25,10000,0,0.016642,7884.772
0249,5,100,1,4,4,3,2,25,10000,0,0.021583,8121.778
0250,5,100,1,4,4,3,3,25,10000,0,0.033005,8501.094
0251,5,100,1,4,4,3,4,25,10000,0,0.015532,7762.944
0252,5,100,1,4,4,4,1,25,10000,0,0.020261,7761.348
0253,5,100,1,4,4,4,2,25,10000,0,0.015814,8217.006
0254,5,100,1,4,4,4,3,25,10000,0,0.029979,8444.702
0255,5,100,1,4,4,4,4,25,10000,0,0.016592,7741.930
