n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,obj1,obj2
0,5,100,1,1,1,1,1,25,10000,0,0.019637,6976.116
1,5,100,1,1,1,1,2,25,10000,0,0.021953,7036.232
2,5,100,1,1,1,1,3,25,10000,0,0.023634,7106.19
3,5,100,1,1,1,1,4,25,10000,0,0.019455,6922.916
4,5,100,1,1,1,2,1,25,10000,0,0.019627,7016.282
5,5,100,1,1,1,2,2,25,10000,0,0.019104,7192.374
6,5,100,1,1,1,2,3,25,10000,0,0.0269,7185.99
7,5,100,1,1,1,2,4,25,10000,0,0.018817,6976.648
8,5,100,1,1,1,3,1,25,10000,0,0.01483,7073.738
9,5,100,1,1,1,3,2,25,10000,0,0.016733,7275.366
10,5,100,1,1,1,3,3,25,10000,0,0.02622,7108.85
11,5,100,1,1,1,3,4,25,10000,0,0.018628,6885.41
12,5,100,1,1,1,4,1,25,10000,0,0.019905,6994.204
13,5,100,1,1,1,4,2,25,10000,0,0.019523,7280.952
14,5,100,1,1,1,4,3,25,10000,0,0.028384,7248.766
15,5,100,1,1,1,4,4,25,10000,0,0.02216,6925.576
16,5,100,1,1,2,1,1,25,10000,0,0.019786,8057.672
17,5,100,1,1,2,1,2,25,10000,0,0.019557,7289.996
18,5,100,1,1,2,1,3,25,10000,0,0.026155,7922.544
19,5,100,1,1,2,1,4,25,10000,0,0.017573,7235.2
20,5,100,1,1,2,2,1,25,10000,0,0.019544,7699.636
21,5,100,1,1,2,2,2,25,10000,0,0.020816,7576.478
22,5,100,1,1,2,2,3,25,10000,0,0.021658,8158.486
23,5,100,1,1,2,2,4,25,10000,0,0.015307,7139.44
24,5,100,1,1,2,3,1,25,10000,0,0.01522,7336.546
25,5,100,1,1,2,3,2,25,10000,0,0.015243,7672.77
26,5,100,1,1,2,3,3,25,10000,0,0.025809,7964.572
27,5,100,1,1,2,3,4,25,10000,0,0.021062,7167.37
28,5,100,1,1,2,4,1,25,10000,0,0.018767,7225.092
29,5,100,1,1,2,4,2,25,10000,0,0.020462,7561.582
30,5,100,1,1,2,4,3,25,10000,0,0.034929,7795.928
31,5,100,1,1,2,4,4,25,10000,0,0.01624,7328.832
32,5,100,1,1,3,1,1,25,10000,0,0.021019,7235.732
33,5,100,1,1,3,1,2,25,10000,0,0.019289,7429.912
34,5,100,1,1,3,1,3,25,10000,0,0.024388,8052.352
35,5,100,1,1,3,1,4,25,10000,0,0.019325,7165.242
36,5,100,1,1,3,2,1,25,10000,0,0.021837,7288.666
37,5,100,1,1,3,2,2,25,10000,0,0.019172,7584.724
38,5,100,1,1,3,2,3,25,10000,0,0.026301,8140.664
39,5,100,1,1,3,2,4,25,10000,0,0.018974,7213.122
40,5,100,1,1,3,3,1,25,10000,0,0.02001,7311.276
41,5,100,1,1,3,3,2,25,10000,0,0.017971,7516.628
42,5,100,1,1,3,3,3,25,10000,0,0.025332,8246.266
43,5,100,1,1,3,3,4,25,10000,0,0.017778,7294.784
44,5,100,1,1,3,4,1,25,10000,0,0.017201,7473.004
45,5,100,1,1,3,4,2,25,10000,0,0.022746,7705.488
46,5,100,1,1,3,4,3,25,10000,0,0.025563,8166.2
47,5,100,1,1,3,4,4,25,10000,0,0.016521,7330.162
48,5,100,1,1,4,1,1,25,10000,0,0.023052,7267.12
49,5,100,1,1,4,1,2,25,10000,0,0.020564,7722.778
50,5,100,1,1,4,1,3,25,10000,0,0.03173,8178.436
51,5,100,1,1,4,1,4,25,10000,0,0.019223,7347.452
52,5,100,1,1,4,2,1,25,10000,0,0.018101,7555.73
53,5,100,1,1,4,2,2,25,10000,0,0.022176,7876.526
54,5,100,1,1,4,2,3,25,10000,0,0.030996,8128.694
55,5,100,1,1,4,2,4,25,10000,0,0.017923,7344.26
56,5,100,1,1,4,3,1,25,10000,0,0.016976,7564.242
57,5,100,1,1,4,3,2,25,10000,0,0.023251,7942.494
58,5,100,1,1,4,3,3,25,10000,0,0.031401,8163.274
59,5,100,1,1,4,3,4,25,10000,0,0.019312,7445.074
60,5,100,1,1,4,4,1,25,10000,0,0.022856,7483.91
61,5,100,1,1,4,4,2,25,10000,0,0.019078,7927.598
62,5,100,1,1,4,4,3,25,10000,0,0.038136,8247.064
63,5,100,1,1,4,4,4,25,10000,0,0.017446,7490.826
64,5,100,1,2,1,1,1,25,10000,0,0.019321,7554.4
65,5,100,1,2,1,1,2,25,10000,0,0.019483,7774.116
66,5,100,1,2,1,1,3,25,10000,0,0.028164,7783.426
67,5,100,1,2,1,1,4,25,10000,0,0.019468,7560.252
68,5,100,1,2,1,2,1,25,10000,0,0.018762,7543.494
69,5,100,1,2,1,2,2,25,10000,0,0.016701,7944.09
70,5,100,1,2,1,2,3,25,10000,0,0.02315,7755.23
71,5,100,1,2,1,2,4,25,10000,0,0.016393,7503.328
72,5,100,1,2,1,3,1,25,10000,0,0.018213,7548.282
73,5,100,1,2,1,3,2,25,10000,0,0.022827,7818.538
74,5,100,1,2,1,3,3,25,10000,0,0.02648,7731.822
75,5,100,1,2,1,3,4,25,10000,0,0.018835,7516.362
76,5,100,1,2,1,4,1,25,10000,0,0.019822,7586.852
