Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.870996681502644,catapult,CLB,105,catapult_fpga_area
Throughput,0.870996681502644,catapult,LUT,587,catapult_fpga_area
Throughput,0.870996681502644,catapult,FF,184,catapult_fpga_area
Throughput,0.870996681502644,catapult,DSP,0,catapult_fpga_area
Throughput,0.870996681502644,catapult,BRAM,3,catapult_fpga_area
Throughput,0.619997396010937,catapult,CLB,107,catapult_fpga_area
Throughput,0.619997396010937,catapult,LUT,558,catapult_fpga_area
Throughput,0.619997396010937,catapult,FF,190,catapult_fpga_area
Throughput,0.619997396010937,catapult,DSP,0,catapult_fpga_area
Throughput,0.619997396010937,catapult,BRAM,3,catapult_fpga_area
Throughput,0.841760052929872,catapult,CLB,117,catapult_fpga_area
Throughput,0.841760052929872,catapult,LUT,563,catapult_fpga_area
Throughput,0.841760052929872,catapult,FF,192,catapult_fpga_area
Throughput,0.841760052929872,catapult,DSP,0,catapult_fpga_area
Throughput,0.841760052929872,catapult,BRAM,3,catapult_fpga_area
Throughput,0.425264812398681,catapult,CLB,112,catapult_fpga_area
Throughput,0.425264812398681,catapult,LUT,600,catapult_fpga_area
Throughput,0.425264812398681,catapult,FF,197,catapult_fpga_area
Throughput,0.425264812398681,catapult,DSP,0,catapult_fpga_area
Throughput,0.425264812398681,catapult,BRAM,3,catapult_fpga_area
Throughput,0.656683328911666,catapult,CLB,109,catapult_fpga_area
Throughput,0.656683328911666,catapult,LUT,621,catapult_fpga_area
Throughput,0.656683328911666,catapult,FF,170,catapult_fpga_area
Throughput,0.656683328911666,catapult,DSP,0,catapult_fpga_area
Throughput,0.656683328911666,catapult,BRAM,3,catapult_fpga_area
Throughput,0.657415515532099,catapult,CLB,105,catapult_fpga_area
Throughput,0.657415515532099,catapult,LUT,569,catapult_fpga_area
Throughput,0.657415515532099,catapult,FF,193,catapult_fpga_area
Throughput,0.657415515532099,catapult,DSP,0,catapult_fpga_area
Throughput,0.657415515532099,catapult,BRAM,3,catapult_fpga_area
Throughput,0.672498122048994,catapult,CLB,110,catapult_fpga_area
Throughput,0.672498122048994,catapult,LUT,591,catapult_fpga_area
Throughput,0.672498122048994,catapult,FF,196,catapult_fpga_area
Throughput,0.672498122048994,catapult,DSP,0,catapult_fpga_area
Throughput,0.672498122048994,catapult,BRAM,3,catapult_fpga_area
Throughput,0.502652749887532,catapult,CLB,115,catapult_fpga_area
Throughput,0.502652749887532,catapult,LUT,613,catapult_fpga_area
